date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-13,1,1012.6,1015.6,--,9.7,4.1,8.2,68,1.7,北,,,--,--,,,
2023-02-13,2,1011.9,1014.8,--,9.7,3.7,7.9,66,1.7,北北西,,,--,--,,,
2023-02-13,3,1011.6,1014.6,0.0,9.4,4.0,8.1,69,2.7,北西,,,--,--,,10,20.0
2023-02-13,4,1010.6,1013.6,0.0,9.1,3.9,8.1,70,1.4,北,,,--,--,,,
2023-02-13,5,1010.2,1013.2,0.0,8.8,5.0,8.7,77,1.8,北西,,,--,--,,,
2023-02-13,6,1009.6,1012.6,0.0,8.9,5.5,9.0,79,1.6,北,,,--,--,,10,20.0
2023-02-13,7,1009.4,1012.3,--,9.1,6.6,9.7,84,2.4,北北東,0.0,0.00,--,--,,,
2023-02-13,8,1009.3,1012.2,--,9.1,6.9,9.9,86,1.4,北西,0.0,0.03,--,--,,,
2023-02-13,9,1008.8,1011.7,--,8.9,6.7,9.8,86,2.0,北,0.0,0.06,--,--,,10,8.00
2023-02-13,10,1008.1,1011.0,0.0,8.8,7.3,10.2,90,2.1,北北西,0.0,0.10,--,--,,,
2023-02-13,11,1007.0,1010.0,0.5,8.0,6.8,9.9,92,2.6,北北西,0.0,0.12,--,--,,,
2023-02-13,12,1005.4,1008.4,0.5,7.5,6.8,9.8,95,2.5,北北西,0.0,0.15,--,--,,10,4.00
2023-02-13,13,1003.7,1006.7,1.0,7.3,6.7,9.8,96,2.8,北,0.0,0.16,--,--,,,
2023-02-13,14,1002.7,1005.6,1.0,7.2,6.5,9.6,95,1.8,北,0.0,0.16,--,--,,,
2023-02-13,15,1002.5,1005.4,1.5,7.3,6.9,9.9,97,2.2,北北西,0.0,0.14,--,--,,10,4.00
2023-02-13,16,1002.1,1005.0,1.5,7.3,6.9,9.9,97,1.3,北,0.0,0.12,--,--,,,
2023-02-13,17,1002.2,1005.1,1.5,7.1,6.2,9.5,94,3.0,北,0.0,0.04,--,--,,,
2023-02-13,18,1002.6,1005.6,1.0,6.8,5.8,9.2,93,2.0,北,0.0,0.00,--,--,,10,10.0
2023-02-13,19,1003.3,1006.3,0.5,6.5,5.8,9.2,95,2.2,北,,,--,--,,,
2023-02-13,20,1003.8,1006.8,1.0,6.4,5.5,9.0,94,2.6,北北西,,,--,--,,,
2023-02-13,21,1002.9,1005.9,0.5,6.1,5.5,9.0,96,3.0,北北東,,,--,--,,10,15.0
2023-02-13,22,1002.7,1005.7,0.0,5.8,4.8,8.6,93,2.6,北北東,,,--,--,,,
2023-02-13,23,1003.1,1006.1,--,5.3,4.3,8.3,93,2.4,北,,,--,--,,,
2023-02-13,24,1002.9,1005.9,--,5.3,3.2,7.7,86,1.7,北北東,,,--,--,,,
