date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-24,1,1011.8,1017.3,--,3.4,0.1,6.2,79,0.6,南,,,--,--,,,
2023-02-24,2,1011.5,1017.0,0.0,4.3,0.6,6.4,77,3.1,西南西,,,--,--,,,
2023-02-24,3,1011.5,1017.0,--,2.5,-0.2,6.0,82,2.6,北北東,,,--,--,,6,20.0
2023-02-24,4,1011.6,1017.1,0.0,3.4,0.1,6.2,79,2.5,北西,,,--,--,,,
2023-02-24,5,1012.3,1017.8,0.0,3.1,0.5,6.3,83,1.6,北北西,,,--,--,,,
2023-02-24,6,1012.0,1017.5,0.0,3.7,0.9,6.5,82,2.5,北西,,0.00,--,--,,10-,20.0
2023-02-24,7,1012.6,1018.1,0.0,3.5,0.7,6.4,82,2.5,西北西,0.0,0.04,--,--,,,
2023-02-24,8,1013.2,1018.7,--,4.1,1.0,6.6,80,1.5,北東,0.0,0.20,--,--,,,
2023-02-24,9,1013.2,1018.6,--,6.1,2.0,7.1,75,1.1,西南西,0.0,0.51,--,--,,10-,25.0
2023-02-24,10,1012.8,1018.2,--,7.5,1.8,6.9,67,1.8,北西,0.0,0.62,--,--,,,
2023-02-24,11,1012.5,1017.9,--,8.8,0.8,6.5,57,1.9,北,0.5,1.33,--,--,,,
2023-02-24,12,1011.5,1016.8,--,10.6,1.4,6.8,53,1.5,北東,0.7,1.78,--,--,,10-,25.0
2023-02-24,13,1011.0,1016.3,--,9.5,1.2,6.6,56,3.9,南東,0.2,1.37,--,--,,,
2023-02-24,14,1010.8,1016.1,--,9.2,1.4,6.7,58,3.1,東南東,0.1,1.12,--,--,,,
2023-02-24,15,1010.7,1016.0,--,9.4,1.8,7.0,59,3.8,南東,0.2,0.86,--,--,,10-,20.0
2023-02-24,16,1010.8,1016.2,--,8.8,1.5,6.8,60,3.6,南東,0.0,0.59,--,--,,,
2023-02-24,17,1011.1,1016.5,--,8.4,1.6,6.8,62,3.1,東南東,0.0,0.22,--,--,,,
2023-02-24,18,1011.3,1016.7,--,8.2,2.7,7.4,68,2.6,南東,0.0,0.02,--,--,,10-,20.0
2023-02-24,19,1011.3,1016.7,0.0,7.9,3.2,7.7,72,1.0,南南東,,,--,--,,,
2023-02-24,20,1011.2,1016.6,0.0,7.6,3.7,7.9,76,1.5,北北西,,,--,--,,,
2023-02-24,21,1011.2,1016.6,0.0,6.9,3.0,7.6,76,2.5,北北西,,,--,--,,10-,20.0
2023-02-24,22,1010.8,1016.2,0.0,6.4,3.4,7.8,81,1.6,北北西,,,--,--,,,
2023-02-24,23,1010.2,1015.6,--,5.8,2.6,7.4,80,1.5,北北西,,,--,--,,,
2023-02-24,24,1010.7,1016.1,0.0,5.7,3.7,8.0,87,3.7,西,,,--,--,,,
