date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-26,1,1015.6,1019.0,--,-4.4,-9.6,3.0,67,2.5,西,,,--,84,,,
2023-02-26,2,1015.1,1018.5,--,-5.4,-9.6,2.9,72,1.6,南,,,--,84,,,
2023-02-26,3,1014.7,1018.1,--,-5.5,-9.2,3.0,75,1.0,西南西,,,--,84,,1,20.0
2023-02-26,4,1014.3,1017.7,--,-6.3,-10.3,2.8,73,2.1,西南西,,,--,84,,,
2023-02-26,5,1014.1,1017.5,0.0,-6.2,-9.9,2.9,75,0.6,東,,,--,84,,,
2023-02-26,6,1014.7,1018.1,0.5,-3.9,-5.0,4.2,92,3.9,西北西,,0.00,2,86,,10,0.40
2023-02-26,7,1015.4,1018.8,1.0,-3.8,-6.9,3.6,79,5.9,西,0.0,0.03,1,87,,,
2023-02-26,8,1016.1,1019.5,0.5,-3.0,-8.4,3.2,66,5.7,西,0.1,0.21,--,87,,,
2023-02-26,9,1016.6,1020.0,0.0,-2.6,-9.7,2.9,58,4.4,西北西,0.1,0.54,--,87,,10-,8.00
2023-02-26,10,1017.0,1020.4,0.5,-2.7,-10.2,2.8,56,4.7,北西,0.0,0.60,--,86,,,
2023-02-26,11,1017.2,1020.6,0.0,-3.5,-8.0,3.4,71,5.7,北西,0.0,0.29,--,86,,,
2023-02-26,12,1016.7,1020.1,0.0,-1.9,-10.0,2.9,54,6.0,北西,0.2,1.03,--,86,,8,20.0
2023-02-26,13,1016.4,1019.8,0.5,-2.6,-8.1,3.3,66,9.1,北西,0.4,1.50,--,86,,,
2023-02-26,14,1016.5,1019.9,0.5,-3.7,-6.0,3.9,84,9.3,北西,0.2,1.08,--,86,,,
2023-02-26,15,1016.3,1019.7,0.5,-2.8,-6.3,3.8,77,10.1,北西,0.0,0.44,--,86,,10,15.0
2023-02-26,16,1017.5,1020.9,0.5,-3.9,-5.3,4.1,90,9.3,北北西,0.0,0.14,--,86,,,
2023-02-26,17,1018.9,1022.3,0.0,-4.1,-5.5,4.1,90,7.9,北北西,0.0,0.06,1,87,,,
2023-02-26,18,1020.5,1023.9,0.5,-4.0,-5.2,4.1,91,7.3,北北西,0.0,0.00,1,88,,10,0.60
2023-02-26,19,1021.4,1024.8,1.0,-4.2,-5.6,4.0,90,6.5,北北西,,,1,89,,,
2023-02-26,20,1022.5,1025.9,1.0,-4.5,-5.7,4.0,91,7.3,北北西,,,1,90,,,
2023-02-26,21,1023.3,1026.7,1.0,-4.3,-5.5,4.0,91,5.2,北北西,,,2,92,,10,0.50
2023-02-26,22,1024.3,1027.7,0.5,-5.6,-6.8,3.7,91,2.3,北北西,,,1,93,,,
2023-02-26,23,1024.4,1027.8,2.0,-4.9,-6.1,3.9,91,3.9,北,,,3,96,,,
2023-02-26,24,1025.1,1028.5,0.0,-5.2,-6.6,3.7,90,3.6,北,,,--,96,,,
