date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-15,1,1009.0,1014.6,--,-2.8,-8.1,3.3,67,1.0,西南西,,,--,1,,,
2023-02-15,2,1008.8,1014.4,--,-2.6,-8.1,3.3,66,1.0,北東,,,--,1,,,
2023-02-15,3,1008.6,1014.2,--,-3.3,-8.5,3.2,67,1.4,西北西,,,--,1,,0+,20.0
2023-02-15,4,1008.9,1014.5,--,-2.1,-8.6,3.2,61,4.2,西,,,--,1,,,
2023-02-15,5,1009.5,1015.1,--,-1.9,-7.0,3.6,68,3.3,西北西,,,--,1,,,
2023-02-15,6,1010.4,1016.0,0.0,-2.6,-5.1,4.2,83,3.8,北北西,,0.00,--,1,,4,15.0
2023-02-15,7,1012.1,1017.7,0.0,-2.0,-4.2,4.5,85,3.5,西北西,0.0,0.03,--,1,,,
2023-02-15,8,1013.0,1018.6,0.0,-1.9,-4.7,4.3,81,0.5,東南東,0.0,0.25,--,1,,,
2023-02-15,9,1013.6,1019.2,0.0,-1.5,-4.3,4.4,81,1.3,東南東,0.0,0.43,--,1,,10-,20.0
2023-02-15,10,1014.2,1019.8,0.0,-1.4,-3.7,4.6,84,1.0,東南東,0.0,0.47,--,1,,,
2023-02-15,11,1014.6,1020.2,0.5,-2.0,-3.1,4.9,92,0.9,北,0.0,0.56,2,3,,,
2023-02-15,12,1014.2,1019.8,0.5,-0.9,-3.1,4.9,85,2.1,北西,0.0,1.04,--,3,,10,3.00
2023-02-15,13,1013.9,1019.5,0.0,-0.1,-3.5,4.7,78,5.3,北北西,0.5,1.66,--,2,,,
2023-02-15,14,1014.1,1019.6,0.0,0.5,-4.9,4.2,67,3.0,北北西,0.5,1.13,--,1,,,
2023-02-15,15,1014.8,1020.4,0.0,0.1,-4.9,4.2,69,4.7,北北西,0.3,0.77,--,--,,7,10.0
2023-02-15,16,1015.5,1021.1,0.0,0.2,-6.4,3.8,61,4.5,北北西,0.2,0.55,--,--,,,
2023-02-15,17,1016.2,1021.8,0.0,-0.2,-7.2,3.6,59,3.9,北西,0.0,0.18,--,--,,,
2023-02-15,18,1017.2,1022.8,0.0,-1.8,-4.3,4.4,83,3.7,北北西,0.0,0.01,1,1,,9,8.00
2023-02-15,19,1018.0,1023.6,0.0,-1.9,-5.7,4.0,75,1.7,北北西,,,--,1,,,
2023-02-15,20,1018.9,1024.5,--,-2.2,-5.0,4.2,81,3.2,北北西,,,--,1,,,
2023-02-15,21,1019.8,1025.4,0.0,-2.4,-5.0,4.2,82,3.1,北北西,,,--,1,,10-,8.00
2023-02-15,22,1020.1,1025.7,0.0,-2.4,-6.0,3.9,76,3.1,北北西,,,--,--,,,
2023-02-15,23,1020.4,1026.0,--,-2.7,-6.5,3.8,75,2.4,北西,,,--,--,,,
2023-02-15,24,1020.6,1026.2,--,-2.8,-6.1,3.9,78,1.7,北北西,,,--,--,,,
