date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-01,1,1011.4,1017.0,--,-3.3,-6.2,3.8,80,1.8,西南西,,,--,5,,,
2023-02-01,2,1011.4,1017.0,--,-1.9,-7.0,3.6,68,2.4,西北西,,,--,5,,,
2023-02-01,3,1011.0,1016.6,--,-1.7,-7.2,3.6,66,2.2,南西,,,--,5,,10-,20.0
2023-02-01,4,1010.8,1016.4,--,-2.7,-6.9,3.7,73,0.4,西北西,,,--,5,,,
2023-02-01,5,1010.5,1016.1,--,-3.4,-7.0,3.6,76,0.4,北西,,,--,5,,,
2023-02-01,6,1010.2,1015.8,--,-3.5,-6.8,3.7,78,1.6,西,,,--,5,,1,20.0
2023-02-01,7,1010.4,1016.0,--,-3.9,-7.0,3.6,79,2.8,北西,0.1,0.02,--,4,,,
2023-02-01,8,1010.0,1015.6,--,-2.8,-6.4,3.8,76,1.5,西,1.0,0.36,--,4,,,
2023-02-01,9,1009.0,1014.5,--,1.6,-6.7,3.7,54,3.2,南南西,1.0,0.97,--,4,,3,30.0
2023-02-01,10,1007.8,1013.2,--,4.2,-7.0,3.6,44,6.5,南南西,1.0,1.50,--,5,,,
2023-02-01,11,1005.9,1011.3,--,6.7,-6.3,3.8,39,7.6,南,1.0,1.83,--,4,,,
2023-02-01,12,1003.9,1009.2,--,8.4,-5.8,4.0,36,7.9,南,1.0,2.16,--,3,,3,25.0
2023-02-01,13,1002.6,1007.9,--,9.2,-5.4,4.1,35,6.8,南南西,1.0,1.92,--,2,,,
2023-02-01,14,1001.0,1006.3,--,9.8,-6.1,3.9,32,4.1,南西,1.0,1.86,--,2,,,
2023-02-01,15,1000.1,1005.4,--,10.2,-4.9,4.2,34,6.7,南南西,0.9,1.22,--,1,,9,20.0
2023-02-01,16,1000.3,1005.6,0.0,9.0,-3.9,4.6,40,7.3,南西,0.6,0.57,--,--,,,
2023-02-01,17,1001.2,1006.6,0.0,5.6,1.2,6.6,73,3.0,西,0.0,0.06,--,--,,,
2023-02-01,18,1001.6,1007.0,0.0,5.5,1.8,7.0,77,4.3,南西,,0.00,--,--,,10,15.0
2023-02-01,19,1002.0,1007.4,0.5,3.7,2.4,7.2,91,0.7,北北東,,,--,--,,,
2023-02-01,20,1002.3,1007.7,0.0,3.8,2.5,7.3,91,1.1,北西,,,--,--,,,
2023-02-01,21,1002.7,1008.1,0.0,3.6,1.8,7.0,88,2.4,西北西,,,--,--,,10-,15.0
2023-02-01,22,1002.9,1008.3,0.0,2.5,1.3,6.7,92,2.1,北,,,--,--,,,
2023-02-01,23,1003.6,1009.0,0.0,3.1,0.5,6.3,83,3.4,西,,,--,--,,,
2023-02-01,24,1003.6,1009.0,0.0,2.6,-0.5,5.9,80,5.1,西,,,--,--,,,
