date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-14,1,1006.7,1010.0,0.5,-3.8,-5.2,4.2,90,3.2,西北西,,,1,76,,,
2023-02-14,2,1006.5,1009.8,0.5,-4.1,-5.3,4.1,91,3.7,北北西,,,2,78,,,
2023-02-14,3,1006.2,1009.5,1.0,-4.3,-5.8,4.0,89,3.4,北北西,,,1,79,,10,2.00
2023-02-14,4,1005.9,1009.3,0.0,-4.6,-7.0,3.6,83,2.9,北西,,,--,78,,,
2023-02-14,5,1005.3,1008.7,--,-5.2,-7.5,3.5,84,2.5,南南東,,,--,78,,,
2023-02-14,6,1005.0,1008.4,--,-5.7,-8.6,3.2,80,1.6,南東,,,--,78,,0+,20.0
2023-02-14,7,1005.2,1008.6,--,-5.9,-8.5,3.2,82,1.1,南東,0.0,0.03,--,77,,,
2023-02-14,8,1005.0,1008.4,--,-5.7,-9.6,3.0,74,1.9,南東,0.5,0.33,--,77,,,
2023-02-14,9,1004.5,1007.8,--,-4.0,-9.2,3.0,67,1.5,東南東,1.0,1.04,--,76,,8,20.0
2023-02-14,10,1004.3,1007.6,--,-2.1,-9.7,2.9,56,3.1,南南東,1.0,1.60,--,76,,,
2023-02-14,11,1003.5,1006.8,--,-0.7,-9.3,3.0,52,2.6,東南東,1.0,2.22,--,75,,,
2023-02-14,12,1002.6,1005.9,0.0,-2.2,-6.9,3.6,70,4.8,東,0.2,1.42,--,75,,10-,20.0
2023-02-14,13,1002.2,1005.5,0.0,-2.2,-7.7,3.4,66,3.8,東北東,0.0,0.97,--,74,,,
2023-02-14,14,1002.5,1005.8,0.0,-2.8,-7.9,3.4,68,2.9,東北東,0.0,0.82,--,74,,,
2023-02-14,15,1003.5,1006.8,0.0,-3.3,-7.3,3.5,74,3.7,東,0.0,0.39,--,73,,10,2.00
2023-02-14,16,1004.5,1007.8,0.5,-4.2,-6.5,3.8,84,2.8,北北東,0.0,0.09,1,74,,,
2023-02-14,17,1005.8,1009.1,0.5,-4.2,-5.6,4.0,90,2.5,北北西,0.0,0.03,1,75,,,
2023-02-14,18,1007.6,1011.0,1.0,-5.4,-6.9,3.6,89,2.4,北北西,0.0,0.00,1,76,,10,1.20
2023-02-14,19,1009.2,1012.6,1.0,-5.7,-8.0,3.4,84,1.7,北北西,,,--,76,,,
2023-02-14,20,1010.7,1014.1,0.0,-6.1,-11.6,2.5,65,4.3,北北西,,,--,76,,,
2023-02-14,21,1011.9,1015.3,--,-7.2,-13.6,2.1,60,4.7,北北西,,,--,75,,10-,20.0
2023-02-14,22,1012.3,1015.7,--,-7.2,-15.4,1.9,52,4.6,北北東,,,--,75,,,
2023-02-14,23,1013.1,1016.5,--,-8.3,-15.5,1.8,56,1.9,北北西,,,--,75,,,
2023-02-14,24,1013.4,1016.8,--,-8.5,-16.4,1.7,53,1.4,西北西,,,--,75,,,
