date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-19,1,1010.6,1017.5,0.5,7.6,7.6,10.4,100,1.6,北北西,,,--,--,,,
2023-02-19,2,1008.9,1015.8,1.0,7.6,7.6,10.4,100,0.8,北北西,,,--,--,,,
2023-02-19,3,1007.5,1014.4,0.0,7.6,7.6,10.4,100,0.2,静穏,,,--,--,,10,1.50
2023-02-19,4,1006.4,1013.3,0.0,7.6,7.6,10.4,100,0.8,北西,,,--,--,,,
2023-02-19,5,1005.7,1012.6,0.5,7.7,7.7,10.5,100,0.6,北北西,,,--,--,,,
2023-02-19,6,1005.0,1011.9,0.0,7.6,7.6,10.4,100,1.1,北北西,,,--,--,,10,1.50
2023-02-19,7,1004.2,1011.1,0.0,7.6,7.6,10.4,100,2.3,北北西,0.0,0.00,--,--,,,
2023-02-19,8,1003.5,1010.4,0.0,8.0,8.0,10.7,100,1.3,北北西,0.0,0.09,--,--,,,
2023-02-19,9,1003.4,1010.3,0.0,8.4,8.4,11.0,100,2.5,北西,0.0,0.36,--,--,,10,2.00
2023-02-19,10,1003.1,1009.9,0.0,8.7,8.6,11.1,99,1.5,北北東,0.0,0.14,--,--,,,
2023-02-19,11,1003.0,1009.8,1.0,9.6,9.5,11.8,99,0.3,北西,0.0,0.36,--,--,,,
2023-02-19,12,1001.5,1008.3,0.5,11.5,11.2,13.3,98,0.8,南南西,0.0,0.82,--,--,,10,2.00
2023-02-19,13,1000.7,1007.4,0.0,12.4,12.1,14.1,98,0.6,南南西,0.0,0.64,--,--,,,
2023-02-19,14,1001.8,1008.6,0.5,11.4,11.1,13.2,98,3.6,西北西,0.0,0.26,--,--,,,
2023-02-19,15,1001.9,1008.7,0.0,11.3,9.9,12.2,91,2.5,北西,0.0,0.22,--,--,,10,20.0
2023-02-19,16,1002.1,1008.9,0.0,11.0,8.8,11.3,86,2.8,北西,0.0,0.08,--,--,,,
2023-02-19,17,1002.8,1009.6,--,11.4,5.9,9.3,69,6.0,北,0.0,0.08,--,--,,,
2023-02-19,18,1003.6,1010.4,--,10.7,5.1,8.7,68,5.7,北北西,0.0,0.02,--,--,,10-,20.0
2023-02-19,19,1003.7,1010.5,--,10.3,4.9,8.6,69,5.0,西北西,,0.00,--,--,,,
2023-02-19,20,1004.3,1011.2,--,8.9,5.1,8.8,77,1.2,北北西,,,--,--,,,
2023-02-19,21,1004.8,1011.6,--,9.3,4.9,8.7,74,3.1,西北西,,,--,--,,10-,20.0
2023-02-19,22,1005.4,1012.2,--,9.8,3.3,7.8,64,3.0,北,,,--,--,,,
2023-02-19,23,1005.8,1012.7,--,8.8,3.6,7.9,70,2.0,北北西,,,--,--,,,
2023-02-19,24,1006.0,1012.9,--,8.7,2.3,7.2,64,2.0,北北西,,,--,--,,,
