date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-15,1,1010.6,1013.6,--,2.8,-8.5,3.2,43,4.3,北,,,--,--,,,
2023-02-15,2,1011.3,1014.3,--,2.3,-9.9,2.9,40,4.1,北北西,,,--,--,,,
2023-02-15,3,1011.5,1014.5,--,1.9,-10.3,2.8,40,4.3,北北西,,,--,--,,10-,30.0
2023-02-15,4,1011.8,1014.8,--,1.8,-10.3,2.8,40,3.7,北北西,,,--,--,,,
2023-02-15,5,1012.5,1015.5,--,1.8,-10.3,2.8,40,5.1,北西,,,--,--,,,
2023-02-15,6,1013.3,1016.3,--,1.9,-11.6,2.5,36,5.4,北西,,0.00,--,--,,9,30.0
2023-02-15,7,1014.6,1017.6,--,2.0,-11.2,2.6,37,4.4,北西,0.0,0.02,--,--,,,
2023-02-15,8,1015.6,1018.6,--,2.3,-10.9,2.7,37,4.0,北北西,0.0,0.31,--,--,,,
2023-02-15,9,1016.5,1019.5,--,3.0,-10.3,2.8,37,5.5,北北西,0.4,0.86,--,--,,10-,30.0
2023-02-15,10,1016.9,1019.9,--,4.5,-9.3,3.0,36,3.4,北北西,0.0,0.97,--,--,,,
2023-02-15,11,1016.7,1019.7,--,4.8,-11.3,2.6,30,4.2,北,0.4,1.50,--,--,,,
2023-02-15,12,1016.0,1019.0,--,5.9,-9.9,2.9,31,4.7,北,0.5,1.47,--,--,,7,40.0
2023-02-15,13,1015.4,1018.4,--,7.0,-9.0,3.1,31,5.0,北北西,0.9,2.25,--,--,,,
2023-02-15,14,1015.1,1018.1,--,7.2,-9.2,3.0,30,3.8,北北西,1.0,2.31,--,--,,,
2023-02-15,15,1015.5,1018.5,--,6.9,-9.5,3.0,30,4.5,北北西,1.0,1.83,--,--,,1,40.0
2023-02-15,16,1016.2,1019.2,--,5.8,-10.0,2.9,31,6.2,北西,1.0,1.18,--,--,,,
2023-02-15,17,1017.4,1020.4,--,4.9,-10.4,2.8,32,3.4,北北西,1.0,0.46,--,--,,,
2023-02-15,18,1018.5,1021.5,--,4.2,-10.6,2.7,33,2.7,北北西,0.0,0.02,--,--,,0+,35.0
2023-02-15,19,1019.6,1022.6,--,3.3,-10.0,2.9,37,3.2,北北西,,,--,--,,,
2023-02-15,20,1020.6,1023.7,--,2.8,-10.1,2.8,38,2.6,北,,,--,--,,,
2023-02-15,21,1021.2,1024.3,--,2.6,-9.9,2.9,39,3.2,北北西,,,--,--,,3,35.0
2023-02-15,22,1021.7,1024.8,--,2.3,-9.6,3.0,41,3.6,北,,,--,--,,,
2023-02-15,23,1022.2,1025.3,--,1.2,-9.1,3.1,46,2.3,北,,,--,--,,,
2023-02-15,24,1022.6,1025.7,--,1.6,-9.3,3.0,44,2.4,北,,,--,--,,,
