date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-22,1,1029.7,1034.0,0.0,0.1,-3.8,4.6,75,1.9,南東,,,--,4,,,20.0
2023-02-22,2,1029.3,1033.6,0.0,-0.1,-3.3,4.8,79,2.4,東南東,,,--,4,,,20.0
2023-02-22,3,1029.2,1033.5,--,0.3,-3.8,4.6,74,1.7,南,,,--,4,,,20.0
2023-02-22,4,1029.4,1033.7,--,0.0,-2.9,5.0,81,2.4,東北東,,,--,4,,,20.0
2023-02-22,5,1029.5,1033.8,0.0,0.0,-3.5,4.7,77,2.1,東南東,,,--,4,,,20.0
2023-02-22,6,1029.4,1033.7,0.0,0.0,-3.2,4.8,79,2.9,東南東,,,--,4,,,20.0
2023-02-22,7,1029.6,1033.9,--,0.5,-3.0,4.9,77,0.7,東南東,0.0,,--,4,,,20.0
2023-02-22,8,1030.0,1034.3,--,0.5,-3.0,4.9,77,2.8,東,0.0,,--,4,,,20.0
2023-02-22,9,1029.3,1033.6,--,1.4,-2.5,5.1,75,1.1,東,0.0,,--,4,,,20.0
2023-02-22,10,1029.2,1033.5,--,2.3,-2.6,5.0,70,0.8,北東,0.1,,--,3,,,20.0
2023-02-22,11,1028.6,1032.9,--,4.1,-4.6,4.3,53,0.6,南東,0.8,,--,3,,,20.0
2023-02-22,12,1027.6,1031.8,--,5.5,-4.9,4.2,47,1.6,東,0.9,,--,1,,,20.0
2023-02-22,13,1026.8,1031.0,--,5.7,-3.6,4.7,51,2.1,東北東,1.0,,--,--,,,20.0
2023-02-22,14,1026.0,1030.2,--,5.8,-4.1,4.5,49,3.1,北北東,1.0,,--,--,,,20.0
2023-02-22,15,1025.4,1029.6,--,5.6,-4.3,4.5,49,3.5,北北東,1.0,,--,--,,,20.0
2023-02-22,16,1024.7,1028.9,--,5.6,-3.7,4.6,51,3.9,北東,1.0,,--,--,,,20.0
2023-02-22,17,1024.8,1029.0,--,5.2,-3.3,4.8,54,4.9,北北東,1.0,,--,--,,,20.0
2023-02-22,18,1025.1,1029.3,--,4.7,-3.1,4.9,57,3.5,北北東,0.5,,--,--,,,20.0
2023-02-22,19,1025.1,1029.4,--,3.5,-1.4,5.5,70,3.3,東北東,,,--,--,,,20.0
2023-02-22,20,1024.2,1028.5,--,2.8,-1.2,5.6,75,1.5,東,,,--,--,,,20.0
2023-02-22,21,1023.3,1027.6,--,2.1,-1.3,5.5,78,2.3,東,,,--,--,,,20.0
2023-02-22,22,1022.7,1027.0,--,1.6,-1.1,5.6,82,1.7,南南東,,,--,--,,,20.0
2023-02-22,23,1022.4,1026.7,--,1.4,-1.3,5.5,82,1.4,南,,,--,--,,,20.0
2023-02-22,24,1021.8,1026.1,--,1.2,-1.4,5.5,83,0.1,静穏,,,--,--,,,20.0
