date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-07,1,1016.2,1019.6,--,-2.6,-5.1,4.2,83,1.1,東,,,--,68,,,
2023-02-07,2,1016.5,1019.9,--,-2.2,-4.2,4.5,86,1.3,南南東,,,--,68,,,
2023-02-07,3,1016.6,1020.0,--,-3.2,-4.9,4.2,88,1.0,北北西,,,--,68,,6,10.0
2023-02-07,4,1017.1,1020.5,--,-4.3,-6.0,3.9,88,1.2,西,,,--,68,,,
2023-02-07,5,1017.5,1020.9,--,-3.9,-7.8,3.4,74,3.2,西北西,,,--,68,,,
2023-02-07,6,1017.7,1021.1,--,-3.8,-9.2,3.0,66,3.1,西北西,,,--,68,,6,20.0
2023-02-07,7,1018.2,1021.6,--,-3.8,-10.0,2.9,62,3.8,西,0.0,0.01,--,68,,,
2023-02-07,8,1018.4,1021.8,--,-3.0,-9.9,2.9,59,1.6,西,0.8,0.31,--,67,,,
2023-02-07,9,1018.6,1022.0,--,-1.5,-9.6,3.0,54,1.4,西,1.0,1.02,--,67,,4,20.0
2023-02-07,10,1018.6,1021.9,--,-0.5,-8.2,3.3,56,2.9,北北西,1.0,1.61,--,67,,,
2023-02-07,11,1018.0,1021.3,--,0.0,-8.4,3.2,53,1.0,北北西,0.8,1.62,--,67,,,
2023-02-07,12,1017.8,1021.1,--,0.7,-12.3,2.4,37,3.3,西北西,0.9,2.01,--,67,,2,20.0
2023-02-07,13,1017.1,1020.4,--,1.2,-10.9,2.7,40,3.8,西北西,1.0,2.15,--,66,,,
2023-02-07,14,1017.0,1020.3,--,0.1,-6.1,3.9,63,4.9,北北西,0.8,1.56,--,66,,,
2023-02-07,15,1017.2,1020.5,0.0,-1.0,-6.7,3.7,65,5.0,北北西,0.6,1.11,--,66,,9,8.00
2023-02-07,16,1017.5,1020.8,0.0,-1.2,-6.7,3.7,66,4.2,北北西,0.2,0.39,--,66,,,
2023-02-07,17,1017.8,1021.2,0.0,-1.8,-6.7,3.7,69,3.5,北北西,0.0,0.09,--,66,,,
2023-02-07,18,1018.2,1021.6,--,-2.6,-7.1,3.6,71,2.6,北北西,,0.00,--,66,,1,20.0
2023-02-07,19,1018.4,1021.8,--,-3.2,-10.0,2.8,59,2.4,西北西,,,--,65,,,
2023-02-07,20,1018.4,1021.8,--,-3.6,-11.1,2.6,56,3.3,西,,,--,65,,,
2023-02-07,21,1018.4,1021.8,--,-4.3,-12.4,2.4,53,2.2,西,,,--,65,,0+,20.0
2023-02-07,22,1018.4,1021.8,--,-4.6,-11.8,2.5,57,2.5,西南西,,,--,65,,,
2023-02-07,23,1018.2,1021.6,--,-5.7,-10.5,2.8,69,1.1,南南西,,,--,65,,,
2023-02-07,24,1017.9,1021.3,--,-6.2,-11.1,2.6,68,1.6,南西,,,--,65,,,
