date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-21,1,1012.8,1015.8,--,4.3,-7.8,3.4,41,3.7,北北西,,,--,--,,,
2023-02-21,2,1013.5,1016.5,--,4.2,-7.3,3.5,43,4.5,北北西,,,--,--,,,
2023-02-21,3,1013.9,1016.9,--,3.8,-7.0,3.6,45,3.8,北北西,,,--,--,,10-,25.0
2023-02-21,4,1014.5,1017.5,--,3.1,-8.0,3.4,44,4.5,北西,,,--,--,,,
2023-02-21,5,1015.3,1018.3,--,2.9,-9.0,3.1,41,6.0,北西,,,--,--,,,
2023-02-21,6,1016.3,1019.3,--,2.9,-9.7,2.9,39,5.7,北西,,0.00,--,--,,2,30.0
2023-02-21,7,1018.0,1021.0,--,2.3,-8.4,3.2,45,5.7,北西,0.0,0.03,--,--,,,
2023-02-21,8,1019.3,1022.3,--,3.7,-6.8,3.7,46,4.6,北西,0.9,0.65,--,--,,,
2023-02-21,9,1019.6,1022.6,--,5.2,-9.4,3.0,34,4.5,北西,1.0,1.43,--,--,,0+,30.0
2023-02-21,10,1019.5,1022.5,--,6.2,-9.3,3.0,32,6.0,北西,1.0,2.06,--,--,,,
2023-02-21,11,1019.0,1022.0,--,7.6,-9.7,2.9,28,5.2,北西,1.0,2.52,--,--,,,
2023-02-21,12,1018.6,1021.6,--,7.9,-10.9,2.7,25,7.3,北西,1.0,2.76,--,--,,0+,30.0
2023-02-21,13,1018.4,1021.4,--,8.2,-11.2,2.6,24,4.8,北北西,1.0,2.61,--,--,,,
2023-02-21,14,1018.4,1021.4,--,8.6,-10.3,2.8,25,4.6,北北西,1.0,2.46,--,--,,,
2023-02-21,15,1019.0,1022.0,--,7.8,-9.1,3.1,29,5.2,北北西,1.0,1.94,--,--,,0+,30.0
2023-02-21,16,1019.2,1022.2,--,6.8,-9.5,3.0,30,4.7,北北西,1.0,1.28,--,--,,,
2023-02-21,17,1020.0,1023.0,--,5.5,-10.3,2.8,31,3.5,北北西,1.0,0.54,--,--,,,
2023-02-21,18,1020.4,1023.4,--,4.6,-9.9,2.9,34,4.7,北北西,0.2,0.04,--,--,,0+,30.0
2023-02-21,19,1022.1,1025.1,--,3.6,-8.7,3.2,40,4.7,北西,,,--,--,,,
2023-02-21,20,1023.3,1026.4,--,3.0,-9.6,3.0,39,3.6,北西,,,--,--,,,
2023-02-21,21,1023.9,1027.0,--,2.7,-9.5,3.0,40,5.0,北北西,,,--,--,,0,30.0
2023-02-21,22,1023.9,1027.0,--,3.1,-10.9,2.7,35,4.9,北西,,,--,--,,,
2023-02-21,23,1024.7,1027.8,--,3.0,-11.7,2.5,33,6.3,北西,,,--,--,,,
2023-02-21,24,1025.4,1028.5,--,2.8,-11.5,2.5,34,3.6,北,,,--,--,,,
