date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-12,1,1019.2,1024.8,--,1.1,-2.0,5.3,80,1.7,西北西,,,--,5,,,
2023-02-12,2,1019.3,1024.9,--,0.3,-2.6,5.1,81,1.9,西,,,--,5,,,
2023-02-12,3,1019.3,1024.9,--,-0.9,-2.9,4.9,86,1.1,西,,,--,5,,0+,20.0
2023-02-12,4,1019.2,1024.8,--,-0.7,-3.4,4.8,82,2.5,西北西,,,--,5,,,
2023-02-12,5,1018.4,1024.0,--,-1.7,-3.6,4.7,87,1.2,南南西,,,--,5,,,
2023-02-12,6,1018.7,1024.3,--,-0.6,-3.4,4.7,81,2.2,西北西,,,--,5,,0+,20.0
2023-02-12,7,1018.8,1024.4,--,-1.0,-3.7,4.7,82,2.0,西南西,0.3,0.04,--,5,,,
2023-02-12,8,1018.5,1024.1,--,0.2,-3.0,4.9,79,0.9,南,1.0,0.49,--,5,,,
2023-02-12,9,1018.3,1023.8,--,2.8,-2.5,5.1,68,1.0,北,0.6,1.01,--,5,,8,40.0
2023-02-12,10,1017.3,1022.8,--,5.4,-2.0,5.3,59,3.5,南,0.7,1.36,--,4,,,
2023-02-12,11,1016.4,1021.8,--,7.3,-2.7,5.0,49,2.2,南西,0.9,1.84,--,4,,,
2023-02-12,12,1014.9,1020.3,--,8.6,-1.0,5.7,51,3.9,南南西,0.8,1.59,--,3,,4,40.0
2023-02-12,13,1013.7,1019.1,--,9.0,0.5,6.3,55,3.2,南南西,0.6,1.44,--,3,,,
2023-02-12,14,1013.5,1018.8,--,10.9,0.6,6.4,49,2.7,南,0.8,1.79,--,2,,,
2023-02-12,15,1013.5,1018.8,--,11.5,1.2,6.6,49,1.8,南南東,1.0,1.48,--,2,,5,40.0
2023-02-12,16,1013.7,1019.0,--,11.9,-0.9,5.7,41,3.5,西北西,1.0,0.86,--,1,,,
2023-02-12,17,1014.0,1019.4,--,9.7,0.1,6.1,51,3.3,東北東,0.7,0.30,--,1,,,
2023-02-12,18,1014.2,1019.6,--,7.7,0.2,6.2,59,3.4,北北東,0.0,0.01,--,1,,6,20.0
2023-02-12,19,1014.4,1019.8,--,6.2,1.5,6.8,72,4.3,北,,,--,1,,,
2023-02-12,20,1014.2,1019.6,--,5.8,1.9,7.0,76,4.5,北北西,,,--,1,,,
2023-02-12,21,1013.8,1019.2,--,5.4,2.1,7.1,79,0.1,静穏,,,--,1,,3,20.0
2023-02-12,22,1013.4,1018.9,--,4.2,1.4,6.8,82,1.1,北北東,,,--,1,,,
2023-02-12,23,1012.8,1018.3,--,4.4,1.1,6.6,79,2.9,北西,,,--,1,,,
2023-02-12,24,1012.7,1018.2,--,4.5,1.0,6.6,78,3.2,西北西,,,--,1,,,
