date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-25,1,1012.3,1015.3,--,7.2,7.1,10.1,99,1.0,北西,,,--,--,,,
2023-02-25,2,1012.2,1015.2,--,6.5,6.4,9.6,99,2.5,北西,,,--,--,,,
2023-02-25,3,1011.9,1014.9,--,6.0,5.6,9.1,97,1.3,北北西,,,--,--,,0,15.0
2023-02-25,4,1012.2,1015.2,--,5.8,4.6,8.5,92,1.4,北北西,,,--,--,,,
2023-02-25,5,1012.6,1015.6,--,6.3,3.3,7.7,81,4.5,北西,,,--,--,,,
2023-02-25,6,1013.3,1016.3,--,6.5,0.8,6.5,67,4.1,北西,,0.00,--,--,,0+,20.0
2023-02-25,7,1014.1,1017.1,--,6.4,0.1,6.2,64,5.6,北西,0.4,0.10,--,--,,,
2023-02-25,8,1015.1,1018.1,--,8.2,-1.1,5.7,52,4.6,北西,1.0,0.74,--,--,,,
2023-02-25,9,1015.6,1018.6,--,9.8,-1.6,5.5,45,5.7,北西,1.0,1.55,--,--,,7,35.0
2023-02-25,10,1015.8,1018.7,--,10.8,-2.6,5.1,39,4.2,北北西,1.0,2.09,--,--,,,
2023-02-25,11,1015.6,1018.5,--,11.7,-2.5,5.1,37,4.5,北西,1.0,2.76,--,--,,,
2023-02-25,12,1015.0,1017.9,--,11.1,-3.8,4.6,35,4.0,北西,0.2,1.75,--,--,,10-,35.0
2023-02-25,13,1014.7,1017.7,--,10.0,-4.4,4.4,36,3.8,北北西,0.0,1.25,--,--,,,
2023-02-25,14,1014.6,1017.6,--,9.4,-6.0,3.9,33,4.5,北北西,0.0,0.44,--,--,,,
2023-02-25,15,1015.2,1018.2,--,9.2,-7.5,3.5,30,4.4,北西,0.0,0.25,--,--,,10-,30.0
2023-02-25,16,1015.6,1018.6,--,8.6,-7.2,3.6,32,4.5,北西,0.0,0.10,--,--,,,
2023-02-25,17,1016.4,1019.4,0.0,7.6,-8.0,3.3,32,6.4,北西,0.0,0.04,--,--,,,
2023-02-25,18,1017.2,1020.2,0.0,7.3,-7.9,3.4,33,3.1,北西,0.0,0.00,--,--,,10-,30.0
2023-02-25,19,1018.1,1021.1,0.0,6.4,-7.6,3.5,36,5.2,北西,,0.00,--,--,,,
2023-02-25,20,1018.5,1021.5,--,6.4,-10.8,2.7,28,4.3,北西,,,--,--,,,
2023-02-25,21,1019.4,1022.4,--,5.4,-10.4,2.8,31,4.4,北西,,,--,--,,10-,30.0
2023-02-25,22,1019.6,1022.6,--,4.7,-9.1,3.1,36,3.5,北北西,,,--,--,,,
2023-02-25,23,1019.5,1022.5,--,4.3,-9.1,3.1,37,4.5,北北西,,,--,--,,,
2023-02-25,24,1019.7,1022.7,--,4.0,-9.4,3.0,37,5.0,北北西,,,--,--,,,
