date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-19,1,1011.5,1014.4,--,9.5,4.5,8.4,71,2.0,北西,,,--,--,,,
2023-02-19,2,1010.3,1013.3,--,8.5,2.5,7.3,66,1.5,西北西,,,--,--,,,
2023-02-19,3,1009.1,1012.1,--,7.6,2.7,7.4,71,0.8,北西,,,--,--,,9,10.0
2023-02-19,4,1007.5,1010.5,--,7.5,2.0,7.1,68,1.6,北東,,,--,--,,,
2023-02-19,5,1007.4,1010.4,--,7.7,0.9,6.5,62,1.8,北北西,,,--,--,,,
2023-02-19,6,1006.4,1009.4,--,7.6,0.4,6.3,60,2.0,北北西,,0.00,--,--,,10-,15.0
2023-02-19,7,1005.1,1008.0,--,7.9,0.4,6.3,59,2.2,北北東,0.0,0.04,--,--,,,
2023-02-19,8,1005.1,1008.0,--,8.4,0.6,6.4,58,2.2,北,0.0,0.30,--,--,,,
2023-02-19,9,1003.8,1006.7,--,9.0,1.4,6.8,59,0.9,北北西,0.0,0.51,--,--,,10-,15.0
2023-02-19,10,1002.5,1005.4,--,9.8,1.9,7.0,58,1.7,北北東,0.0,0.62,--,--,,,
2023-02-19,11,1001.1,1004.0,--,11.4,3.4,7.8,58,2.1,北北東,0.0,0.64,--,--,,,
2023-02-19,12,1000.2,1003.1,--,13.0,4.4,8.4,56,1.3,北北西,0.0,0.88,--,--,,10-,15.0
2023-02-19,13,999.1,1002.0,--,14.9,4.0,8.1,48,1.7,北,0.2,1.32,--,--,,,
2023-02-19,14,997.5,1000.3,--,16.7,7.4,10.3,54,1.6,北北西,0.5,1.44,--,--,,,
2023-02-19,15,996.7,999.5,--,17.6,8.2,10.9,54,1.7,北北東,0.4,1.16,--,--,,10-,20.0
2023-02-19,16,997.2,1000.0,--,17.3,9.5,11.8,60,1.3,北北西,0.0,0.52,--,--,,,
2023-02-19,17,998.3,1001.1,--,15.9,6.9,9.9,55,1.4,北,0.0,0.21,--,--,,,
2023-02-19,18,999.3,1002.1,--,15.9,7.7,10.5,58,1.9,北北西,0.0,0.01,--,--,,10-,15.0
2023-02-19,19,1001.2,1004.1,--,15.2,5.4,9.0,52,3.4,北,,,--,--,,,
2023-02-19,20,1001.9,1004.8,--,13.8,1.8,6.9,44,2.7,北北西,,,--,--,,,
2023-02-19,21,1002.1,1005.0,--,12.9,1.6,6.8,46,2.8,北西,,,--,--,,10-,15.0
2023-02-19,22,1002.9,1005.8,--,12.7,0.8,6.5,44,3.2,北西,,,--,--,,,
2023-02-19,23,1003.7,1006.6,--,11.6,0.4,6.3,46,3.4,北西,,,--,--,,,
2023-02-19,24,1004.1,1007.0,--,11.2,-0.6,5.9,44,3.5,北西,,,--,--,,,
