date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-19,1,1009.2,1014.6,0.0,5.8,2.8,7.5,81,3.0,北北西,,,--,--,,,
2023-02-19,2,1008.8,1014.2,0.0,5.4,3.1,7.6,85,1.6,北北西,,,--,--,,,
2023-02-19,3,1007.3,1012.7,0.0,5.0,3.5,7.9,90,2.1,北,,,--,--,,10,15.0
2023-02-19,4,1006.4,1011.8,1.0,4.7,3.8,8.0,94,3.0,北北西,,,--,--,,,
2023-02-19,5,1006.0,1011.4,0.0,4.6,3.7,8.0,94,2.6,北北西,,,--,--,,,
2023-02-19,6,1005.0,1010.4,0.5,4.4,3.5,7.9,94,2.6,北北西,,0.00,--,--,,10,10.0
2023-02-19,7,1004.1,1009.5,0.5,4.3,3.4,7.8,94,2.7,北西,0.0,0.01,--,--,,,
2023-02-19,8,1003.7,1009.1,1.5,4.4,3.5,7.9,94,2.6,北西,0.0,0.05,--,--,,,
2023-02-19,9,1002.3,1007.7,1.5,4.6,3.9,8.1,95,2.3,北西,0.0,0.12,--,--,,10,7.00
2023-02-19,10,1000.8,1006.2,1.0,4.7,4.0,8.1,95,1.2,北北西,0.0,0.19,--,--,,,
2023-02-19,11,999.5,1004.9,1.5,5.2,4.8,8.6,97,1.3,北北西,0.0,0.29,--,--,,,
2023-02-19,12,998.4,1003.8,1.5,4.9,4.3,8.3,96,1.9,北北西,0.0,0.32,--,--,,10,4.00
2023-02-19,13,997.4,1002.7,1.0,5.7,5.0,8.7,95,2.4,北北西,0.0,0.75,--,--,,,
2023-02-19,14,996.9,1002.2,1.0,5.7,4.8,8.6,94,3.4,北北西,0.0,0.66,--,--,,,
2023-02-19,15,996.2,1001.5,0.0,6.5,5.3,8.9,92,1.5,北西,0.0,0.79,--,--,,10-,12.0
2023-02-19,16,996.6,1001.9,0.0,6.7,5.4,8.9,91,3.3,北,0.4,0.68,--,--,,,
2023-02-19,17,997.9,1003.2,0.0,6.2,4.9,8.6,91,3.0,北西,0.0,0.14,--,--,,,
2023-02-19,18,997.8,1003.1,0.0,8.2,3.5,7.8,72,5.1,西北西,0.0,0.01,--,--,,1,15.0
2023-02-19,19,998.2,1003.5,0.0,7.7,3.4,7.8,74,5.3,西,,,--,--,,,
2023-02-19,20,998.1,1003.4,--,8.1,1.5,6.8,63,7.2,西北西,,,--,--,,,
2023-02-19,21,998.5,1003.8,--,7.7,0.9,6.5,62,7.5,西北西,,,--,--,,0,20.0
2023-02-19,22,998.5,1003.8,--,7.3,1.0,6.5,64,7.1,西北西,,,--,--,,,
2023-02-19,23,998.6,1003.9,--,7.4,0.4,6.3,61,6.3,西,,,--,--,,,
2023-02-19,24,999.4,1004.7,0.0,7.1,0.8,6.5,64,6.8,西北西,,,--,--,,,
