date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-19,1,1013.2,1020.2,--,3.7,-5.5,4.1,51,4.0,北西,,,--,--,,,
2024-03-19,2,1012.9,1019.9,--,3.6,-5.6,4.0,51,4.2,北西,,,--,--,,,
2024-03-19,3,1012.4,1019.5,--,3.3,-5.3,4.1,53,4.4,北西,,,--,--,,1,15.0
2024-03-19,4,1012.3,1019.4,--,3.4,-5.5,4.1,52,3.5,北西,,,--,--,,,
2024-03-19,5,1012.9,1020.0,--,3.0,-5.4,4.1,54,2.8,北西,,,--,--,,,
2024-03-19,6,1013.5,1020.6,--,2.3,-4.6,4.3,60,2.7,北東,0.0,0.00,--,--,,4,15.0
2024-03-19,7,1014.0,1021.1,--,3.3,-4.9,4.3,55,1.8,北,0.3,0.23,--,--,,,
2024-03-19,8,1014.0,1021.0,--,4.4,-4.8,4.3,51,2.0,北北東,0.5,0.69,--,--,,,
2024-03-19,9,1013.9,1020.9,--,6.2,-4.0,4.6,48,2.8,北北西,0.2,1.09,--,--,,10,20.0
2024-03-19,10,1013.0,1019.9,--,8.1,-4.7,4.3,40,2.9,北,1.0,1.85,--,--,,,
2024-03-19,11,1011.8,1018.7,--,9.3,-6.9,3.6,31,3.0,北,1.0,2.61,--,--,,,
2024-03-19,12,1010.7,1017.5,--,11.2,-8.1,3.3,25,1.8,北西,1.0,2.22,--,--,,10,20.0
2024-03-19,13,1009.4,1016.2,--,11.8,-11.1,2.6,19,1.5,西,0.8,2.45,--,--,,,
2024-03-19,14,1008.5,1015.3,--,12.5,-9.8,2.9,20,0.9,南南西,0.1,1.67,--,--,,,
2024-03-19,15,1007.6,1014.4,--,13.2,-8.6,3.2,21,1.7,南東,1.0,2.16,--,--,,10-,20.0
2024-03-19,16,1006.8,1013.6,--,13.4,-7.3,3.5,23,1.2,西,1.0,1.62,--,--,,,
2024-03-19,17,1006.8,1013.6,--,12.5,-5.5,4.1,28,3.3,南南西,0.7,0.87,--,--,,,
2024-03-19,18,1006.8,1013.6,--,11.3,-2.8,5.0,37,4.8,南南西,0.0,0.10,--,--,,9,15.0
2024-03-19,19,1006.9,1013.7,--,10.0,-1.7,5.4,44,4.0,南南東,0.0,0.00,--,--,,,
2024-03-19,20,1007.2,1014.1,--,9.5,0.2,6.2,52,2.4,南東,,,--,--,,,
2024-03-19,21,1006.6,1013.4,--,9.8,1.5,6.8,56,2.4,南東,,,--,--,,10-,15.0
2024-03-19,22,1005.8,1012.6,--,9.9,2.5,7.3,60,2.1,南東,,,--,--,,,
2024-03-19,23,1004.8,1011.6,--,9.4,2.0,7.1,60,2.7,南東,,,--,--,,,
2024-03-19,24,1004.3,1011.1,--,9.5,2.4,7.2,61,1.7,南東,,,--,--,,,
