date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-16,1,1011.7,1014.6,--,12.2,-2.8,5.0,35,2.5,北北西,,,--,--,,,
2024-03-16,2,1011.8,1014.7,--,12.0,-1.5,5.5,39,3.1,北西,,,--,--,,,
2024-03-16,3,1011.7,1014.6,--,12.0,0.2,6.2,44,2.7,北北西,,,--,--,,0,20.0
2024-03-16,4,1012.1,1015.0,--,10.8,1.1,6.6,51,2.5,北,,,--,--,,,
2024-03-16,5,1012.9,1015.8,--,11.4,0.5,6.3,47,2.1,北,,,--,--,,,
2024-03-16,6,1013.6,1016.5,--,11.6,-0.2,6.0,44,2.7,北北西,0.0,0.00,--,--,,0,20.0
2024-03-16,7,1014.9,1017.8,--,12.4,0.2,6.2,43,2.5,北北西,0.6,0.25,--,--,,,
2024-03-16,8,1015.7,1018.6,--,14.4,0.6,6.4,39,1.8,北北西,1.0,0.92,--,--,,,
2024-03-16,9,1016.2,1019.1,--,16.4,0.9,6.5,35,5.2,西北西,1.0,1.69,--,--,,0,10.0
2024-03-16,10,1016.4,1019.3,--,17.8,-0.9,5.7,28,3.6,北西,1.0,2.35,--,--,,,
2024-03-16,11,1016.2,1019.1,--,19.4,-2.2,5.2,23,2.8,北,1.0,2.82,--,--,,,
2024-03-16,12,1016.0,1018.8,--,20.2,-4.8,4.3,18,3.0,西北西,1.0,3.03,--,--,,0,10.0
2024-03-16,13,1015.8,1018.6,--,21.1,-4.1,4.5,18,2.3,北西,1.0,2.98,--,--,,,
2024-03-16,14,1015.7,1018.6,--,18.8,2.6,7.4,34,5.1,南南東,1.0,2.66,--,--,,,
2024-03-16,15,1015.6,1018.5,--,17.8,3.3,7.7,38,6.1,南東,1.0,2.10,--,--,,0,15.0
2024-03-16,16,1015.9,1018.8,--,16.0,3.4,7.8,43,6.0,南南東,1.0,1.39,--,--,,,
2024-03-16,17,1016.3,1019.2,--,15.1,5.1,8.8,51,6.0,南南東,1.0,0.66,--,--,,,
2024-03-16,18,1016.4,1019.3,--,15.0,5.2,8.9,52,3.3,南,0.2,0.11,--,--,,0+,15.0
2024-03-16,19,1016.8,1019.7,--,14.5,7.1,10.1,61,4.0,南南東,,0.00,--,--,,,
2024-03-16,20,1017.0,1019.9,--,13.8,8.0,10.7,68,2.6,南南東,,,--,--,,,
2024-03-16,21,1017.1,1020.0,--,12.9,8.4,11.0,74,3.2,南南東,,,--,--,,0+,20.0
2024-03-16,22,1017.1,1020.0,--,12.8,9.1,11.5,78,2.4,南南東,,,--,--,,,
2024-03-16,23,1016.9,1019.8,--,12.7,9.2,11.6,79,2.3,南南東,,,--,--,,,
2024-03-16,24,1016.1,1019.0,--,13.0,10.0,12.3,82,3.0,南南東,,,--,--,,,
