date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-30,1,996.5,999.7,0.0,7.4,2.9,7.5,73,2.6,東,,,--,32,,,18.1
2024-03-30,2,996.3,999.5,0.0,7.0,4.2,8.2,82,1.6,南南西,,,--,31,,,9.89
2024-03-30,3,995.7,998.9,0.0,6.2,4.5,8.4,89,1.4,東南東,,,--,31,,,14.4
2024-03-30,4,995.5,998.7,0.0,5.5,4.0,8.1,90,1.0,北西,,,--,31,,,20.0
2024-03-30,5,996.4,999.6,--,5.3,3.5,7.8,88,2.1,北北西,,0.00,--,31,,,19.5
2024-03-30,6,997.3,1000.5,0.5,4.9,4.0,8.1,94,1.2,南南西,0.0,0.02,--,31,,,19.3
2024-03-30,7,998.0,1001.2,0.5,6.4,4.1,8.2,85,0.7,南南東,0.8,0.58,--,31,,,20.0
2024-03-30,8,998.4,1001.6,0.0,6.7,2.8,7.5,76,3.1,南,0.2,0.61,--,31,,,20.0
2024-03-30,9,998.8,1002.0,0.0,7.8,1.4,6.8,64,2.4,南南西,0.6,1.42,--,31,,,20.0
2024-03-30,10,999.5,1002.7,0.0,7.6,3.5,7.8,75,3.0,北,0.1,0.95,--,31,,,20.0
2024-03-30,11,999.3,1002.5,0.0,9.2,0.9,6.5,56,1.2,北東,0.4,1.80,--,30,,,20.0
2024-03-30,12,999.6,1002.7,0.0,10.3,0.1,6.1,49,3.5,北西,0.7,2.49,--,29,,,19.3
2024-03-30,13,1000.3,1003.5,0.5,8.2,-0.3,6.0,55,6.3,南西,0.7,2.35,--,28,,,20.0
2024-03-30,14,1000.6,1003.8,0.0,9.3,-5.4,4.1,35,7.3,西,1.0,2.55,--,27,,,20.0
2024-03-30,15,1001.3,1004.5,--,8.4,-7.3,3.5,32,7.6,西,1.0,2.12,--,27,,,20.0
2024-03-30,16,1002.0,1005.2,--,8.1,-8.0,3.3,31,7.0,西,1.0,1.50,--,26,,,20.0
2024-03-30,17,1002.8,1006.0,--,6.7,-5.6,4.0,41,5.7,西,0.6,0.59,--,26,,,20.0
2024-03-30,18,1002.8,1006.0,--,6.7,-7.7,3.4,35,2.6,西南西,0.0,0.08,--,26,,,20.0
2024-03-30,19,1003.6,1006.8,--,6.1,-5.5,4.0,43,2.8,西南西,,0.00,--,26,,,20.0
2024-03-30,20,1003.8,1007.0,0.0,5.3,-4.0,4.5,51,1.5,南南東,,,--,26,,,20.0
2024-03-30,21,1002.8,1006.0,--,5.7,-2.1,5.2,57,1.4,南東,,,--,26,,,20.0
2024-03-30,22,1001.9,1005.1,--,6.0,-1.2,5.6,60,5.6,南西,,,--,26,,,20.0
2024-03-30,23,1001.2,1004.4,--,5.8,-0.9,5.7,62,1.5,西,,,--,26,,,20.0
2024-03-30,24,1001.0,1004.2,--,4.6,-0.4,5.9,70,1.9,南南東,,,--,26,,,20.0
