date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-27,1,1010.3,1013.3,0.0,7.8,4.4,8.4,79,2.6,北,,,--,--,,,
2024-03-27,2,1011.2,1014.2,0.0,8.3,3.4,7.8,71,4.9,北北西,,,--,--,,,
2024-03-27,3,1012.0,1015.0,0.0,7.5,2.2,7.2,69,4.9,北西,,,--,--,,10-,15.0
2024-03-27,4,1012.9,1015.9,--,7.0,1.7,6.9,69,3.2,北北西,,,--,--,,,
2024-03-27,5,1013.9,1016.9,--,6.7,1.6,6.9,70,1.6,北,,,--,--,,,
2024-03-27,6,1014.8,1017.8,--,6.7,1.4,6.8,69,2.9,北,0.3,0.04,--,--,,3,30.0
2024-03-27,7,1016.1,1019.1,--,8.0,1.6,6.9,64,3.9,北北西,1.0,0.53,--,--,,,
2024-03-27,8,1017.0,1020.0,--,9.6,1.8,6.9,58,4.5,北北西,1.0,1.30,--,--,,,
2024-03-27,9,1017.5,1020.5,--,11.0,2.8,7.5,57,4.3,北北西,1.0,2.05,--,--,,0+,40.0
2024-03-27,10,1017.7,1020.6,--,13.0,1.4,6.7,45,4.7,北北西,1.0,2.66,--,--,,,
2024-03-27,11,1017.8,1020.7,--,13.1,-2.8,5.0,33,3.9,北北西,1.0,3.11,--,--,,,
2024-03-27,12,1017.6,1020.5,--,14.5,-1.6,5.4,33,3.8,北,1.0,3.31,--,--,,2,40.0
2024-03-27,13,1017.3,1020.2,--,15.2,-0.9,5.7,33,4.2,北北西,1.0,3.24,--,--,,,
2024-03-27,14,1017.3,1020.2,--,15.6,-0.6,5.8,33,3.5,北北西,1.0,2.93,--,--,,,
2024-03-27,15,1017.1,1020.0,--,15.5,-1.1,5.6,32,2.3,北北西,1.0,2.42,--,--,,1,40.0
2024-03-27,16,1017.6,1020.5,--,15.2,-1.4,5.5,32,4.2,北西,1.0,1.72,--,--,,,
2024-03-27,17,1018.1,1021.0,--,13.7,-3.1,4.9,31,2.6,北西,0.4,0.56,--,--,,,
2024-03-27,18,1018.6,1021.5,--,13.5,-0.5,5.9,38,1.3,北北東,0.2,0.11,--,--,,8,40.0
2024-03-27,19,1020.0,1022.9,--,11.7,3.7,8.0,58,3.1,南東,,0.00,--,--,,,
2024-03-27,20,1020.9,1023.9,--,10.5,2.8,7.5,59,2.2,南東,,,--,--,,,
2024-03-27,21,1021.6,1024.6,--,10.1,2.9,7.5,61,2.8,南南東,,,--,--,,2,25.0
2024-03-27,22,1022.0,1025.0,--,10.1,3.6,7.9,64,1.8,南東,,,--,--,,,
2024-03-27,23,1022.1,1025.1,--,9.2,3.4,7.8,67,1.4,南南東,,,--,--,,,
2024-03-27,24,1022.5,1025.5,--,9.2,3.2,7.7,66,1.1,南,,,--,--,,,
