date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-06,1,999.1,1006.0,0.5,6.1,6.1,9.4,100,1.7,北北東,,,--,--,,,
2024-03-06,2,998.4,1005.3,0.5,6.3,6.3,9.5,100,1.8,北,,,--,--,,,
2024-03-06,3,997.2,1004.1,0.0,6.3,6.3,9.5,100,2.4,北北西,,,--,--,,10,3.00
2024-03-06,4,997.1,1004.0,0.0,6.7,6.7,9.8,100,2.5,北北西,,,--,--,,,
2024-03-06,5,997.7,1004.6,0.5,6.9,6.9,10.0,100,2.3,北北西,,,--,--,,,
2024-03-06,6,997.5,1004.4,0.0,7.1,7.1,10.1,100,2.9,北,,0.00,--,--,,10,3.00
2024-03-06,7,998.0,1004.8,0.5,7.4,7.4,10.3,100,2.7,北,0.0,0.01,--,--,,,
2024-03-06,8,998.2,1005.0,1.0,7.7,7.7,10.5,100,2.6,北北西,0.0,0.09,--,--,,,
2024-03-06,9,998.6,1005.4,0.0,8.3,8.3,10.9,100,3.1,北北西,0.0,0.23,--,--,,10,10.0
2024-03-06,10,998.6,1005.4,0.5,8.8,7.7,10.5,93,3.3,北北西,0.0,0.49,--,--,,,
2024-03-06,11,998.6,1005.4,--,9.7,6.6,9.7,81,4.8,北西,0.0,1.00,--,--,,,
2024-03-06,12,998.5,1005.3,--,11.2,6.9,10.0,75,4.5,北北西,0.2,1.82,--,--,,10-,15.0
2024-03-06,13,997.4,1004.1,--,12.6,7.1,10.1,69,4.6,北西,0.5,2.23,--,--,,,
2024-03-06,14,997.5,1004.2,--,13.9,6.8,9.8,62,5.0,西北西,0.3,1.99,--,--,,,
2024-03-06,15,997.8,1004.5,--,11.4,4.9,8.6,64,5.4,西北西,0.3,1.36,--,--,,10-,20.0
2024-03-06,16,998.4,1005.2,--,10.7,4.8,8.6,67,7.0,西北西,0.0,0.74,--,--,,,
2024-03-06,17,998.9,1005.7,--,10.4,4.6,8.5,67,5.2,西北西,0.0,0.36,--,--,,,
2024-03-06,18,1000.1,1006.9,--,9.5,3.7,8.0,67,5.3,北西,0.0,0.06,--,--,,10-,15.0
2024-03-06,19,1001.9,1008.7,--,9.3,0.5,6.3,54,6.2,北,,0.00,--,--,,,
2024-03-06,20,1002.5,1009.3,--,8.6,-1.2,5.6,50,7.5,北,,,--,--,,,
2024-03-06,21,1003.2,1010.1,--,8.2,-1.6,5.4,50,6.3,北北西,,,--,--,,10-,15.0
2024-03-06,22,1003.8,1010.7,--,6.9,1.0,6.6,66,3.8,北西,,,--,--,,,
2024-03-06,23,1004.2,1011.1,--,6.7,0.4,6.3,64,5.1,北西,,,--,--,,,
2024-03-06,24,1004.3,1011.2,--,6.5,0.2,6.2,64,5.1,北西,,,--,--,,,
