date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-22,1,1012.7,1019.8,--,1.9,-4.2,4.5,64,2.4,北北西,,,--,--,,,
2024-03-22,2,1012.5,1019.6,--,1.8,-4.1,4.5,65,3.7,北,,,--,--,,,
2024-03-22,3,1012.6,1019.7,--,1.3,-3.7,4.6,69,3.0,北北西,,,--,--,,0+,15.0
2024-03-22,4,1013.0,1020.1,--,1.0,-3.6,4.7,71,3.2,北北西,,,--,--,,,
2024-03-22,5,1013.7,1020.8,--,0.3,-4.0,4.6,73,1.6,北北西,,,--,--,,,
2024-03-22,6,1014.7,1021.8,--,0.4,-3.9,4.6,73,1.9,北北西,0.0,0.00,--,--,,0+,15.0
2024-03-22,7,1015.5,1022.6,--,1.7,-3.6,4.7,68,2.5,北北西,0.9,0.30,--,--,,,
2024-03-22,8,1016.1,1023.2,--,3.3,-3.9,4.6,59,2.5,北北西,1.0,1.05,--,--,,,
2024-03-22,9,1016.0,1023.0,--,5.8,-3.5,4.7,51,4.0,北北西,1.0,1.81,--,--,,1,20.0
2024-03-22,10,1016.0,1023.0,--,8.0,-3.8,4.6,43,4.6,北西,1.0,2.46,--,--,,,
2024-03-22,11,1015.4,1022.3,--,9.1,-6.3,3.8,33,5.8,北西,0.8,2.70,--,--,,,
2024-03-22,12,1014.7,1021.6,--,9.5,-6.0,3.9,33,3.9,西北西,1.0,3.20,--,--,,2,25.0
2024-03-22,13,1014.0,1020.9,--,11.2,-6.2,3.9,29,5.8,北西,1.0,3.20,--,--,,,
2024-03-22,14,1013.2,1020.0,--,11.4,-6.0,3.9,29,4.7,北北西,1.0,2.89,--,--,,,
2024-03-22,15,1013.3,1020.1,--,11.9,-6.0,3.9,28,5.0,西北西,1.0,2.40,--,--,,1,20.0
2024-03-22,16,1013.3,1020.2,--,10.9,-6.4,3.8,29,5.6,西北西,1.0,1.71,--,--,,,
2024-03-22,17,1013.5,1020.4,--,10.1,-3.9,4.6,37,4.3,西北西,1.0,0.94,--,--,,,
2024-03-22,18,1014.4,1021.3,--,9.0,-3.9,4.6,40,4.0,西北西,0.5,0.23,--,--,,3,20.0
2024-03-22,19,1014.2,1021.1,--,8.4,-2.8,5.0,45,3.2,北西,0.0,0.00,--,--,,,
2024-03-22,20,1015.0,1022.0,--,7.5,-2.8,5.0,48,2.2,西北西,,,--,--,,,
2024-03-22,21,1015.3,1022.3,--,7.2,-1.7,5.4,53,1.3,北北東,,,--,--,,10-,20.0
2024-03-22,22,1015.5,1022.5,--,6.8,-2.4,5.1,52,1.8,北東,,,--,--,,,
2024-03-22,23,1015.6,1022.6,--,6.3,-1.8,5.3,56,1.2,東,,,--,--,,,
2024-03-22,24,1015.9,1022.9,--,5.9,-2.0,5.3,57,1.3,南南東,,,--,--,,,
