date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-30,1,1004.6,1007.5,--,13.2,13.1,15.0,99,1.4,西,,,--,--,,,
2024-03-30,2,1004.1,1007.0,--,13.3,13.3,15.3,100,0.6,南南西,,,--,--,,,
2024-03-30,3,1004.1,1007.0,--,13.4,13.4,15.4,100,0.8,北西,,,--,--,,2,20.0
2024-03-30,4,1003.7,1006.6,--,13.0,13.0,15.0,100,0.6,北北東,,,--,--,,,
2024-03-30,5,1004.3,1007.2,--,12.8,12.8,14.8,100,1.3,北北西,,,--,--,,,
2024-03-30,6,1005.1,1008.0,--,13.4,13.4,15.4,100,1.2,北,0.0,0.02,--,--,,7,12.0
2024-03-30,7,1005.8,1008.7,--,12.9,11.6,13.7,92,1.0,北北西,0.7,0.45,--,--,,,
2024-03-30,8,1006.4,1009.3,--,14.9,11.9,13.9,82,1.8,北北西,1.0,1.22,--,--,,,
2024-03-30,9,1006.7,1009.5,--,17.4,12.9,14.9,75,1.0,東北東,1.0,1.95,--,--,,0+,12.0
2024-03-30,10,1006.7,1009.5,--,19.4,11.5,13.5,60,1.2,南東,1.0,2.55,--,--,,,
2024-03-30,11,1006.1,1008.9,--,21.5,10.7,12.8,50,1.8,東,1.0,2.97,--,--,,,
2024-03-30,12,1005.8,1008.6,--,22.8,9.6,11.9,43,1.6,東南東,1.0,3.14,--,--,,3,15.0
2024-03-30,13,1005.5,1008.3,--,22.8,7.8,10.5,38,3.0,南南東,1.0,3.08,--,--,,,
2024-03-30,14,1005.0,1007.8,--,23.6,7.7,10.5,36,1.2,南南西,1.0,2.79,--,--,,,
2024-03-30,15,1004.9,1007.7,--,23.7,7.4,10.3,35,3.7,南,1.0,2.30,--,--,,7,15.0
2024-03-30,16,1005.0,1007.8,--,23.2,4.7,8.5,30,2.6,南東,1.0,1.49,--,--,,,
2024-03-30,17,1005.5,1008.3,--,21.3,7.2,10.1,40,2.3,南南東,0.8,0.75,--,--,,,
2024-03-30,18,1005.7,1008.5,--,20.5,7.8,10.6,44,4.1,南南東,0.0,0.14,--,--,,10-,15.0
2024-03-30,19,1006.2,1009.0,--,19.5,9.1,11.6,51,4.1,南東,,0.00,--,--,,,
2024-03-30,20,1006.5,1009.3,--,18.7,9.5,11.9,55,3.8,南東,,,--,--,,,
2024-03-30,21,1006.3,1009.1,--,17.6,10.0,12.3,61,1.4,東,,,--,--,,10-,15.0
2024-03-30,22,1005.9,1008.8,--,16.4,9.6,11.9,64,2.5,南南西,,,--,--,,,
2024-03-30,23,1006.0,1008.9,--,16.5,8.5,11.1,59,2.9,南西,,,--,--,,,
2024-03-30,24,1005.7,1008.6,--,15.5,9.9,12.2,69,2.4,西南西,,,--,--,,,
