date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-15,1,1011.5,1016.9,--,7.8,-2.5,5.1,48,3.5,西北西,,,--,--,,,
2024-03-15,2,1011.1,1016.5,--,6.4,-2.0,5.3,55,2.6,南西,,,--,--,,,
2024-03-15,3,1010.8,1016.2,--,5.3,-1.8,5.3,60,1.4,南西,,,--,--,,0,20.0
2024-03-15,4,1010.6,1016.0,--,5.2,-1.7,5.4,61,3.5,西,,,--,--,,,
2024-03-15,5,1010.7,1016.2,--,3.8,-1.8,5.4,67,3.7,東南東,,,--,--,,,
2024-03-15,6,1010.6,1016.0,--,5.3,-1.8,5.3,60,3.2,南,0.0,0.01,--,--,,1,25.0
2024-03-15,7,1010.9,1016.3,--,6.1,-0.8,5.7,61,0.8,東南東,0.6,0.30,--,--,,,
2024-03-15,8,1011.2,1016.6,--,9.2,0.1,6.2,53,2.4,南南西,1.0,1.02,--,--,,,
2024-03-15,9,1011.1,1016.4,--,11.6,-0.9,5.7,42,2.2,南,1.0,1.71,--,--,,0+,25.0
2024-03-15,10,1010.2,1015.5,--,13.0,-1.3,5.5,37,6.3,西,1.0,2.30,--,--,,,
2024-03-15,11,1009.3,1014.5,--,14.3,-2.2,5.2,32,6.1,西南西,1.0,2.70,--,--,,,
2024-03-15,12,1008.4,1013.6,--,15.2,-3.2,4.8,28,4.7,西南西,1.0,2.92,--,--,,2,25.0
2024-03-15,13,1007.6,1012.8,--,15.1,-2.8,5.0,29,5.7,西,0.9,2.50,--,--,,,
2024-03-15,14,1006.5,1011.7,--,15.6,-2.8,5.0,28,7.9,西南西,0.9,2.26,--,--,,,
2024-03-15,15,1006.5,1011.7,--,15.9,-3.1,4.9,27,6.7,西,0.9,1.78,--,--,,2,20.0
2024-03-15,16,1005.9,1011.1,--,15.1,-3.3,4.8,28,5.8,西南西,1.0,1.22,--,--,,,
2024-03-15,17,1005.1,1010.3,--,13.9,-2.5,5.1,32,8.6,西,0.9,0.54,--,--,,,
2024-03-15,18,1004.8,1010.0,--,13.6,-1.9,5.3,34,8.5,西南西,0.0,0.05,--,--,,0+,15.0
2024-03-15,19,1004.0,1009.2,--,13.5,-0.9,5.7,37,11.2,西,,0.00,--,--,,,
2024-03-15,20,1004.3,1009.5,0.0,13.3,0.3,6.3,41,8.8,西,,,--,--,,,
2024-03-15,21,1005.0,1010.3,0.0,11.4,3.4,7.8,58,8.6,西南西,,,--,--,,9,15.0
2024-03-15,22,1005.6,1010.9,0.0,11.6,1.8,7.0,51,8.3,西,,,--,--,,,
2024-03-15,23,1006.4,1011.7,0.0,11.8,-2.4,5.1,37,6.5,西北西,,,--,--,,,
2024-03-15,24,1007.5,1012.8,--,10.8,-3.3,4.8,37,7.7,西北西,,,--,--,,,
