date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-08,1,1013.1,1016.5,0.0,-5.0,-7.6,3.5,82,1.9,南,,,--,78,,,
2024-03-08,2,1012.6,1016.0,--,-5.3,-8.0,3.3,81,0.9,南南東,,,--,78,,,
2024-03-08,3,1012.2,1015.6,--,-5.8,-8.7,3.2,80,1.1,南南東,,,--,78,,10-,15.0
2024-03-08,4,1012.1,1015.5,--,-6.8,-10.1,2.8,77,0.7,南,,,--,78,,,
2024-03-08,5,1011.8,1015.2,--,-6.8,-9.8,2.9,79,0.9,東南東,,,--,78,,,
2024-03-08,6,1011.8,1015.2,--,-6.9,-10.6,2.7,75,1.3,南東,,0.00,--,78,,9,20.0
2024-03-08,7,1011.8,1015.2,--,-6.7,-10.4,2.8,75,0.9,東南東,0.2,0.14,--,78,,,
2024-03-08,8,1011.6,1015.0,--,-5.3,-10.1,2.8,69,1.3,東南東,1.0,0.68,--,78,,,
2024-03-08,9,1011.0,1014.4,--,-3.3,-10.1,2.8,59,1.6,南東,1.0,1.43,--,78,,6,20.0
2024-03-08,10,1010.1,1013.4,--,-0.8,-11.2,2.6,45,1.6,南東,1.0,2.10,--,78,,,
2024-03-08,11,1009.5,1012.8,--,-0.6,-8.5,3.2,55,3.0,東南東,1.0,2.46,--,77,,,
2024-03-08,12,1008.6,1011.9,--,0.4,-11.3,2.6,41,2.1,東南東,1.0,2.69,--,77,,0+,20.0
2024-03-08,13,1007.8,1011.1,--,0.4,-9.6,3.0,47,1.5,北東,1.0,2.61,--,76,,,
2024-03-08,14,1007.5,1010.8,--,0.6,-13.1,2.2,35,2.2,北北西,1.0,2.26,--,76,,,
2024-03-08,15,1007.3,1010.6,--,0.8,-11.6,2.5,39,1.1,北,1.0,1.80,--,76,,1,20.0
2024-03-08,16,1007.2,1010.5,--,0.8,-14.8,1.9,30,2.2,北北西,1.0,1.19,--,75,,,
2024-03-08,17,1007.6,1010.9,--,0.4,-15.2,1.9,30,1.9,北北西,1.0,0.50,--,75,,,
2024-03-08,18,1008.1,1011.4,--,-0.3,-12.6,2.3,39,2.0,北北西,0.1,0.03,--,75,,1,20.0
2024-03-08,19,1008.2,1011.5,--,-1.7,-12.1,2.4,45,1.5,西北西,,0.00,--,75,,,
2024-03-08,20,1008.1,1011.4,--,-2.1,-11.6,2.5,48,1.9,西北西,,,--,75,,,
2024-03-08,21,1007.9,1011.2,--,-2.3,-11.3,2.6,50,1.5,西南西,,,--,75,,0,20.0
2024-03-08,22,1007.6,1010.9,--,-3.1,-10.0,2.9,59,1.0,南西,,,--,75,,,
2024-03-08,23,1007.6,1010.9,--,-3.4,-9.2,3.0,64,1.3,南南東,,,--,75,,,
2024-03-08,24,1007.6,1011.0,--,-4.2,-9.8,2.9,65,1.3,南南東,,,--,75,,,
