date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-26,1,1011.9,1014.8,0.0,11.4,10.5,12.7,94,0.8,北東,,,--,--,,,
2024-03-26,2,1012.2,1015.1,0.0,11.7,10.3,12.5,91,2.2,北北西,,,--,--,,,
2024-03-26,3,1011.8,1014.7,0.0,11.3,10.1,12.3,92,2.9,北西,,,--,--,,10,15.0
2024-03-26,4,1011.3,1014.2,0.0,11.1,9.5,11.9,90,2.7,北北西,,,--,--,,,
2024-03-26,5,1011.1,1014.0,--,11.0,9.4,11.8,90,2.1,北北西,,,--,--,,,
2024-03-26,6,1010.8,1013.7,0.0,10.6,9.2,11.6,91,2.1,北西,0.0,0.00,--,--,,10,15.0
2024-03-26,7,1010.1,1013.0,0.0,10.6,9.2,11.6,91,3.0,北西,0.0,0.09,--,--,,,
2024-03-26,8,1009.8,1012.7,0.0,10.5,9.4,11.8,93,1.0,北,0.0,0.10,--,--,,,
2024-03-26,9,1009.1,1012.0,4.5,10.1,9.8,12.1,98,1.8,北北西,0.0,0.06,--,--,,10,3.00
2024-03-26,10,1006.7,1009.6,2.5,10.0,9.7,12.0,98,2.1,北,0.0,0.21,--,--,,,
2024-03-26,11,1005.2,1008.1,4.5,9.8,9.7,12.0,99,2.2,北,0.0,0.17,--,--,,,
2024-03-26,12,1005.0,1007.9,4.5,9.9,9.8,12.1,99,2.7,北北西,0.0,0.22,--,--,,10,4.00
2024-03-26,13,1003.0,1005.9,2.5,9.8,9.5,11.9,98,2.3,北,0.0,0.19,--,--,,,
2024-03-26,14,1000.4,1003.3,1.5,9.8,9.7,12.0,99,1.8,北北西,0.0,0.25,--,--,,,
2024-03-26,15,999.5,1002.4,4.5,10.0,9.7,12.0,98,2.8,北西,0.0,0.20,--,--,,10,5.00
2024-03-26,16,999.4,1002.3,11.0,9.8,9.7,12.0,99,3.5,北西,0.0,0.05,--,--,,,
2024-03-26,17,998.7,1001.6,1.5,9.8,9.5,11.9,98,2.3,北北西,0.0,0.10,--,--,,,
2024-03-26,18,1000.1,1003.0,1.5,7.6,7.2,10.1,97,4.5,北北西,0.0,0.01,--,--,,10,3.00
2024-03-26,19,1001.9,1004.9,3.0,6.6,6.0,9.4,96,4.5,北北西,,0.00,--,--,,,
2024-03-26,20,1004.3,1007.3,2.5,6.2,5.2,8.8,93,5.3,北北西,,,--,--,,,
2024-03-26,21,1005.3,1008.3,1.0,6.6,5.4,9.0,92,2.9,北,,,--,--,,10,9.00
2024-03-26,22,1006.2,1009.2,0.0,6.7,5.4,8.9,91,2.7,北北西,,,--,--,,,
2024-03-26,23,1007.7,1010.7,0.0,6.7,4.9,8.6,88,2.1,北,,,--,--,,,
2024-03-26,24,1009.3,1012.3,0.0,7.4,4.9,8.6,84,3.4,北北西,,,--,--,,,
