date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-10,1,1013.8,1017.2,0.5,-2.9,-4.4,4.4,89,3.1,北西,,,--,78,,,
2024-03-10,2,1013.6,1017.0,1.5,-2.9,-3.9,4.6,93,2.4,北北西,,,4,82,,,
2024-03-10,3,1014.0,1017.4,1.0,-3.2,-4.0,4.5,94,3.4,北北西,,,--,82,,10,0.20
2024-03-10,4,1014.4,1017.8,2.5,-3.6,-4.3,4.5,95,3.5,北,,,4,86,,,
2024-03-10,5,1014.9,1018.3,4.0,-3.7,-4.4,4.4,95,1.7,北,,,6,92,,,
2024-03-10,6,1015.4,1018.8,1.0,-3.9,-5.1,4.2,91,1.3,東北東,0.0,0.00,--,92,,10,0.60
2024-03-10,7,1016.1,1019.5,0.5,-3.8,-4.8,4.3,93,1.4,南西,0.0,0.08,1,93,,,
2024-03-10,8,1016.6,1020.0,1.5,-3.6,-4.8,4.3,91,1.4,南東,0.0,0.24,2,95,,,
2024-03-10,9,1016.9,1020.3,0.5,-2.3,-5.1,4.2,81,2.2,南東,0.0,1.29,--,95,,2,10.0
2024-03-10,10,1016.8,1020.1,--,-1.2,-6.0,3.9,70,1.5,東南東,0.9,2.38,--,93,,,
2024-03-10,11,1016.7,1020.0,0.0,-0.3,-5.7,4.0,67,1.1,東南東,0.4,1.59,--,92,,,
2024-03-10,12,1016.4,1019.7,0.0,-0.1,-6.5,3.8,62,0.9,東南東,0.3,1.70,--,90,,10-,20.0
2024-03-10,13,1016.5,1019.8,0.0,-0.8,-4.7,4.3,75,2.8,北西,0.1,1.14,--,89,,,
2024-03-10,14,1016.1,1019.4,0.0,0.4,-5.4,4.1,65,2.8,北北西,0.0,1.18,--,89,,,
2024-03-10,15,1016.6,1019.9,0.0,-0.6,-3.1,4.9,83,3.5,北西,0.0,0.69,--,88,,10,5.00
2024-03-10,16,1017.0,1020.3,0.0,-0.3,-2.3,5.1,86,1.9,北北西,0.0,0.48,--,88,,,
2024-03-10,17,1017.5,1020.8,0.0,-0.1,-3.5,4.7,78,1.0,北西,0.7,0.53,--,88,,,
2024-03-10,18,1018.1,1021.4,--,-0.5,-8.0,3.4,57,2.3,西北西,0.0,0.04,--,88,,6,20.0
2024-03-10,19,1018.2,1021.6,--,-1.8,-6.9,3.6,68,0.9,南南西,,0.00,--,87,,,
2024-03-10,20,1018.2,1021.5,--,-1.1,-6.2,3.8,68,2.5,南,,,--,87,,,
2024-03-10,21,1018.3,1021.6,--,-1.1,-6.6,3.7,66,1.7,南南東,,,--,87,,9,15.0
2024-03-10,22,1018.1,1021.4,--,-1.1,-6.6,3.7,66,1.7,南,,,--,87,,,
2024-03-10,23,1017.8,1021.1,--,-1.3,-6.2,3.8,69,1.8,南南東,,,--,87,,,
2024-03-10,24,1017.7,1021.1,--,-2.1,-6.3,3.8,73,3.5,南南東,,,--,86,,,
