date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-19,1,1008.6,1011.9,0.0,-0.2,-5.2,4.2,69,3.6,北北西,,,--,65,,,
2024-03-19,2,1009.0,1012.3,0.0,-2.8,-5.4,4.1,82,2.1,東南東,,,1,66,,,
2024-03-19,3,1009.0,1012.3,0.0,-2.5,-3.3,4.8,94,1.5,北西,,,2,68,,10,0.10
2024-03-19,4,1009.1,1012.4,2.0,-1.6,-2.6,5.1,93,2.8,北,,,1,69,,,
2024-03-19,5,1009.2,1012.5,1.5,-2.0,-2.8,5.0,94,2.5,北北東,,,2,71,,,
2024-03-19,6,1009.3,1012.6,2.5,-1.7,-3.0,4.9,91,5.2,北西,0.0,0.01,3,74,,10-,12.0
2024-03-19,7,1009.6,1012.9,0.5,-2.7,-3.9,4.6,91,1.6,北東,0.1,0.25,--,74,,,
2024-03-19,8,1010.0,1013.3,0.5,-2.3,-3.8,4.6,89,1.0,東南東,0.0,0.41,--,74,,,
2024-03-19,9,1010.2,1013.5,0.5,-1.6,-3.2,4.8,89,2.1,西,0.2,0.85,1,75,,10,0.40
2024-03-19,10,1009.8,1013.1,1.0,0.1,-3.6,4.7,76,5.2,北北西,0.4,1.56,--,75,,,
2024-03-19,11,1009.7,1013.0,0.5,-0.9,-3.1,4.9,85,7.1,西北西,0.3,1.48,1,76,,,
2024-03-19,12,1009.3,1012.6,0.5,0.8,-2.6,5.1,78,4.9,北西,0.3,1.39,--,76,,10-,1.80
2024-03-19,13,1008.8,1012.1,0.0,1.6,-5.3,4.1,60,5.3,北北西,0.9,2.56,--,74,,,
2024-03-19,14,1009.0,1012.3,0.0,1.3,-6.5,3.8,56,6.2,北西,0.9,2.27,--,73,,,
2024-03-19,15,1009.0,1012.3,0.0,1.1,-7.2,3.6,54,7.2,北西,0.5,1.33,--,72,,9,15.0
2024-03-19,16,1009.0,1012.3,0.0,0.5,-7.3,3.5,56,8.1,北西,0.4,0.89,--,71,,,
2024-03-19,17,1009.2,1012.5,0.0,0.0,-7.0,3.6,59,6.4,北西,0.2,0.46,--,71,,,
2024-03-19,18,1009.4,1012.7,0.0,-0.7,-6.6,3.7,64,4.8,北西,0.0,0.06,--,71,,10-,4.00
2024-03-19,19,1009.6,1012.9,0.0,-0.8,-6.9,3.6,63,5.5,西北西,,0.00,--,71,,,
2024-03-19,20,1009.3,1012.6,--,-1.3,-7.4,3.5,63,3.5,西北西,,,--,70,,,
2024-03-19,21,1009.3,1012.6,--,-1.2,-8.2,3.3,59,3.7,西北西,,,--,70,,4,20.0
2024-03-19,22,1009.4,1012.7,--,-0.9,-8.3,3.3,57,4.3,北北西,,,--,70,,,
2024-03-19,23,1009.3,1012.6,0.5,-1.5,-4.5,4.4,80,4.1,北北西,,,1,71,,,
2024-03-19,24,1008.9,1012.2,1.0,-2.4,-3.8,4.6,90,1.1,西北西,,,2,73,,,
