date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-11,1,1021.5,1028.6,--,2.8,-3.5,4.7,63,2.5,北西,,,--,--,,,
2024-03-11,2,1021.3,1028.4,--,2.3,-3.6,4.7,65,3.0,北,,,--,--,,,
2024-03-11,3,1021.1,1028.3,--,1.9,-3.4,4.8,68,2.1,北,,,--,--,,0+,30.0
2024-03-11,4,1020.8,1028.0,--,1.1,-4.3,4.4,67,2.0,北北東,,,--,--,,,
2024-03-11,5,1021.0,1028.2,--,0.5,-4.3,4.4,70,0.2,静穏,,,--,--,,,
2024-03-11,6,1021.4,1028.6,--,-0.2,-3.9,4.6,76,0.8,北北東,,0.00,--,--,,0,30.0
2024-03-11,7,1021.2,1028.4,--,0.9,-3.9,4.6,70,2.1,北,0.6,0.16,--,--,,,
2024-03-11,8,1021.3,1028.4,--,3.1,-3.9,4.6,60,1.5,北,1.0,0.84,--,--,,,
2024-03-11,9,1021.6,1028.7,--,4.8,-5.0,4.2,49,2.8,北北西,1.0,1.61,--,--,,2,20.0
2024-03-11,10,1020.9,1027.9,--,6.6,-5.1,4.2,43,1.8,北北西,1.0,2.27,--,--,,,
2024-03-11,11,1019.7,1026.6,--,9.4,-4.5,4.4,37,2.3,北西,1.0,2.76,--,--,,,
2024-03-11,12,1018.2,1025.1,--,9.8,-2.8,5.0,41,2.0,北西,1.0,3.03,--,--,,6,20.0
2024-03-11,13,1017.1,1023.9,--,12.7,-1.2,5.6,38,2.2,北北西,1.0,3.05,--,--,,,
2024-03-11,14,1016.8,1023.6,--,13.2,-3.5,4.7,31,2.5,西,1.0,2.75,--,--,,,
2024-03-11,15,1016.2,1023.0,--,12.3,-2.7,5.0,35,1.3,北西,1.0,2.35,--,--,,8,20.0
2024-03-11,16,1015.2,1022.0,--,12.2,-5.8,4.0,28,1.6,南,0.8,1.35,--,--,,,
2024-03-11,17,1015.4,1022.2,--,12.5,-2.5,5.1,35,3.5,南南西,0.0,0.54,--,--,,,
2024-03-11,18,1015.9,1022.8,--,10.8,0.8,6.5,50,3.4,南南東,0.0,0.12,--,--,,10-,15.0
2024-03-11,19,1016.0,1022.9,--,10.5,3.1,7.6,60,2.2,南南東,,0.00,--,--,,,
2024-03-11,20,1015.8,1022.7,--,10.1,3.4,7.8,63,2.8,東南東,,,--,--,,,
2024-03-11,21,1015.6,1022.5,--,9.8,2.9,7.5,62,1.8,東南東,,,--,--,,10-,15.0
2024-03-11,22,1015.3,1022.2,--,9.8,3.1,7.6,63,2.1,北東,,,--,--,,,
2024-03-11,23,1014.4,1021.3,--,9.2,2.8,7.4,64,1.7,東北東,,,--,--,,,
2024-03-11,24,1013.3,1020.2,--,8.7,2.3,7.2,64,1.2,北北東,,,--,--,,,
