date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-04,1,1007.6,1010.9,--,-3.4,-8.4,3.2,68,3.1,西北西,,,--,80,,,
2024-03-04,2,1007.4,1010.8,--,-4.6,-8.7,3.2,73,1.8,西,,,--,79,,,
2024-03-04,3,1007.4,1010.8,--,-5.6,-8.8,3.1,78,2.2,南南西,,,--,79,,1,10.0
2024-03-04,4,1007.7,1011.1,--,-6.1,-9.5,3.0,77,1.8,南東,,,--,79,,,
2024-03-04,5,1008.2,1011.6,--,-6.0,-9.4,3.0,77,2.2,南,,,--,79,,,
2024-03-04,6,1008.7,1012.1,--,-4.3,-11.5,2.5,57,4.5,西,,0.00,--,79,,1,12.0
2024-03-04,7,1009.1,1012.5,--,-4.3,-11.3,2.6,58,1.2,西南西,0.5,0.14,--,79,,,
2024-03-04,8,1009.2,1012.5,--,-2.8,-11.0,2.6,53,0.5,西北西,1.0,0.82,--,79,,,
2024-03-04,9,1009.6,1012.9,0.0,-3.3,-8.0,3.4,70,0.3,北西,0.1,0.82,--,79,,10,3.50
2024-03-04,10,1009.9,1013.2,0.0,-3.4,-6.3,3.8,80,2.8,南南東,0.0,0.87,--,79,,,
2024-03-04,11,1009.8,1013.1,0.0,-2.5,-7.4,3.5,69,1.5,北,0.2,1.22,--,79,,,
2024-03-04,12,1009.4,1012.7,0.0,-1.7,-8.9,3.1,58,4.9,北西,0.5,1.93,--,79,,8,10.0
2024-03-04,13,1009.4,1012.7,--,-1.1,-9.4,3.0,53,4.8,北西,0.7,1.99,--,79,,,
2024-03-04,14,1009.8,1013.1,0.0,-2.1,-8.2,3.3,63,4.7,北北西,0.3,1.33,--,78,,,
2024-03-04,15,1010.4,1013.7,0.0,-2.8,-8.1,3.3,67,4.3,北西,0.2,0.75,--,78,,9,10.0
2024-03-04,16,1011.0,1014.3,0.0,-2.7,-7.8,3.4,68,4.3,北西,0.8,0.99,--,78,,,
2024-03-04,17,1011.6,1015.0,0.0,-3.4,-9.2,3.0,64,3.6,西北西,0.0,0.21,--,78,,,
2024-03-04,18,1012.2,1015.6,--,-3.7,-8.5,3.2,69,1.0,西北西,0.0,0.02,--,78,,3,15.0
2024-03-04,19,1012.9,1016.3,--,-4.2,-10.4,2.8,62,0.8,西,,,--,78,,,
2024-03-04,20,1013.4,1016.8,--,-4.1,-10.5,2.8,61,1.5,西南西,,,--,78,,,
2024-03-04,21,1014.0,1017.4,--,-4.1,-10.3,2.8,62,2.8,西北西,,,--,78,,0,15.0
2024-03-04,22,1014.4,1017.8,--,-4.1,-10.9,2.7,59,1.6,西,,,--,78,,,
2024-03-04,23,1014.7,1018.1,--,-4.1,-10.3,2.8,62,2.5,西南西,,,--,78,,,
2024-03-04,24,1014.8,1018.2,--,-4.6,-9.2,3.0,70,1.7,南西,,,--,78,,,
