date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-04,1,1012.4,1019.4,--,4.5,0.3,6.2,74,0.3,東,,,--,--,,,
2017-01-04,2,1012.2,1019.3,--,3.1,-0.5,5.9,77,2.6,東北東,,,--,--,,,
2017-01-04,3,1012.1,1019.1,--,3.7,-1.1,5.7,71,1.2,北東,,,--,--,,0,10.0
2017-01-04,4,1011.7,1018.8,--,2.8,-1.7,5.4,72,3.0,東北東,,,--,--,,,
2017-01-04,5,1011.7,1018.7,--,3.5,-2.0,5.3,67,1.8,南西,,,--,--,,,
2017-01-04,6,1011.8,1018.8,--,3.7,-1.3,5.6,70,1.1,北東,,,--,--,,10-,15.0
2017-01-04,7,1011.7,1018.7,--,3.3,-1.8,5.3,69,1.5,東北東,,0.00,--,--,,,
2017-01-04,8,1011.7,1018.7,--,3.5,-1.3,5.6,71,1.0,東北東,0.2,0.15,--,--,,,
2017-01-04,9,1012.0,1019.0,--,5.6,-0.9,5.7,63,1.5,北北西,0.8,0.62,--,--,,5,10.0
2017-01-04,10,1011.7,1018.7,--,7.0,-0.2,6.0,60,0.9,北西,0.8,1.09,--,--,,,
2017-01-04,11,1011.1,1018.0,--,9.9,2.3,7.2,59,2.8,北北西,0.5,1.22,--,--,,,
2017-01-04,12,1010.1,1017.0,--,9.7,2.1,7.1,59,4.3,北西,0.3,1.12,--,--,,9,10.0
2017-01-04,13,1009.4,1016.2,--,11.3,2.3,7.2,54,2.9,北西,0.8,1.50,--,--,,,
2017-01-04,14,1009.1,1015.9,0.0,11.7,3.0,7.6,55,3.5,北北西,0.1,0.71,--,--,,,
2017-01-04,15,1009.1,1015.9,0.0,11.5,1.2,6.6,49,4.0,北,0.7,1.05,--,--,,3,15.0
2017-01-04,16,1009.5,1016.3,--,11.2,0.3,6.3,47,6.6,北北西,0.4,0.43,--,--,,,
2017-01-04,17,1010.3,1017.2,--,10.0,-1.1,5.6,46,7.0,北西,0.0,0.08,--,--,,,
2017-01-04,18,1011.3,1018.2,--,9.2,-1.2,5.6,48,6.4,北北西,,0.00,--,--,,0+,15.0
2017-01-04,19,1011.5,1018.4,--,8.5,-2.2,5.2,47,7.8,北北西,,,--,--,,,
2017-01-04,20,1011.8,1018.7,--,7.6,-3.6,4.7,45,5.6,北,,,--,--,,,
2017-01-04,21,1012.1,1019.1,--,6.9,-3.9,4.6,46,3.2,北,,,--,--,,0+,15.0
2017-01-04,22,1012.3,1019.3,--,5.9,-3.2,4.8,52,2.6,北,,,--,--,,,
2017-01-04,23,1012.3,1019.3,--,5.5,-3.8,4.6,51,3.2,北北西,,,--,--,,,
2017-01-04,24,1012.2,1019.2,--,5.0,-3.8,4.6,53,3.1,北,,,--,--,,,
