date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-24,1,1018.4,1022.7,0.5,-0.9,-3.9,4.6,80,3.8,北西,,,--,4,,,
2017-01-24,2,1018.7,1023.0,1.0,-0.4,-3.1,4.9,82,7.1,北西,,,1,5,,,
2017-01-24,3,1018.4,1022.7,0.0,0.7,-4.3,4.4,69,7.1,北北西,,,--,5,,10-,10.0
2017-01-24,4,1018.8,1023.1,0.5,-0.1,-3.5,4.7,78,8.0,西北西,,,1,6,,,
2017-01-24,5,1018.9,1023.2,0.5,0.6,-6.0,3.9,61,4.8,北北西,,,--,5,,,
2017-01-24,6,1019.3,1023.6,0.5,0.6,-6.9,3.6,57,6.1,北西,,,1,6,,10-,10.0
2017-01-24,7,1019.9,1024.2,0.0,0.1,-5.1,4.2,68,7.4,北北西,,,--,6,,,
2017-01-24,8,1020.1,1024.4,0.0,-0.1,-3.1,4.9,80,0.8,北東,0.0,,--,6,,,
2017-01-24,9,1020.2,1024.5,0.0,0.3,-2.7,5.0,80,2.3,南南東,0.4,,--,6,,10-,10.0
2017-01-24,10,1020.4,1024.7,0.0,0.3,-2.9,4.9,79,1.4,南南東,0.1,,--,6,,,
2017-01-24,11,1020.3,1024.6,0.5,-0.1,-2.1,5.2,86,4.9,北,0.0,,--,6,,,
2017-01-24,12,1019.8,1024.1,0.5,-0.3,-2.0,5.3,88,1.7,西北西,0.1,,1,7,,10,0.50
2017-01-24,13,1019.2,1023.5,2.0,0.4,-0.9,5.7,91,2.2,南南西,0.0,,2,9,,,
2017-01-24,14,1019.3,1023.6,0.0,0.9,-2.3,5.2,79,7.5,北,0.0,,--,9,,,
2017-01-24,15,1020.0,1024.3,0.0,1.8,-3.9,4.6,66,6.6,北北西,0.1,,--,8,,10-,10.0
2017-01-24,16,1021.1,1025.4,0.0,1.1,-3.7,4.6,70,7.8,北,0.0,,1,9,,,
2017-01-24,17,1021.5,1025.8,0.0,1.6,-6.0,3.9,57,6.8,北北西,0.0,,--,9,,,
2017-01-24,18,1022.4,1026.7,0.5,0.6,-3.5,4.7,74,2.5,北,0.0,,--,9,,10,5.00
2017-01-24,19,1022.6,1026.9,0.0,1.3,-6.7,3.7,55,3.4,北,,,--,9,,,
2017-01-24,20,1023.5,1027.8,0.0,-0.1,-3.0,4.9,81,3.7,南東,,,--,9,,,
2017-01-24,21,1023.8,1028.1,0.5,-0.2,-2.6,5.1,84,1.6,南南東,,,--,9,,10,5.00
2017-01-24,22,1024.2,1028.5,0.5,-0.4,-2.4,5.1,86,3.4,南南西,,,1,10,,,
2017-01-24,23,1024.1,1028.4,1.5,-0.4,-1.8,5.3,90,2.8,南,,,1,11,,,
2017-01-24,24,1024.0,1028.3,1.0,-0.3,-1.7,5.4,90,1.5,西北西,,,3,14,,,
