date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-23,1,999.0,1002.3,0.0,-2.9,-4.9,4.2,86,2.2,西北西,,,--,77,,,
2017-01-23,2,999.2,1002.5,0.5,-3.5,-5.2,4.2,88,2.2,北北東,,,1,78,,,
2017-01-23,3,999.7,1003.0,0.5,-4.1,-5.8,4.0,88,1.9,北東,,,1,79,,10,1.80
2017-01-23,4,1000.4,1003.7,1.5,-4.3,-5.8,4.0,89,2.1,西南西,,,3,82,,,
2017-01-23,5,1000.7,1004.0,1.0,-4.2,-5.7,4.0,89,3.5,西北西,,,2,84,,,
2017-01-23,6,1001.4,1004.7,0.5,-4.0,-5.8,4.0,87,2.8,北北西,,,1,85,,10,2.00
2017-01-23,7,1002.6,1005.9,0.0,-4.1,-8.0,3.3,74,6.5,北,0.0,0.00,--,85,,,
2017-01-23,8,1003.7,1007.0,0.5,-3.6,-10.4,2.8,59,7.0,北,0.0,0.06,--,85,,,
2017-01-23,9,1004.5,1007.8,0.0,-3.3,-11.0,2.6,55,5.8,北北西,0.0,0.35,--,84,,10-,10.0
2017-01-23,10,1005.2,1008.5,0.0,-3.4,-9.6,2.9,62,6.0,北北西,0.0,0.63,--,84,,,
2017-01-23,11,1005.6,1008.9,0.0,-4.1,-12.5,2.3,52,6.1,北,0.0,0.74,--,84,,,
2017-01-23,12,1005.7,1009.0,0.0,-4.1,-13.2,2.2,49,6.7,北,0.0,0.82,--,83,,10-,10.0
2017-01-23,13,1005.7,1009.0,0.0,-3.8,-11.5,2.5,55,5.3,北北西,0.4,0.77,--,83,,,
2017-01-23,14,1006.0,1009.3,0.0,-4.1,-11.3,2.6,57,8.1,北北西,0.7,1.14,--,83,,,
2017-01-23,15,1006.6,1010.0,0.0,-4.6,-11.2,2.6,60,6.2,北北西,0.3,0.50,--,83,,3,10.0
2017-01-23,16,1007.0,1010.4,0.0,-4.9,-11.9,2.5,58,5.2,北西,0.0,0.12,--,83,,,
2017-01-23,17,1007.6,1011.0,--,-4.8,-11.8,2.5,58,4.3,北西,0.0,0.02,--,82,,,
2017-01-23,18,1008.1,1011.5,--,-5.5,-13.1,2.2,55,2.2,東北東,,0.00,--,82,,10-,10.0
2017-01-23,19,1008.6,1012.0,0.0,-6.4,-14.6,2.0,52,3.1,東,,,--,82,,,
2017-01-23,20,1008.9,1012.3,0.0,-7.2,-14.9,1.9,54,2.6,東南東,,,--,82,,,
2017-01-23,21,1009.5,1012.9,0.0,-8.0,-13.0,2.2,67,1.8,南東,,,--,82,,10,4.00
2017-01-23,22,1009.6,1013.0,0.0,-7.9,-12.2,2.4,71,1.7,東南東,,,--,82,,,
2017-01-23,23,1009.9,1013.3,0.0,-8.7,-14.8,1.9,61,2.6,南東,,,--,82,,,
2017-01-23,24,1010.2,1013.6,0.0,-9.0,-16.2,1.7,56,1.7,南東,,,--,81,,,
