date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-26,1,1019.3,1024.9,--,-1.0,-5.2,4.1,73,0.7,南東,,,--,--,,,
2017-01-26,2,1019.6,1025.2,--,-1.1,-5.3,4.1,73,2.1,南南西,,,--,--,,,
2017-01-26,3,1019.3,1024.9,--,-0.1,-4.7,4.3,71,2.1,南,,,--,--,,10-,20.0
2017-01-26,4,1019.3,1024.9,--,-1.0,-5.0,4.2,74,1.1,南西,,,--,--,,,
2017-01-26,5,1019.4,1025.0,--,-1.2,-5.6,4.0,72,1.9,南南西,,,--,--,,,
2017-01-26,6,1019.9,1025.5,--,-1.5,-6.1,3.9,71,2.7,南南西,,,--,--,,1,20.0
2017-01-26,7,1020.4,1026.0,--,-0.6,-6.1,3.9,66,3.7,南南西,0.0,0.01,--,--,,,
2017-01-26,8,1020.8,1026.4,--,1.1,-5.6,4.0,61,2.3,南,0.8,0.34,--,--,,,
2017-01-26,9,1021.1,1026.6,--,3.5,-5.7,4.0,51,1.6,南西,0.6,0.72,--,--,,3,30.0
2017-01-26,10,1020.8,1026.3,--,5.2,-5.5,4.1,46,2.0,西南西,1.0,1.58,--,--,,,
2017-01-26,11,1020.3,1025.8,--,6.6,-4.5,4.4,45,3.1,西,0.8,1.56,--,--,,,
2017-01-26,12,1019.7,1025.1,--,7.6,-6.1,3.9,37,2.9,西北西,0.9,2.06,--,--,,2,40.0
2017-01-26,13,1019.2,1024.6,--,7.3,-6.4,3.8,37,3.1,北西,0.9,1.82,--,--,,,
2017-01-26,14,1019.4,1024.8,--,7.4,-6.3,3.8,37,5.6,西北西,1.0,1.72,--,--,,,
2017-01-26,15,1019.6,1025.0,--,7.1,-5.9,3.9,39,3.8,北西,0.7,1.00,--,--,,2,40.0
2017-01-26,16,1020.2,1025.6,--,6.8,-6.2,3.9,39,3.7,西,0.9,0.66,--,--,,,
2017-01-26,17,1019.9,1025.4,--,5.9,-5.4,4.1,44,3.5,西北西,0.5,0.15,--,--,,,
2017-01-26,18,1020.5,1026.0,--,5.2,-4.9,4.2,48,2.1,西北西,,0.00,--,--,,0+,25.0
2017-01-26,19,1020.9,1026.4,--,2.7,-3.6,4.7,63,1.0,南,,,--,--,,,
2017-01-26,20,1020.8,1026.3,--,2.0,-3.1,4.9,69,1.3,東,,,--,--,,,
2017-01-26,21,1020.9,1026.4,--,2.4,-2.9,4.9,68,1.4,西北西,,,--,--,,1,25.0
2017-01-26,22,1020.2,1025.8,--,1.4,-2.9,4.9,73,1.6,西,,,--,--,,,
2017-01-26,23,1019.9,1025.5,--,0.1,-3.6,4.7,76,2.3,南西,,,--,--,,,
2017-01-26,24,1019.3,1024.9,--,0.9,-3.2,4.8,74,3.0,南西,,,--,--,,,
