date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-18,1,1026.4,1030.7,--,3.0,-1.5,5.5,72,2.7,南東,,,--,5,,,
2017-01-18,2,1026.7,1031.0,--,2.9,-1.5,5.5,73,1.6,東南東,,,--,5,,,
2017-01-18,3,1026.6,1030.9,0.0,2.9,-1.3,5.6,74,1.9,東南東,,,--,4,,10-,15.0
2017-01-18,4,1026.1,1030.4,--,2.4,-1.4,5.5,76,2.5,南東,,,--,4,,,
2017-01-18,5,1026.1,1030.4,--,2.3,-2.0,5.3,73,1.6,南東,,,--,4,,,
2017-01-18,6,1026.3,1030.6,--,1.4,-2.7,5.0,74,1.9,東南東,,,--,4,,2,15.0
2017-01-18,7,1026.3,1030.6,--,1.5,-4.1,4.5,66,2.5,南東,,,--,4,,,
2017-01-18,8,1026.4,1030.7,--,1.8,-4.3,4.5,64,1.6,南東,0.6,,--,4,,,
2017-01-18,9,1025.6,1029.9,--,3.4,-4.3,4.4,57,1.8,南東,1.0,,--,4,,1,30.0
2017-01-18,10,1024.8,1029.0,--,5.4,-4.7,4.3,48,3.6,南南東,1.0,,--,4,,,
2017-01-18,11,1023.7,1027.9,--,7.0,-4.4,4.4,44,2.1,南,1.0,,--,4,,,
2017-01-18,12,1022.1,1026.3,--,7.9,-5.5,4.0,38,2.7,西南西,1.0,,--,3,,0+,40.0
2017-01-18,13,1020.9,1025.1,--,8.4,-6.2,3.9,35,4.0,西南西,1.0,,--,3,,,
2017-01-18,14,1019.9,1024.1,--,9.0,-7.6,3.4,30,3.8,南西,0.9,,--,3,,,
2017-01-18,15,1020.0,1024.2,--,8.7,-4.1,4.5,40,4.4,西南西,0.1,,--,2,,10-,35.0
2017-01-18,16,1020.0,1024.2,--,8.4,-3.1,4.9,44,3.0,南西,0.0,,--,2,,,
2017-01-18,17,1019.9,1024.1,--,7.8,-3.7,4.7,44,5.3,南南西,0.0,,--,2,,,
2017-01-18,18,1019.4,1023.6,--,7.7,-4.7,4.3,41,6.1,南南西,0.0,,--,1,,10,25.0
2017-01-18,19,1019.5,1023.7,0.0,6.8,-2.4,5.1,52,6.8,南西,,,--,--,,,
2017-01-18,20,1020.0,1024.2,0.0,6.7,1.2,6.7,68,7.5,南西,,,--,--,,,
2017-01-18,21,1020.2,1024.4,1.5,5.5,2.3,7.2,80,7.1,南西,,,--,--,,10,6.00
2017-01-18,22,1019.9,1024.1,2.0,4.9,2.1,7.1,82,6.0,南南西,,,--,--,,,
2017-01-18,23,1020.3,1024.5,0.0,5.0,2.2,7.2,82,5.6,南西,,,--,--,,,
2017-01-18,24,1020.1,1024.3,0.0,5.5,2.0,7.0,78,5.2,南西,,,--,--,,,
