date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-06,1,1023.1,1027.4,--,1.5,-3.7,4.6,68,3.9,東,,,--,--,,,
2017-01-06,2,1023.2,1027.5,--,1.4,-4.4,4.4,65,3.5,東,,,--,--,,,
2017-01-06,3,1023.0,1027.3,--,0.8,-3.8,4.6,71,3.9,東,,,--,--,,3,20.0
2017-01-06,4,1022.8,1027.1,--,1.3,-4.1,4.5,67,3.6,東,,,--,--,,,
2017-01-06,5,1022.9,1027.2,--,1.3,-3.9,4.6,68,3.8,東,,,--,--,,,
2017-01-06,6,1023.3,1027.6,--,1.9,-4.4,4.4,63,3.4,東北東,,,--,--,,9,20.0
2017-01-06,7,1023.3,1027.6,--,2.2,-4.1,4.5,63,3.7,東北東,,,--,--,,,
2017-01-06,8,1023.6,1027.9,--,2.9,-4.8,4.3,57,3.9,東,0.0,,--,--,,,
2017-01-06,9,1023.9,1028.2,--,3.7,-4.2,4.5,56,3.4,東,0.0,,--,--,,10-,30.0
2017-01-06,10,1024.0,1028.2,--,4.6,-4.6,4.3,51,3.9,東,0.0,,--,--,,,
2017-01-06,11,1023.3,1027.5,--,6.1,-4.1,4.5,48,3.3,東北東,0.6,,--,--,,,
2017-01-06,12,1022.4,1026.6,--,6.0,-4.4,4.4,47,3.2,東北東,0.6,,--,--,,10-,30.0
2017-01-06,13,1021.9,1026.1,--,6.7,-4.7,4.3,44,4.4,北東,0.7,,--,--,,,
2017-01-06,14,1021.3,1025.5,--,7.0,-4.7,4.3,43,4.6,北東,0.9,,--,--,,,
2017-01-06,15,1021.2,1025.4,--,6.7,-4.7,4.3,44,5.1,北東,1.0,,--,--,,4,30.0
2017-01-06,16,1021.8,1026.0,--,6.3,-3.9,4.6,48,4.8,北東,0.9,,--,--,,,
2017-01-06,17,1021.8,1026.0,--,5.6,-3.7,4.6,51,3.6,北東,0.5,,--,--,,,
2017-01-06,18,1022.2,1026.4,--,4.8,-3.0,4.9,57,3.1,東,,,--,--,,3,10.0
2017-01-06,19,1021.8,1026.0,--,3.7,-2.7,5.0,63,3.3,東北東,,,--,--,,,
2017-01-06,20,1021.8,1026.1,--,2.6,-2.1,5.2,71,3.2,東北東,,,--,--,,,
2017-01-06,21,1021.9,1026.2,--,2.3,-2.4,5.1,71,2.7,東北東,,,--,--,,0+,10.0
2017-01-06,22,1021.2,1025.5,--,1.5,-2.8,5.0,73,1.2,東南東,,,--,--,,,
2017-01-06,23,1021.2,1025.5,--,1.2,-2.4,5.1,77,1.2,東,,,--,--,,,
2017-01-06,24,1021.1,1025.4,--,1.1,-2.6,5.0,76,2.3,南東,,,--,--,,,
