date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-30,1,1004.3,1008.4,--,6.7,5.2,8.8,90,2.2,南南東,,,--,--,,,
2017-01-30,2,1003.5,1007.6,0.0,7.0,5.5,9.0,90,2.7,西南西,,,--,--,,,
2017-01-30,3,1002.1,1006.2,--,10.4,7.1,10.1,80,5.0,南西,,,--,--,,10,20.0
2017-01-30,4,1001.4,1005.4,0.0,11.3,7.2,10.2,76,4.9,南西,,,--,--,,,
2017-01-30,5,1000.7,1004.7,0.5,11.8,8.7,11.2,81,5.2,西南西,,,--,--,,,
2017-01-30,6,1000.4,1004.4,0.0,11.1,9.7,12.0,91,7.4,西,,,--,--,,10-,15.0
2017-01-30,7,1001.3,1005.4,3.0,9.5,8.4,11.0,93,7.4,西北西,0.0,,--,--,,,
2017-01-30,8,1003.1,1007.2,5.0,9.5,8.3,10.9,92,6.3,西北西,0.0,,--,--,,,
2017-01-30,9,1004.2,1008.3,1.5,8.8,7.1,10.1,89,7.0,西北西,0.0,,--,--,,10,7.00
2017-01-30,10,1004.9,1009.0,1.0,8.7,6.2,9.4,84,5.8,西南西,0.0,,--,--,,,
2017-01-30,11,1005.1,1009.2,1.0,8.4,5.2,8.8,80,6.5,西北西,0.0,,--,--,,,
2017-01-30,12,1004.7,1008.8,0.0,8.6,5.0,8.7,78,6.4,西北西,0.0,,--,--,,10,20.0
2017-01-30,13,1004.5,1008.6,0.0,9.0,3.4,7.8,68,5.5,西北西,0.0,,--,--,,,
2017-01-30,14,1004.7,1008.8,0.5,7.9,3.4,7.8,73,4.6,西北西,0.0,,--,--,,,
2017-01-30,15,1004.6,1008.7,0.0,8.5,3.8,8.0,72,3.3,西,0.0,,--,--,,10,20.0
2017-01-30,16,1005.3,1009.4,0.5,6.8,4.3,8.3,84,3.6,北北西,0.0,,--,--,,,
2017-01-30,17,1006.5,1010.6,0.5,6.3,3.1,7.6,80,3.5,北北西,0.0,,--,--,,,
2017-01-30,18,1007.7,1011.8,0.5,6.4,3.0,7.6,79,5.4,北北西,0.0,,--,--,,10-,15.0
2017-01-30,19,1010.4,1014.6,2.0,4.1,1.6,6.9,84,11.8,北,,,--,--,,,
2017-01-30,20,1012.6,1016.8,1.0,4.1,0.4,6.3,77,8.8,北,,,--,--,,,
2017-01-30,21,1013.9,1018.1,0.0,4.8,-1.6,5.4,63,9.8,北北西,,,--,--,,10-,15.0
2017-01-30,22,1014.8,1019.0,0.0,5.1,-4.2,4.5,51,7.9,北北西,,,--,--,,,
2017-01-30,23,1016.1,1020.3,--,4.4,-5.4,4.1,49,7.0,北西,,,--,--,,,
2017-01-30,24,1017.2,1021.4,--,3.1,-6.8,3.7,48,9.4,北北西,,,--,--,,,
