date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-11,1,1008.5,1015.5,--,5.4,-0.2,6.0,67,2.8,北北西,,,--,--,,,
2017-01-11,2,1008.7,1015.7,--,4.8,-1.4,5.5,64,3.5,北北西,,,--,--,,,
2017-01-11,3,1008.7,1015.7,--,4.7,-0.5,5.9,69,3.4,西北西,,,--,--,,6,20.0
2017-01-11,4,1008.6,1015.6,--,3.9,-0.9,5.7,71,2.9,北西,,,--,--,,,
2017-01-11,5,1008.8,1015.8,--,4.0,-0.2,6.0,74,3.3,西北西,,,--,--,,,
2017-01-11,6,1009.2,1016.2,--,4.2,-0.2,6.0,73,2.7,西北西,,,--,--,,10-,20.0
2017-01-11,7,1009.3,1016.3,--,4.1,-0.1,6.1,74,2.3,北西,,0.00,--,--,,,
2017-01-11,8,1010.1,1017.1,0.0,4.5,-0.3,6.0,71,2.6,北西,0.4,0.17,--,--,,,
2017-01-11,9,1010.2,1017.2,0.0,5.9,0.1,6.1,66,3.1,北西,0.6,0.72,--,--,,6,20.0
2017-01-11,10,1010.2,1017.2,--,6.2,-0.1,6.1,64,3.6,西北西,0.7,1.19,--,--,,,
2017-01-11,11,1009.6,1016.6,0.0,5.5,1.2,6.7,74,3.1,北西,0.0,0.51,--,--,,,
2017-01-11,12,1008.2,1015.1,0.0,6.2,0.8,6.4,68,7.0,北西,0.7,1.65,--,--,,10-,30.0
2017-01-11,13,1007.1,1014.0,0.0,6.9,1.2,6.7,67,6.1,北西,0.6,1.70,--,--,,,
2017-01-11,14,1006.8,1013.8,0.0,5.6,2.3,7.2,79,4.4,西北西,0.1,0.88,--,--,,,
2017-01-11,15,1006.5,1013.4,0.0,6.0,1.7,6.9,74,5.4,西北西,0.4,0.84,--,--,,10-,20.0
2017-01-11,16,1007.2,1014.2,0.0,5.4,0.6,6.4,71,6.8,西,0.0,0.24,--,--,,,
2017-01-11,17,1007.7,1014.7,--,5.1,0.1,6.1,70,5.7,西北西,0.0,0.07,--,--,,,
2017-01-11,18,1008.2,1015.2,0.0,4.6,0.0,6.1,72,5.9,西北西,,0.00,--,--,,10-,20.0
2017-01-11,19,1008.7,1015.7,--,4.2,0.2,6.2,75,3.8,西北西,,,--,--,,,
2017-01-11,20,1008.7,1015.7,--,4.0,0.2,6.2,76,4.1,西北西,,,--,--,,,
2017-01-11,21,1008.3,1015.3,0.0,3.9,0.3,6.2,77,6.3,北西,,,--,--,,9,20.0
2017-01-11,22,1008.3,1015.3,0.0,4.0,-0.2,6.0,74,4.2,北北西,,,--,--,,,
2017-01-11,23,1007.8,1014.8,0.0,4.0,-0.2,6.0,74,4.4,西北西,,,--,--,,,
2017-01-11,24,1007.5,1014.5,0.0,3.4,0.0,6.1,78,0.9,北西,,,--,--,,,
