date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-03,1,1009.2,1012.2,--,4.3,1.5,6.8,82,1.0,西,,,--,--,,,
2017-01-03,2,1009.3,1012.3,--,4.7,1.0,6.6,77,1.7,西北西,,,--,--,,,
2017-01-03,3,1009.2,1012.2,--,4.1,0.8,6.5,79,1.2,西,,,--,--,,0,20.0
2017-01-03,4,1008.9,1011.9,--,4.5,0.7,6.4,76,2.1,西北西,,,--,--,,,
2017-01-03,5,1009.0,1012.0,--,3.8,0.3,6.3,78,1.3,北北西,,,--,--,,,
2017-01-03,6,1009.7,1012.7,--,4.9,-0.3,6.0,69,1.8,北西,,,--,--,,0,20.0
2017-01-03,7,1010.5,1013.5,--,5.4,-0.2,6.0,67,1.5,北北西,0.0,0.00,--,--,,,
2017-01-03,8,1011.7,1014.7,--,5.7,0.3,6.2,68,3.3,北西,0.5,0.24,--,--,,,
2017-01-03,9,1012.3,1015.3,--,8.2,0.7,6.4,59,2.0,北北西,1.0,0.84,--,--,,0+,40.0
2017-01-03,10,1012.4,1015.3,--,9.9,0.8,6.5,53,1.9,北北東,1.0,1.38,--,--,,,
2017-01-03,11,1011.5,1014.4,--,11.3,0.1,6.2,46,2.7,北,1.0,1.75,--,--,,,
2017-01-03,12,1010.5,1013.4,--,12.6,-1.0,5.7,39,5.1,北北西,1.0,1.92,--,--,,0+,30.0
2017-01-03,13,1010.2,1013.1,--,13.2,-0.4,5.9,39,3.5,北北西,1.0,1.87,--,--,,,
2017-01-03,14,1010.6,1013.5,--,13.1,-1.2,5.6,37,4.2,北北西,1.0,1.64,--,--,,,
2017-01-03,15,1010.7,1013.6,--,12.1,-2.1,5.2,37,3.4,北北西,0.5,0.65,--,--,,2,30.0
2017-01-03,16,1011.7,1014.6,--,11.4,-2.8,5.0,37,3.3,北北西,0.9,0.44,--,--,,,
2017-01-03,17,1012.3,1015.2,--,10.2,-3.1,4.9,39,2.2,北,0.3,0.06,--,--,,,
2017-01-03,18,1013.2,1016.2,--,9.5,-3.4,4.7,40,2.7,北北西,,0.00,--,--,,0,20.0
2017-01-03,19,1013.8,1016.8,--,8.7,-3.5,4.7,42,3.0,北北西,,,--,--,,,
2017-01-03,20,1014.2,1017.2,--,8.3,-3.2,4.8,44,2.1,北北西,,,--,--,,,
2017-01-03,21,1014.4,1017.4,--,7.4,-3.4,4.7,46,1.4,北,,,--,--,,0,20.0
2017-01-03,22,1014.3,1017.3,--,6.5,-4.0,4.5,47,1.2,北北西,,,--,--,,,
2017-01-03,23,1014.4,1017.4,--,6.6,-4.2,4.5,46,1.2,北北東,,,--,--,,,
2017-01-03,24,1014.5,1017.5,--,5.4,-2.7,5.0,56,0.8,北北東,,,--,--,,,
