date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-07,1,1016.8,1023.9,--,1.7,-2.8,5.0,72,2.4,北,,,--,--,,,
2017-01-07,2,1017.2,1024.3,--,1.5,-3.0,4.9,72,3.1,北北西,,,--,--,,,
2017-01-07,3,1016.7,1023.8,--,1.8,-3.1,4.9,70,1.9,北北東,,,--,--,,0,20.0
2017-01-07,4,1016.6,1023.8,--,0.6,-3.0,4.9,77,1.2,北西,,,--,--,,,
2017-01-07,5,1016.6,1023.8,--,0.4,-3.3,4.8,76,2.3,北北西,,,--,--,,,
2017-01-07,6,1017.0,1024.2,--,0.7,-3.2,4.8,75,3.1,北,,,--,--,,0,20.0
2017-01-07,7,1017.5,1024.7,--,0.6,-3.1,4.9,76,2.0,北,,0.00,--,--,,,
2017-01-07,8,1017.4,1024.5,--,1.2,-3.6,4.7,70,1.5,東北東,0.8,0.22,--,--,,,
2017-01-07,9,1017.5,1024.6,--,3.7,-3.3,4.8,60,2.1,北,1.0,0.83,--,--,,0+,30.0
2017-01-07,10,1017.1,1024.1,--,5.6,-3.0,4.9,54,2.1,北,1.0,1.43,--,--,,,
2017-01-07,11,1016.3,1023.3,--,7.3,-3.8,4.6,45,2.3,北北西,1.0,1.87,--,--,,,
2017-01-07,12,1015.2,1022.1,--,8.6,-4.2,4.5,40,2.6,北北西,1.0,2.11,--,--,,4,20.0
2017-01-07,13,1014.0,1020.9,--,9.1,-4.8,4.3,37,2.3,北,1.0,2.01,--,--,,,
2017-01-07,14,1013.2,1020.1,--,10.9,-6.4,3.8,29,1.9,北北西,1.0,1.84,--,--,,,
2017-01-07,15,1013.0,1019.9,--,11.0,-7.8,3.4,26,1.5,北西,1.0,1.30,--,--,,10-,20.0
2017-01-07,16,1012.9,1019.8,--,9.8,-6.1,3.9,32,1.7,西,0.6,0.60,--,--,,,
2017-01-07,17,1013.0,1019.9,--,9.1,-5.5,4.0,35,1.2,西北西,0.0,0.10,--,--,,,
2017-01-07,18,1013.3,1020.2,--,7.5,-3.1,4.9,47,0.5,西南西,,0.00,--,--,,10-,15.0
2017-01-07,19,1013.4,1020.4,--,7.4,-2.3,5.1,50,1.5,南西,,,--,--,,,
2017-01-07,20,1013.3,1020.2,--,7.7,-1.8,5.4,51,2.4,北北東,,,--,--,,,
2017-01-07,21,1012.6,1019.6,--,7.2,-1.7,5.4,53,2.7,北北東,,,--,--,,10-,15.0
2017-01-07,22,1012.0,1019.0,--,6.5,-2.1,5.2,54,1.3,東北東,,,--,--,,,
2017-01-07,23,1011.9,1018.9,--,5.3,-1.8,5.3,60,1.6,南西,,,--,--,,,
2017-01-07,24,1011.7,1018.7,--,5.1,-0.5,5.9,67,1.4,北北西,,,--,--,,,
