date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-14,1,997.7,1003.2,--,-1.8,-5.6,4.0,75,1.8,北,,,--,--,,,
2017-01-14,2,997.9,1003.4,--,-2.0,-5.5,4.1,77,2.6,北北西,,,--,--,,,
2017-01-14,3,998.3,1003.8,--,-1.9,-5.4,4.1,77,4.4,北北西,,,--,--,,10-,20.0
2017-01-14,4,997.1,1002.6,--,-1.9,-6.1,3.9,73,3.9,北北西,,,--,--,,,
2017-01-14,5,996.3,1001.8,--,-2.0,-6.2,3.9,73,4.1,北西,,,--,--,,,
2017-01-14,6,996.4,1001.9,--,-1.8,-6.7,3.7,69,0.3,西,,,--,--,,10-,20.0
2017-01-14,7,996.2,1001.7,--,-0.8,-8.7,3.2,55,2.1,北西,0.0,0.00,--,--,,,
2017-01-14,8,996.3,1001.8,--,-0.9,-7.5,3.5,61,0.8,南東,0.1,0.07,--,--,,,
2017-01-14,9,996.4,1001.9,--,-0.8,-7.8,3.4,59,0.8,東,0.0,0.20,--,--,,10,30.0
2017-01-14,10,996.4,1001.9,--,-1.3,-6.8,3.7,66,3.0,北北東,0.0,0.44,--,--,,,
2017-01-14,11,996.5,1002.0,0.0,-1.0,-6.5,3.7,66,2.2,北北西,0.0,0.42,--,--,,,
2017-01-14,12,995.9,1001.4,0.0,-1.2,-6.0,3.9,70,2.1,北北西,0.0,0.51,--,--,,10,10.0
2017-01-14,13,996.1,1001.6,0.0,-0.5,-8.9,3.1,53,5.4,北西,0.0,0.55,--,--,,,
2017-01-14,14,996.1,1001.6,0.0,-0.4,-10.9,2.7,45,3.5,北西,0.2,0.96,--,--,,,
2017-01-14,15,997.0,1002.5,--,-0.6,-9.5,3.0,51,3.9,北北西,0.7,0.84,--,--,,10-,20.0
2017-01-14,16,997.0,1002.5,--,-1.8,-10.1,2.8,53,2.7,北北西,0.0,0.30,--,--,,,
2017-01-14,17,997.5,1003.0,--,-2.7,-8.8,3.2,63,1.4,北北東,0.0,0.04,--,--,,,
2017-01-14,18,997.9,1003.4,--,-2.6,-8.9,3.1,62,1.7,北北東,,0.00,--,--,,10-,20.0
2017-01-14,19,997.7,1003.2,--,-2.6,-10.6,2.7,54,2.2,西北西,,,--,--,,,
2017-01-14,20,997.8,1003.3,--,-2.6,-11.3,2.6,51,2.5,西,,,--,--,,,
2017-01-14,21,997.6,1003.1,0.0,-4.0,-7.6,3.5,76,1.5,北北東,,,--,--,,10,8.00
2017-01-14,22,997.4,1002.9,0.0,-3.4,-8.1,3.3,70,1.8,南南西,,,--,--,,,
2017-01-14,23,997.1,1002.6,0.0,-4.1,-7.5,3.5,77,1.0,南西,,,--,--,,,
2017-01-14,24,997.0,1002.5,0.0,-4.0,-6.4,3.8,83,2.0,南南西,,,--,--,,,
