date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-29,1,1018.6,1022.0,--,-2.7,-11.2,2.6,52,3.2,北西,,,--,76,,,
2017-01-29,2,1018.8,1022.2,--,-2.9,-11.6,2.5,51,3.4,北西,,,--,76,,,
2017-01-29,3,1018.8,1022.2,--,-2.8,-12.5,2.3,47,4.0,北西,,,--,76,,2,20.0
2017-01-29,4,1019.2,1022.6,--,-4.7,-11.9,2.5,57,1.4,北西,,,--,76,,,
2017-01-29,5,1019.6,1023.0,--,-5.4,-10.0,2.9,70,1.2,西,,,--,76,,,
2017-01-29,6,1019.7,1023.1,--,-6.0,-10.2,2.8,72,1.2,西,,,--,75,,3,20.0
2017-01-29,7,1019.9,1023.3,--,-5.2,-11.7,2.5,60,2.2,西,0.0,0.00,--,75,,,
2017-01-29,8,1020.6,1024.0,--,-4.5,-11.5,2.5,58,3.3,西,0.1,0.13,--,75,,,
2017-01-29,9,1020.7,1024.1,--,-2.4,-12.2,2.4,47,2.7,北西,0.9,0.69,--,75,,1,20.0
2017-01-29,10,1020.4,1023.8,--,-3.0,-10.3,2.8,57,1.2,南南東,1.0,1.21,--,75,,,
2017-01-29,11,1019.6,1023.0,--,-1.3,-11.4,2.6,46,0.9,南西,1.0,1.52,--,75,,,
2017-01-29,12,1018.5,1021.8,--,-0.8,-11.8,2.5,43,1.0,北北東,1.0,1.61,--,74,,10-,20.0
2017-01-29,13,1017.4,1020.7,--,-0.6,-11.3,2.6,44,1.6,北北西,1.0,1.62,--,74,,,
2017-01-29,14,1017.0,1020.3,--,-0.8,-10.7,2.7,47,3.0,北北西,1.0,1.33,--,74,,,
2017-01-29,15,1016.6,1019.9,--,-1.3,-10.4,2.8,50,1.5,北,0.6,0.72,--,74,,10-,20.0
2017-01-29,16,1016.6,1019.9,--,-1.5,-10.3,2.8,51,0.6,北北西,0.0,0.36,--,74,,,
2017-01-29,17,1016.3,1019.6,--,-1.6,-10.1,2.8,52,0.5,北東,0.0,0.04,--,74,,,
2017-01-29,18,1016.0,1019.3,--,-1.8,-9.6,2.9,55,2.7,南南東,,0.00,--,73,,10,20.0
2017-01-29,19,1015.7,1019.1,--,-2.0,-9.6,3.0,56,2.5,南,,,--,73,,,
2017-01-29,20,1015.0,1018.3,--,-2.0,-10.5,2.7,52,1.1,南,,,--,73,,,
2017-01-29,21,1014.8,1018.1,--,-2.1,-9.9,2.9,55,0.8,南南東,,,--,73,,10,20.0
2017-01-29,22,1014.0,1017.4,--,-2.6,-8.9,3.1,62,0.5,南西,,,--,73,,,
2017-01-29,23,1013.0,1016.4,--,-2.7,-9.6,3.0,59,0.6,西,,,--,73,,,
2017-01-29,24,1012.5,1015.9,--,-3.4,-8.4,3.2,68,1.8,北東,,,--,73,,,
