date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-02,1,1014.8,1020.3,--,4.7,0.3,6.2,73,1.4,北北西,,,--,--,,,
2017-01-02,2,1014.3,1019.8,--,4.4,0.2,6.2,74,2.4,南南東,,,--,--,,,
2017-01-02,3,1014.2,1019.7,--,4.3,0.1,6.1,74,1.8,北,,,--,--,,10-,25.0
2017-01-02,4,1014.3,1019.7,--,5.3,0.3,6.2,70,1.6,北東,,,--,--,,,
2017-01-02,5,1014.2,1019.7,--,4.6,0.2,6.2,73,2.4,北,,,--,--,,,
2017-01-02,6,1014.5,1020.0,--,4.0,0.0,6.1,75,2.5,北北西,,,--,--,,10-,25.0
2017-01-02,7,1014.4,1019.9,--,4.7,0.3,6.2,73,1.6,北北東,0.0,0.00,--,--,,,
2017-01-02,8,1014.5,1020.0,--,4.9,0.7,6.4,74,0.3,西,0.0,0.09,--,--,,,
2017-01-02,9,1014.7,1020.1,--,5.8,1.3,6.7,73,1.3,南南西,0.0,0.24,--,--,,10-,20.0
2017-01-02,10,1014.0,1019.4,--,7.2,1.3,6.7,66,1.2,北北西,0.0,0.41,--,--,,,
2017-01-02,11,1012.5,1017.9,--,8.1,1.5,6.8,63,0.3,北北西,0.0,0.81,--,--,,,
2017-01-02,12,1011.7,1017.1,--,9.3,1.7,6.9,59,1.6,南東,0.2,1.02,--,--,,10-,15.0
2017-01-02,13,1010.5,1015.8,--,10.0,1.9,7.0,57,0.6,西,0.2,0.93,--,--,,,
2017-01-02,14,1009.4,1014.7,--,9.9,1.8,7.0,57,1.4,北西,0.0,0.44,--,--,,,
2017-01-02,15,1008.7,1014.0,--,10.1,1.5,6.8,55,1.6,西北西,0.1,0.43,--,--,,10-,20.0
2017-01-02,16,1008.7,1014.0,--,9.5,2.8,7.5,63,1.5,東南東,0.1,0.26,--,--,,,
2017-01-02,17,1008.3,1013.6,--,8.5,3.8,8.0,72,2.3,南南西,0.0,0.01,--,--,,,
2017-01-02,18,1007.8,1013.2,--,7.8,3.3,7.7,73,1.8,南西,,,--,--,,5,20.0
2017-01-02,19,1007.2,1012.5,--,8.3,2.3,7.2,66,2.4,南西,,,--,--,,,
2017-01-02,20,1006.8,1012.2,--,6.9,1.2,6.7,67,1.6,西,,,--,--,,,
2017-01-02,21,1006.3,1011.7,--,6.6,1.9,7.0,72,2.6,北,,,--,--,,4,20.0
2017-01-02,22,1006.4,1011.8,0.0,6.6,2.5,7.3,75,2.8,西北西,,,--,--,,,
2017-01-02,23,1006.1,1011.5,0.0,6.7,2.0,7.1,72,3.2,西北西,,,--,--,,,
2017-01-02,24,1006.2,1011.6,--,5.6,2.1,7.1,78,1.1,西,,,--,--,,,
