date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-05,1,1012.4,1019.4,--,4.9,-4.4,4.4,51,4.1,北,,,--,--,,,
2017-01-05,2,1012.6,1019.6,--,5.2,-5.5,4.1,46,5.0,北北西,,,--,--,,,
2017-01-05,3,1012.4,1019.4,--,4.6,-5.7,4.0,47,3.9,北,,,--,--,,0+,15.0
2017-01-05,4,1012.5,1019.5,--,4.3,-5.7,4.0,48,3.2,北,,,--,--,,,
2017-01-05,5,1012.8,1019.8,--,4.5,-6.1,3.9,46,3.8,北北西,,,--,--,,,
2017-01-05,6,1013.3,1020.3,--,3.7,-5.5,4.1,51,3.5,北北西,,,--,--,,0+,20.0
2017-01-05,7,1013.8,1020.9,--,3.4,-5.0,4.2,54,2.8,北,,0.00,--,--,,,
2017-01-05,8,1014.5,1021.5,--,4.3,-4.9,4.2,51,2.9,北北西,0.7,0.19,--,--,,,
2017-01-05,9,1014.6,1021.6,--,6.0,-5.0,4.2,45,1.7,西北西,0.8,0.62,--,--,,2,20.0
2017-01-05,10,1014.7,1021.7,--,7.6,-5.5,4.1,39,5.9,北西,0.9,1.20,--,--,,,
2017-01-05,11,1013.9,1020.8,--,8.5,-5.7,4.0,36,7.2,北北西,0.7,1.07,--,--,,,
2017-01-05,12,1013.2,1020.1,--,8.4,-6.9,3.6,33,8.4,北北西,1.0,1.59,--,--,,8,20.0
2017-01-05,13,1013.0,1019.9,--,9.3,-7.4,3.5,30,8.8,北西,1.0,1.85,--,--,,,
2017-01-05,14,1013.1,1020.0,--,9.2,-7.0,3.6,31,8.5,北西,1.0,1.83,--,--,,,
2017-01-05,15,1013.7,1020.6,--,8.1,-7.6,3.5,32,9.0,北西,1.0,1.37,--,--,,4,20.0
2017-01-05,16,1014.4,1021.4,--,7.5,-7.7,3.4,33,6.7,北北西,1.0,0.75,--,--,,,
2017-01-05,17,1015.0,1022.0,--,6.5,-6.1,3.9,40,7.1,北西,0.3,0.14,--,--,,,
2017-01-05,18,1015.9,1022.9,--,5.8,-5.5,4.1,44,6.9,北北西,,0.00,--,--,,4,20.0
2017-01-05,19,1016.4,1023.4,--,5.4,-6.2,3.9,43,7.0,北北西,,,--,--,,,
2017-01-05,20,1017.1,1024.1,--,5.1,-6.1,3.9,44,5.5,北北西,,,--,--,,,
2017-01-05,21,1017.0,1024.1,--,4.6,-6.0,3.9,46,4.8,北北西,,,--,--,,6,20.0
2017-01-05,22,1017.1,1024.2,--,4.1,-6.5,3.8,46,3.2,北北西,,,--,--,,,
2017-01-05,23,1017.0,1024.1,--,3.8,-7.0,3.6,45,4.1,北北西,,,--,--,,,
2017-01-05,24,1016.6,1023.7,--,3.9,-8.5,3.2,40,5.1,北北西,,,--,--,,,
