date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-22,1,1015.4,1022.5,--,2.6,-3.5,4.7,64,1.6,東,,,--,--,,,
2017-01-22,2,1015.0,1022.1,--,2.2,-3.9,4.6,64,1.2,南南東,,,--,--,,,
2017-01-22,3,1014.7,1021.8,--,1.1,-3.6,4.7,71,1.1,北北西,,,--,--,,9,20.0
2017-01-22,4,1014.3,1021.4,--,0.7,-3.4,4.8,74,0.7,北,,,--,--,,,
2017-01-22,5,1013.6,1020.7,--,0.5,-3.2,4.8,76,1.8,北北東,,,--,--,,,
2017-01-22,6,1013.4,1020.5,--,0.2,-3.5,4.7,76,2.3,東北東,,,--,--,,4,20.0
2017-01-22,7,1013.0,1020.1,--,0.0,-3.5,4.7,77,2.1,北北西,0.0,0.00,--,--,,,
2017-01-22,8,1012.6,1019.7,--,0.7,-3.2,4.8,75,1.7,北,0.6,0.22,--,--,,,
2017-01-22,9,1011.9,1019.0,--,2.9,-3.0,4.9,65,1.9,北東,1.0,0.85,--,--,,1,20.0
2017-01-22,10,1011.5,1018.5,--,4.4,-3.4,4.8,57,1.3,北北西,1.0,1.47,--,--,,,
2017-01-22,11,1010.0,1016.9,--,8.4,-2.8,5.0,45,1.3,南西,1.0,1.91,--,--,,,
2017-01-22,12,1008.7,1015.6,--,7.7,-2.9,4.9,47,1.6,南西,0.6,1.64,--,--,,10-,15.0
2017-01-22,13,1007.4,1014.3,--,9.3,-2.6,5.0,43,2.9,西,0.4,1.44,--,--,,,
2017-01-22,14,1006.6,1013.5,--,8.4,-2.2,5.2,47,4.4,西,0.6,1.73,--,--,,,
2017-01-22,15,1006.1,1013.0,--,8.2,-1.9,5.3,49,3.0,西南西,0.0,0.44,--,--,,10-,15.0
2017-01-22,16,1005.9,1012.8,--,7.5,-1.2,5.6,54,4.0,南西,0.0,0.42,--,--,,,
2017-01-22,17,1006.9,1013.8,0.0,6.3,-1.1,5.6,59,4.9,西北西,0.0,0.02,--,--,,,
2017-01-22,18,1007.7,1014.7,0.0,4.6,0.0,6.1,72,5.8,西北西,0.0,0.00,--,--,,10,15.0
2017-01-22,19,1007.9,1014.9,--,4.6,-4.1,4.5,53,6.6,西北西,,,--,--,,,
2017-01-22,20,1008.2,1015.2,--,3.9,-5.3,4.1,51,7.0,西北西,,,--,--,,,
2017-01-22,21,1008.3,1015.3,--,3.5,-5.7,4.0,51,6.4,北西,,,--,--,,2,20.0
2017-01-22,22,1007.6,1014.6,--,3.5,-5.9,3.9,50,3.9,北北西,,,--,--,,,
2017-01-22,23,1007.4,1014.4,--,3.2,-5.2,4.2,54,5.3,西北西,,,--,--,,,
2017-01-22,24,1007.2,1014.2,--,2.5,-3.8,4.6,63,6.9,西北西,,,--,--,,,
