date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-31,1,1008.6,1011.6,--,6.6,-5.1,4.2,43,6.3,北北西,,,--,--,,,
2017-01-31,2,1010.6,1013.6,--,5.8,-4.3,4.4,48,5.5,北北西,,,--,--,,,
2017-01-31,3,1011.6,1014.6,--,5.3,-6.0,3.9,44,3.0,北北西,,,--,--,,0,20.0
2017-01-31,4,1012.7,1015.7,--,4.7,-5.9,3.9,46,4.5,北西,,,--,--,,,
2017-01-31,5,1013.8,1016.8,--,3.9,-6.7,3.7,46,4.8,北西,,,--,--,,,
2017-01-31,6,1014.8,1017.8,--,3.3,-9.3,3.0,39,6.8,北北西,,,--,--,,0,20.0
2017-01-31,7,1016.2,1019.2,--,3.0,-9.3,3.0,40,4.9,北北西,0.0,0.01,--,--,,,
2017-01-31,8,1017.1,1020.1,--,3.7,-9.3,3.0,38,5.2,北西,0.6,0.37,--,--,,,
2017-01-31,9,1017.5,1020.5,--,5.2,-10.1,2.8,32,5.5,北西,1.0,1.10,--,--,,0+,40.0
2017-01-31,10,1017.7,1020.7,--,6.7,-9.6,2.9,30,5.0,西北西,1.0,1.71,--,--,,,
2017-01-31,11,1016.9,1019.9,--,7.9,-10.4,2.8,26,3.4,北西,1.0,2.15,--,--,,,
2017-01-31,12,1016.6,1019.6,--,8.9,-9.5,3.0,26,5.4,北北西,1.0,2.36,--,--,,0+,40.0
2017-01-31,13,1016.2,1019.2,--,9.1,-8.9,3.1,27,5.7,北北西,1.0,2.32,--,--,,,
2017-01-31,14,1016.4,1019.4,--,9.6,-8.0,3.3,28,3.6,北北西,1.0,2.04,--,--,,,
2017-01-31,15,1016.7,1019.7,--,9.1,-8.4,3.2,28,3.5,北西,1.0,1.54,--,--,,0+,30.0
2017-01-31,16,1017.3,1020.3,--,8.2,-8.3,3.3,30,3.9,西北西,1.0,0.90,--,--,,,
2017-01-31,17,1017.7,1020.7,--,7.2,-8.0,3.4,33,3.9,北西,0.7,0.26,--,--,,,
2017-01-31,18,1018.5,1021.5,--,6.2,-7.4,3.5,37,3.4,北西,0.0,0.00,--,--,,0+,20.0
2017-01-31,19,1019.0,1022.0,--,5.1,-7.1,3.6,41,2.8,西北西,,,--,--,,,
2017-01-31,20,1019.3,1022.3,--,4.3,-7.2,3.6,43,3.2,北西,,,--,--,,,
2017-01-31,21,1019.5,1022.5,--,4.2,-7.6,3.5,42,4.1,北西,,,--,--,,9,20.0
2017-01-31,22,1019.0,1022.0,--,4.8,-8.0,3.4,39,2.1,北北西,,,--,--,,,
2017-01-31,23,1018.7,1021.7,--,4.9,-7.2,3.6,41,1.5,北西,,,--,--,,,
2017-01-31,24,1018.1,1021.1,--,4.9,-7.9,3.4,39,2.4,北西,,,--,--,,,
