date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-09,1,996.0,1002.9,0.0,5.8,4.5,8.4,91,3.4,北北西,,,--,--,,,
2017-01-09,2,995.8,1002.7,--,5.8,4.1,8.2,89,3.1,北,,,--,--,,,
2017-01-09,3,996.1,1003.0,--,6.2,3.7,8.0,84,2.1,北北西,,,--,--,,9,20.0
2017-01-09,4,996.1,1003.0,--,5.8,3.7,7.9,86,2.4,北,,,--,--,,,
2017-01-09,5,996.3,1003.2,--,5.9,3.2,7.7,83,2.9,北,,,--,--,,,
2017-01-09,6,996.7,1003.6,--,4.9,2.9,7.5,87,2.6,北北西,,,--,--,,2,25.0
2017-01-09,7,997.3,1004.2,--,5.4,2.6,7.4,82,3.2,北北西,,0.00,--,--,,,
2017-01-09,8,997.9,1004.8,--,6.1,2.9,7.5,80,2.8,北,0.8,0.21,--,--,,,
2017-01-09,9,998.3,1005.1,--,8.4,3.3,7.7,70,4.2,北北西,1.0,0.82,--,--,,0+,25.0
2017-01-09,10,998.4,1005.2,--,11.2,1.7,6.9,52,5.6,北北西,1.0,1.41,--,--,,,
2017-01-09,11,997.9,1004.6,--,12.0,0.5,6.3,45,5.4,北北西,1.0,1.84,--,--,,,
2017-01-09,12,997.4,1004.1,--,13.5,0.2,6.2,40,4.4,北西,1.0,2.07,--,--,,3,30.0
2017-01-09,13,996.8,1003.5,--,13.8,2.1,7.1,45,5.2,西北西,0.8,1.84,--,--,,,
2017-01-09,14,997.2,1003.9,--,12.5,1.8,7.0,48,5.5,西北西,0.3,1.12,--,--,,,
2017-01-09,15,998.4,1005.2,--,10.9,2.7,7.4,57,6.6,西北西,0.0,0.29,--,--,,10-,20.0
2017-01-09,16,999.3,1006.1,0.0,9.9,3.6,7.9,65,4.0,西,0.2,0.38,--,--,,,
2017-01-09,17,1000.1,1006.9,0.0,8.3,3.2,7.7,70,4.5,西北西,0.2,0.16,--,--,,,
2017-01-09,18,1000.9,1007.8,--,7.8,2.9,7.5,71,3.6,北西,,0.00,--,--,,6,20.0
2017-01-09,19,1001.5,1008.4,--,7.6,2.9,7.5,72,3.1,西北西,,,--,--,,,
2017-01-09,20,1002.3,1009.2,--,7.3,3.0,7.6,74,2.8,北西,,,--,--,,,
2017-01-09,21,1003.2,1010.1,--,7.0,3.4,7.8,78,2.7,西北西,,,--,--,,0+,20.0
2017-01-09,22,1003.5,1010.4,--,6.7,3.7,7.9,81,2.8,北北西,,,--,--,,,
2017-01-09,23,1003.8,1010.7,--,5.9,3.2,7.7,83,2.3,北,,,--,--,,,
2017-01-09,24,1004.5,1011.4,--,5.7,3.6,7.9,86,1.3,北北西,,,--,--,,,
