date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-09,1,996.6,999.6,0.5,4.4,3.8,8.0,96,5.9,北北西,,,--,--,,,
2017-01-09,2,996.1,999.1,0.5,4.8,3.9,8.1,94,6.8,北北西,,,--,--,,,
2017-01-09,3,996.0,999.0,1.0,4.9,4.0,8.1,94,5.4,北西,,,--,--,,10,10.0
2017-01-09,4,995.9,998.8,1.0,5.4,4.4,8.3,93,6.0,北北西,,,--,--,,,
2017-01-09,5,996.5,999.5,0.5,5.4,4.5,8.4,94,5.0,北西,,,--,--,,,
2017-01-09,6,997.6,1000.5,0.5,6.0,5.1,8.8,94,5.8,北北西,,,--,--,,10,10.0
2017-01-09,7,998.0,1000.9,0.5,6.4,4.9,8.7,90,3.3,北北西,0.0,0.00,--,--,,,
2017-01-09,8,998.4,1001.3,0.0,6.8,5.1,8.8,89,3.9,北北西,0.0,0.10,--,--,,,
2017-01-09,9,998.8,1001.7,0.0,7.2,5.4,8.9,88,2.9,北北西,0.0,0.42,--,--,,10-,20.0
2017-01-09,10,998.9,1001.8,0.5,7.9,6.4,9.6,90,3.3,北北西,0.0,0.61,--,--,,,
2017-01-09,11,998.9,1001.8,0.0,8.3,6.6,9.7,89,3.0,北北西,0.0,0.61,--,--,,,
2017-01-09,12,998.4,1001.3,0.5,9.0,7.3,10.2,89,2.7,北北西,0.0,0.83,--,--,,10-,20.0
2017-01-09,13,997.8,1000.7,0.0,9.6,7.0,10.0,84,1.6,北,0.1,0.97,--,--,,,
2017-01-09,14,997.8,1000.7,0.0,10.6,6.4,9.6,75,1.5,北,0.4,1.20,--,--,,,
2017-01-09,15,997.9,1000.8,--,10.2,5.4,9.0,72,1.2,北北東,0.5,0.83,--,--,,8,30.0
2017-01-09,16,998.4,1001.3,--,10.1,5.9,9.3,75,1.5,南,0.7,0.65,--,--,,,
2017-01-09,17,999.5,1002.4,--,7.2,5.8,9.2,91,1.5,南,0.5,0.13,--,--,,,
2017-01-09,18,1000.6,1003.6,--,6.3,5.6,9.1,95,2.0,南南西,,0.00,--,--,,3,20.0
2017-01-09,19,1001.7,1004.6,--,7.2,5.7,9.1,90,1.3,北,,,--,--,,,
2017-01-09,20,1002.3,1005.2,--,8.8,2.4,7.2,64,3.4,北西,,,--,--,,,
2017-01-09,21,1002.8,1005.7,--,7.9,2.2,7.1,67,2.1,西北西,,,--,--,,0+,20.0
2017-01-09,22,1003.4,1006.4,--,7.2,1.7,6.9,68,2.5,北西,,,--,--,,,
2017-01-09,23,1003.7,1006.7,--,6.1,1.8,7.0,74,1.7,西北西,,,--,--,,,
2017-01-09,24,1004.0,1007.0,--,3.9,2.1,7.1,88,0.8,西北西,,,--,--,,,
