date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-01,1,1020.4,1024.6,0.5,7.5,2.6,7.4,71,5.9,南南西,,,--,--,,,
2017-01-01,2,1020.6,1024.8,0.0,7.4,2.9,7.5,73,5.6,南南西,,,--,--,,,
2017-01-01,3,1020.8,1025.0,0.5,6.8,3.2,7.7,78,4.4,南南西,,,--,--,,10,8.00
2017-01-01,4,1020.7,1024.9,2.5,6.3,4.1,8.2,86,0.9,南南西,,,--,--,,,
2017-01-01,5,1021.2,1025.4,2.0,5.9,3.6,7.9,85,3.7,南,,,--,--,,,
2017-01-01,6,1021.7,1025.9,--,6.1,3.6,7.9,84,2.4,南南東,,,--,--,,10-,15.0
2017-01-01,7,1022.0,1026.2,--,6.6,3.1,7.6,78,4.9,南南西,,,--,--,,,
2017-01-01,8,1022.7,1026.9,0.0,7.2,3.3,7.7,76,3.6,南西,0.0,,--,--,,,
2017-01-01,9,1022.8,1027.0,--,7.7,3.6,7.9,75,1.6,南西,0.0,,--,--,,10-,15.0
2017-01-01,10,1022.9,1027.1,--,8.5,3.8,8.0,72,4.6,南南西,0.7,,--,--,,,
2017-01-01,11,1022.5,1026.7,0.0,9.4,2.7,7.4,63,3.2,南西,0.3,,--,--,,,
2017-01-01,12,1022.0,1026.2,0.0,8.2,4.0,8.2,75,4.2,南南西,0.1,,--,--,,7,25.0
2017-01-01,13,1021.7,1025.8,--,10.7,3.3,7.7,60,3.0,南南西,0.9,,--,--,,,
2017-01-01,14,1021.4,1025.5,--,10.7,0.7,6.4,50,5.7,南西,0.5,,--,--,,,
2017-01-01,15,1021.5,1025.6,--,11.0,-0.5,5.9,45,4.8,南西,0.7,,--,--,,8,25.0
2017-01-01,16,1021.9,1026.0,--,10.7,-0.1,6.0,47,5.0,南西,0.2,,--,--,,,
2017-01-01,17,1021.8,1025.9,0.0,10.3,0.4,6.3,50,4.8,南西,0.1,,--,--,,,
2017-01-01,18,1021.8,1025.9,--,9.7,-0.2,6.0,50,4.6,南南西,,,--,--,,6,15.0
2017-01-01,19,1021.5,1025.6,--,9.6,0.0,6.1,51,5.2,南南西,,,--,--,,,
2017-01-01,20,1021.4,1025.6,--,8.5,1.0,6.5,59,2.7,南,,,--,--,,,
2017-01-01,21,1021.1,1025.3,--,8.7,0.9,6.5,58,3.7,南南東,,,--,--,,10-,10.0
2017-01-01,22,1020.7,1024.9,--,7.9,0.9,6.5,61,2.9,南南東,,,--,--,,,
2017-01-01,23,1020.0,1024.2,--,7.6,1.0,6.6,63,4.4,南南東,,,--,--,,,
2017-01-01,24,1019.1,1023.3,--,6.8,0.5,6.3,64,4.7,南南東,,,--,--,,,
