date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-03,1,1009.5,1016.4,0.0,8.7,4.7,8.5,76,2.2,北,,,--,--,,,
2017-01-03,2,1009.8,1016.7,0.0,8.9,4.5,8.4,74,2.1,北西,,,--,--,,,
2017-01-03,3,1009.4,1016.3,0.0,8.6,4.8,8.6,77,2.0,北北西,,,--,--,,10,10.0
2017-01-03,4,1009.2,1016.1,0.0,8.3,5.4,9.0,82,1.6,北北西,,,--,--,,,
2017-01-03,5,1008.9,1015.8,0.0,7.6,5.3,8.9,85,1.5,北,,,--,--,,,
2017-01-03,6,1009.3,1016.2,--,7.0,5.2,8.8,88,0.8,北北西,,,--,--,,4,10.0
2017-01-03,7,1009.9,1016.8,--,7.2,5.4,8.9,88,0.6,南南西,,0.00,--,--,,,
2017-01-03,8,1010.6,1017.5,--,7.5,5.0,8.7,84,1.5,北北西,0.0,0.05,--,--,,,
2017-01-03,9,1010.9,1017.8,--,8.5,4.7,8.5,77,1.9,西北西,0.9,0.71,--,--,,3,10.0
2017-01-03,10,1011.1,1018.0,--,9.6,4.2,8.2,69,3.1,北西,0.6,0.93,--,--,,,
2017-01-03,11,1010.4,1017.3,--,10.4,3.2,7.7,61,4.4,北西,0.4,1.03,--,--,,,
2017-01-03,12,1009.9,1016.7,--,11.2,3.5,7.8,59,3.3,北西,0.1,0.75,--,--,,8,15.0
2017-01-03,13,1009.4,1016.2,--,11.2,2.5,7.3,55,4.5,西北西,0.1,0.81,--,--,,,
2017-01-03,14,1009.6,1016.4,--,11.2,2.5,7.3,55,4.2,西,0.0,0.41,--,--,,,
2017-01-03,15,1010.2,1017.0,--,11.5,1.5,6.8,50,6.3,西北西,0.2,0.66,--,--,,8,15.0
2017-01-03,16,1010.6,1017.4,--,11.0,-0.8,5.8,44,5.2,北西,0.9,0.71,--,--,,,
2017-01-03,17,1011.1,1018.0,--,9.9,-0.9,5.7,47,5.6,北西,0.6,0.15,--,--,,,
2017-01-03,18,1012.2,1019.1,--,9.0,-0.9,5.7,50,4.4,北北西,,0.00,--,--,,1,20.0
2017-01-03,19,1012.5,1019.4,--,7.9,-0.6,5.9,55,2.8,北北西,,,--,--,,,
2017-01-03,20,1012.6,1019.6,--,7.1,-0.3,6.0,59,2.4,北西,,,--,--,,,
2017-01-03,21,1012.8,1019.8,--,6.7,-0.7,5.8,59,1.5,北西,,,--,--,,0,20.0
2017-01-03,22,1013.0,1020.0,--,6.3,-0.2,6.0,63,3.0,北北西,,,--,--,,,
2017-01-03,23,1013.0,1020.0,--,6.3,1.2,6.7,70,2.8,北,,,--,--,,,
2017-01-03,24,1012.6,1019.6,--,5.2,0.6,6.4,72,1.4,西北西,,,--,--,,,
