date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-01-11,1,1003.3,1006.7,0.0,-7.6,-12.8,2.3,66,1.6,北北西,,,--,69,,,
2017-01-11,2,1003.6,1007.0,0.0,-6.8,-14.8,1.9,53,6.2,西北西,,,--,69,,,
2017-01-11,3,1003.5,1006.9,0.0,-7.6,-12.5,2.4,68,2.9,西,,,--,69,,10-,5.00
2017-01-11,4,1003.6,1007.0,0.0,-7.7,-13.3,2.2,64,2.5,西北西,,,--,69,,,
2017-01-11,5,1003.8,1007.2,0.0,-7.9,-15.8,1.8,53,5.6,西北西,,,--,68,,,
2017-01-11,6,1004.2,1007.6,0.0,-8.3,-17.1,1.6,49,7.0,北西,,,1,69,,10-,10.0
2017-01-11,7,1004.2,1007.6,--,-9.0,-17.5,1.5,50,4.6,北西,,0.00,--,68,,,
2017-01-11,8,1004.4,1007.8,--,-8.9,-17.2,1.6,51,6.2,北西,0.0,0.09,--,68,,,
2017-01-11,9,1004.7,1008.1,0.0,-8.5,-16.1,1.7,54,3.9,西北西,0.0,0.30,--,68,,10-,8.00
2017-01-11,10,1004.2,1007.6,0.0,-8.6,-15.4,1.9,58,3.6,北西,0.0,0.52,--,68,,,
2017-01-11,11,1003.1,1006.5,0.0,-7.6,-16.5,1.7,49,2.6,西,0.3,0.82,--,68,,,
2017-01-11,12,1002.3,1005.7,0.0,-7.8,-15.2,1.9,55,3.6,北西,0.7,1.26,--,68,,9,10.0
2017-01-11,13,1001.9,1005.3,0.0,-7.8,-15.2,1.9,55,4.1,北北西,0.4,1.05,--,68,,,
2017-01-11,14,1001.9,1005.3,0.0,-8.1,-16.4,1.7,51,3.9,北西,0.0,0.37,--,68,,,
2017-01-11,15,1001.9,1005.3,0.0,-8.5,-15.9,1.8,55,4.0,北西,0.0,0.28,--,68,,10-,5.00
2017-01-11,16,1001.9,1005.3,0.5,-8.7,-15.2,1.9,59,3.8,北西,0.0,0.10,--,68,,,
2017-01-11,17,1002.2,1005.6,0.0,-8.8,-14.2,2.0,65,0.7,西北西,0.0,0.01,--,68,,,
2017-01-11,18,1002.0,1005.4,0.0,-9.3,-13.7,2.1,70,1.1,西北西,,,--,68,,6,10.0
2017-01-11,19,1002.0,1005.4,--,-9.2,-17.0,1.6,53,2.4,西北西,,,--,68,,,
2017-01-11,20,1001.6,1005.0,0.0,-9.6,-15.9,1.8,60,1.5,南,,,--,68,,,
2017-01-11,21,1001.4,1004.8,0.0,-9.5,-13.8,2.1,71,1.9,北北西,,,--,68,,10-,5.00
2017-01-11,22,1000.8,1004.2,0.0,-9.7,-13.4,2.2,74,0.4,南西,,,--,68,,,
2017-01-11,23,1000.1,1003.5,0.0,-9.6,-13.5,2.2,73,2.0,南,,,--,68,,,
2017-01-11,24,999.3,1002.7,0.0,-9.4,-13.3,2.2,73,1.6,南南西,,,--,68,,,
