date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-14,1,1003.5,1006.4,--,7.5,5.5,9.0,87,1.4,北,,,--,--,,,
2020-12-14,2,1002.6,1005.6,--,7.1,5.1,8.8,87,2.8,北北東,,,--,--,,,
2020-12-14,3,1001.4,1004.3,--,9.1,2.9,7.5,65,4.6,南,,,--,--,,4,20.0
2020-12-14,4,1001.2,1004.1,--,9.8,1.5,6.8,56,4.3,南南西,,,--,--,,,
2020-12-14,5,1001.6,1004.5,--,7.2,3.6,7.9,78,2.5,北西,,,--,--,,,
2020-12-14,6,1002.2,1005.2,--,5.6,3.1,7.6,84,1.8,西北西,,,--,--,,10-,20.0
2020-12-14,7,1002.9,1005.9,--,6.0,3.2,7.7,82,1.3,北北西,0.0,0.00,--,--,,,
2020-12-14,8,1004.0,1006.9,--,7.9,3.6,7.9,74,1.6,北北東,0.3,0.25,--,--,,,
2020-12-14,9,1004.6,1007.5,--,10.0,2.1,7.1,58,3.0,北西,0.6,0.67,--,--,,10-,20.0
2020-12-14,10,1005.4,1008.3,--,11.1,-0.4,5.9,45,4.8,北西,1.0,1.37,--,--,,,
2020-12-14,11,1004.5,1007.4,--,12.0,-0.5,5.9,42,3.7,北西,1.0,1.71,--,--,,,
2020-12-14,12,1003.6,1006.5,--,12.2,-0.6,5.8,41,3.5,北北西,1.0,1.86,--,--,,9,30.0
2020-12-14,13,1003.1,1006.0,--,11.7,-0.4,5.9,43,3.2,北,0.7,1.44,--,--,,,
2020-12-14,14,1004.3,1007.2,--,10.7,-2.3,5.1,40,3.1,北西,0.0,0.43,--,--,,,
2020-12-14,15,1005.1,1008.0,0.0,9.9,1.0,6.6,54,1.8,北北東,0.0,0.14,--,--,,10-,25.0
2020-12-14,16,1005.7,1008.6,0.0,8.8,0.3,6.2,55,2.4,北北東,0.0,0.03,--,--,,,
2020-12-14,17,1005.9,1008.8,0.0,8.2,1.6,6.9,63,3.4,東,0.0,0.00,--,--,,,
2020-12-14,18,1006.9,1009.9,--,7.7,0.9,6.5,62,3.3,東北東,,,--,--,,10-,20.0
2020-12-14,19,1007.3,1010.3,--,7.4,0.8,6.5,63,2.5,北東,,,--,--,,,
2020-12-14,20,1007.6,1010.6,--,7.2,0.6,6.4,63,2.2,東北東,,,--,--,,,
2020-12-14,21,1008.0,1011.0,--,6.3,0.0,6.1,64,1.9,東,,,--,--,,10-,20.0
2020-12-14,22,1008.2,1011.2,--,6.8,0.5,6.3,64,2.0,北東,,,--,--,,,
2020-12-14,23,1008.3,1011.3,--,6.8,0.5,6.3,64,1.5,北北東,,,--,--,,,
2020-12-14,24,1008.3,1011.3,--,5.9,-4.8,4.3,46,2.4,北北西,,,--,--,,,
