date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-01,1,1023.5,1026.5,--,8.5,6.0,9.3,84,1.5,北,,,--,--,,,
2020-12-01,2,1023.6,1026.6,--,9.6,6.2,9.4,79,1.2,北北西,,,--,--,,,
2020-12-01,3,1023.5,1026.5,--,9.2,5.4,9.0,77,2.9,北西,,,--,--,,2,20.0
2020-12-01,4,1023.6,1026.6,--,7.9,2.2,7.1,67,1.5,北,,,--,--,,,
2020-12-01,5,1023.9,1026.9,--,7.2,2.5,7.3,72,2.2,北北東,,,--,--,,,
2020-12-01,6,1024.9,1027.9,--,6.1,1.8,7.0,74,1.8,北,,,--,--,,1,20.0
2020-12-01,7,1025.6,1028.6,--,5.6,2.4,7.3,80,1.3,北,0.0,0.01,--,--,,,
2020-12-01,8,1026.1,1029.1,--,7.4,4.2,8.2,80,3.0,北北東,0.7,0.38,--,--,,,
2020-12-01,9,1026.1,1029.1,--,9.4,3.4,7.8,66,2.5,北,1.0,1.03,--,--,,1,30.0
2020-12-01,10,1025.6,1028.6,--,11.1,2.9,7.5,57,2.0,北,1.0,1.52,--,--,,,
2020-12-01,11,1024.7,1027.7,--,11.9,3.7,7.9,57,2.7,東北東,1.0,1.83,--,--,,,
2020-12-01,12,1023.7,1026.6,--,13.2,3.6,7.9,52,2.5,東北東,1.0,1.93,--,--,,1,25.0
2020-12-01,13,1023.3,1026.2,--,14.7,4.1,8.2,49,2.0,北,1.0,1.79,--,--,,,
2020-12-01,14,1023.1,1026.0,--,13.8,3.0,7.6,48,1.7,北北東,1.0,1.48,--,--,,,
2020-12-01,15,1022.9,1025.8,--,13.7,2.3,7.2,46,1.2,東南東,1.0,0.99,--,--,,0+,25.0
2020-12-01,16,1022.9,1025.8,--,12.5,2.4,7.2,50,2.2,東,1.0,0.40,--,--,,,
2020-12-01,17,1023.7,1026.7,--,11.4,3.4,7.8,58,1.6,南南東,0.1,0.03,--,--,,,
2020-12-01,18,1023.8,1026.8,--,12.4,4.9,8.6,60,1.7,南東,,,--,--,,5,25.0
2020-12-01,19,1024.7,1027.7,--,11.5,4.3,8.3,61,3.2,東北東,,,--,--,,,
2020-12-01,20,1025.0,1028.0,--,10.5,4.2,8.3,65,2.3,東,,,--,--,,,
2020-12-01,21,1025.2,1028.2,--,10.3,4.7,8.5,68,2.6,北東,,,--,--,,0+,25.0
2020-12-01,22,1024.9,1027.9,--,9.3,4.5,8.4,72,1.4,北東,,,--,--,,,
2020-12-01,23,1025.1,1028.1,--,9.6,4.8,8.6,72,3.0,北北東,,,--,--,,,
2020-12-01,24,1025.3,1028.3,--,8.6,5.0,8.7,78,2.5,北西,,,--,--,,,
