date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-16,1,1009.3,1012.3,--,2.4,-5.7,4.0,55,1.7,北西,,,--,--,,,
2020-12-16,2,1009.4,1012.4,--,2.4,-5.9,3.9,54,2.5,西北西,,,--,--,,,
2020-12-16,3,1009.5,1012.5,--,2.3,-6.3,3.8,53,1.5,北北西,,,--,--,,0+,20.0
2020-12-16,4,1009.3,1012.3,--,1.3,-6.7,3.7,55,1.2,北西,,,--,--,,,
2020-12-16,5,1009.4,1012.4,--,0.6,-6.0,3.9,61,1.8,西南西,,,--,--,,,
2020-12-16,6,1009.8,1012.8,--,2.1,-9.2,3.1,43,2.8,西北西,,,--,--,,0+,20.0
2020-12-16,7,1010.4,1013.4,--,1.6,-9.6,2.9,43,1.0,北西,0.0,0.01,--,--,,,
2020-12-16,8,1010.4,1013.4,--,4.7,-7.7,3.4,40,0.6,東北東,0.7,0.33,--,--,,,
2020-12-16,9,1010.6,1013.6,--,6.3,-7.7,3.4,36,2.1,北東,1.0,0.96,--,--,,0+,40.0
2020-12-16,10,1010.0,1013.0,--,6.7,-10.1,2.8,29,0.4,北,1.0,1.47,--,--,,,
2020-12-16,11,1009.0,1011.9,--,9.2,-8.4,3.3,28,1.9,北北東,1.0,1.82,--,--,,,
2020-12-16,12,1007.9,1010.9,--,8.1,-12.3,2.4,22,1.8,北,1.0,1.97,--,--,,7,40.0
2020-12-16,13,1007.3,1010.3,--,8.0,-10.8,2.7,25,2.0,北,0.5,1.14,--,--,,,
2020-12-16,14,1007.0,1010.0,--,8.0,-10.3,2.8,26,1.9,北北東,0.2,0.81,--,--,,,
2020-12-16,15,1007.0,1010.0,--,8.2,-8.8,3.2,29,1.8,北,0.2,0.48,--,--,,10-,40.0
2020-12-16,16,1007.0,1010.0,--,6.8,-7.6,3.5,35,2.8,西北西,0.5,0.43,--,--,,,
2020-12-16,17,1007.4,1010.4,--,6.3,-8.0,3.3,35,1.6,北,0.0,0.04,--,--,,,
2020-12-16,18,1008.2,1011.2,--,5.9,-6.0,3.9,42,2.2,北,,,--,--,,1,30.0
2020-12-16,19,1008.8,1011.8,--,4.3,-5.5,4.1,49,1.6,北,,,--,--,,,
2020-12-16,20,1009.3,1012.3,--,3.8,-5.4,4.1,51,1.6,北北東,,,--,--,,,
2020-12-16,21,1009.7,1012.7,--,3.7,-5.0,4.2,53,2.5,北北西,,,--,--,,1,30.0
2020-12-16,22,1009.8,1012.8,--,3.3,-5.1,4.2,54,1.4,北,,,--,--,,,
2020-12-16,23,1010.0,1013.0,--,1.8,-4.9,4.2,61,1.3,北,,,--,--,,,
2020-12-16,24,1010.0,1013.0,--,2.2,-5.0,4.2,59,1.4,北北西,,,--,--,,,
