date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-28,1,1018.9,1021.9,--,6.9,3.3,7.8,78,1.5,北北西,,,--,--,,,
2020-12-28,2,1018.6,1021.6,--,7.1,3.2,7.7,76,1.8,北北西,,,--,--,,,
2020-12-28,3,1017.9,1020.9,--,7.1,3.2,7.7,76,2.2,北北西,,,--,--,,10,30.0
2020-12-28,4,1017.0,1020.0,--,7.1,2.6,7.4,73,2.3,北北西,,,--,--,,,
2020-12-28,5,1016.7,1019.7,--,7.0,1.7,6.9,69,1.7,北北西,,,--,--,,,
2020-12-28,6,1016.9,1019.9,--,6.8,1.3,6.7,68,1.5,北北西,,,--,--,,10,30.0
2020-12-28,7,1016.9,1019.9,--,7.1,1.4,6.8,67,3.4,北北西,0.0,0.00,--,--,,,
2020-12-28,8,1017.5,1020.5,--,7.3,2.0,7.1,69,1.4,西北西,0.0,0.05,--,--,,,
2020-12-28,9,1017.0,1020.0,0.0,8.4,2.4,7.3,66,2.0,西北西,0.0,0.27,--,--,,10-,20.0
2020-12-28,10,1015.9,1018.9,--,9.4,2.5,7.3,62,0.7,北西,0.1,0.65,--,--,,,
2020-12-28,11,1015.1,1018.1,--,10.4,3.7,7.9,63,1.5,西北西,0.0,0.76,--,--,,,
2020-12-28,12,1014.3,1017.2,--,10.2,3.9,8.1,65,1.8,北北西,0.0,0.60,--,--,,10-,15.0
2020-12-28,13,1013.2,1016.1,--,11.3,3.1,7.6,57,1.0,南南西,0.6,1.33,--,--,,,
2020-12-28,14,1012.6,1015.5,--,12.8,2.9,7.5,51,1.0,南南東,1.0,1.50,--,--,,,
2020-12-28,15,1012.5,1015.4,--,12.7,3.6,7.9,54,2.3,南,1.0,1.05,--,--,,2,15.0
2020-12-28,16,1013.3,1016.2,--,11.4,5.3,8.9,66,2.1,南南東,1.0,0.47,--,--,,,
2020-12-28,17,1014.0,1017.0,--,8.8,5.7,9.2,81,2.0,南,0.3,0.05,--,--,,,
2020-12-28,18,1014.7,1017.7,--,8.4,5.5,9.0,82,0.2,静穏,,0.00,--,--,,0,15.0
2020-12-28,19,1015.2,1018.2,--,7.9,5.9,9.3,87,0.7,北北西,,,--,--,,,
2020-12-28,20,1015.7,1018.7,--,7.7,6.0,9.4,89,1.1,北,,,--,--,,,
2020-12-28,21,1016.5,1019.5,--,7.7,5.9,9.2,88,1.7,西北西,,,--,--,,0,15.0
2020-12-28,22,1017.1,1020.1,--,7.9,4.5,8.4,79,1.6,北西,,,--,--,,,
2020-12-28,23,1017.5,1020.5,--,6.5,3.3,7.7,80,0.9,北北西,,,--,--,,,
2020-12-28,24,1016.9,1019.9,--,6.9,1.8,7.0,70,1.2,北北東,,,--,--,,,
