date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-26,1,1011.8,1014.8,--,4.7,-4.3,4.4,52,1.5,北北東,,,--,--,,,
2020-12-26,2,1012.0,1015.0,--,4.0,-4.7,4.3,53,1.7,北北東,,,--,--,,,
2020-12-26,3,1012.4,1015.4,--,3.3,-4.2,4.5,58,1.8,北西,,,--,--,,0,20.0
2020-12-26,4,1012.9,1015.9,--,3.7,-3.8,4.6,58,2.9,北西,,,--,--,,,
2020-12-26,5,1013.5,1016.5,--,3.4,-3.4,4.8,61,2.1,北北西,,,--,--,,,
2020-12-26,6,1014.3,1017.3,--,2.9,-3.6,4.7,62,1.8,北,,,--,--,,0,20.0
2020-12-26,7,1015.2,1018.2,--,2.3,-3.0,4.9,68,0.5,西北西,0.0,0.00,--,--,,,
2020-12-26,8,1016.1,1019.1,--,4.0,-2.8,5.0,61,0.9,北北西,0.6,0.27,--,--,,,
2020-12-26,9,1017.2,1020.2,--,6.2,-2.2,5.2,55,1.9,北,1.0,0.89,--,--,,0+,40.0
2020-12-26,10,1016.9,1019.9,--,7.9,-3.3,4.8,45,1.4,北北西,1.0,1.41,--,--,,,
2020-12-26,11,1016.1,1019.1,--,9.4,-4.5,4.4,37,2.6,北西,1.0,1.79,--,--,,,
2020-12-26,12,1015.8,1018.8,--,9.8,-6.1,3.9,32,2.7,西,1.0,1.81,--,--,,7,30.0
2020-12-26,13,1015.2,1018.1,--,11.0,-6.3,3.8,29,1.1,南東,1.0,1.68,--,--,,,
2020-12-26,14,1014.9,1017.8,--,10.4,-4.4,4.4,35,1.5,東南東,0.9,1.28,--,--,,,
2020-12-26,15,1015.3,1018.3,--,10.3,-4.1,4.5,36,1.6,東,1.0,0.78,--,--,,9,30.0
2020-12-26,16,1015.7,1018.7,--,9.5,-2.1,5.2,44,1.6,南南東,1.0,0.47,--,--,,,
2020-12-26,17,1016.4,1019.4,--,7.0,-2.2,5.2,52,1.7,南,0.3,0.05,--,--,,,
2020-12-26,18,1016.8,1019.8,--,6.6,-2.5,5.1,52,1.1,南南西,,0.00,--,--,,0+,30.0
2020-12-26,19,1017.5,1020.5,--,6.4,-1.7,5.4,56,1.0,南西,,,--,--,,,
2020-12-26,20,1018.1,1021.1,--,6.4,-1.7,5.4,56,0.9,西,,,--,--,,,
2020-12-26,21,1018.3,1021.3,--,6.3,-1.6,5.4,57,0.9,北北西,,,--,--,,0+,30.0
2020-12-26,22,1018.9,1021.9,--,5.9,-1.5,5.5,59,2.0,北西,,,--,--,,,
2020-12-26,23,1019.0,1022.0,--,6.6,-2.5,5.1,52,2.8,北北西,,,--,--,,,
2020-12-26,24,1019.0,1022.0,--,6.0,-2.6,5.0,54,3.8,北北西,,,--,--,,,
