date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-15,1,1008.1,1011.1,--,5.5,-5.2,4.2,46,1.8,北西,,,--,--,,,
2020-12-15,2,1008.1,1011.1,--,4.8,-5.3,4.1,48,3.3,北西,,,--,--,,,
2020-12-15,3,1007.8,1010.8,--,3.8,-4.9,4.3,53,1.2,北北西,,,--,--,,8,20.0
2020-12-15,4,1007.5,1010.5,--,4.1,-5.6,4.0,49,2.1,北北西,,,--,--,,,
2020-12-15,5,1007.5,1010.5,--,3.3,-4.6,4.3,56,2.4,北西,,,--,--,,,
2020-12-15,6,1007.9,1010.9,--,2.5,-4.7,4.3,59,1.9,北,,,--,--,,4,20.0
2020-12-15,7,1008.3,1011.3,--,2.4,-3.7,4.6,64,1.9,西北西,0.0,0.01,--,--,,,
2020-12-15,8,1008.7,1011.7,--,3.8,-3.7,4.7,58,2.2,西北西,0.4,0.20,--,--,,,
2020-12-15,9,1008.9,1011.9,--,6.0,-3.1,4.9,52,0.9,北西,1.0,0.87,--,--,,2,30.0
2020-12-15,10,1008.7,1011.7,--,7.1,-4.3,4.4,44,2.7,北西,1.0,1.46,--,--,,,
2020-12-15,11,1007.6,1010.5,--,9.2,-3.3,4.8,41,0.7,北東,1.0,1.81,--,--,,,
2020-12-15,12,1006.5,1009.4,--,10.4,-4.8,4.3,34,1.3,北東,1.0,1.92,--,--,,1,30.0
2020-12-15,13,1005.7,1008.6,--,10.4,-5.6,4.0,32,1.7,西,1.0,1.80,--,--,,,
2020-12-15,14,1005.5,1008.4,--,10.6,-4.2,4.5,35,1.9,北東,0.9,1.39,--,--,,,
2020-12-15,15,1005.8,1008.7,--,9.0,-5.6,4.0,35,2.7,北,0.3,0.71,--,--,,8,30.0
2020-12-15,16,1006.4,1009.3,--,8.6,-6.8,3.7,33,3.8,北北西,0.2,0.25,--,--,,,
2020-12-15,17,1007.1,1010.1,--,7.9,-8.2,3.3,31,3.2,北北西,0.2,0.04,--,--,,,
2020-12-15,18,1007.9,1010.9,--,7.1,-8.1,3.3,33,4.6,北西,,,--,--,,0+,20.0
2020-12-15,19,1008.7,1011.7,--,6.2,-7.8,3.4,36,4.4,北西,,,--,--,,,
2020-12-15,20,1008.9,1011.9,--,5.7,-6.5,3.8,41,5.5,北北西,,,--,--,,,
2020-12-15,21,1009.1,1012.1,--,4.8,-5.8,4.0,46,2.6,北北西,,,--,--,,0+,20.0
2020-12-15,22,1009.3,1012.3,--,4.4,-6.2,3.8,46,2.2,北西,,,--,--,,,
2020-12-15,23,1009.0,1012.0,--,4.5,-5.8,4.0,47,2.5,北北西,,,--,--,,,
2020-12-15,24,1009.3,1012.3,--,4.0,-5.7,4.0,49,3.7,北西,,,--,--,,,
