date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-01,1,1014.2,1017.0,--,21.7,18.1,20.8,80,3.1,北西,,,×,×,,,
2022-10-01,2,1013.9,1016.7,--,21.3,17.9,20.5,81,2.5,北北西,,,×,×,,,
2022-10-01,3,1014.0,1016.8,--,21.1,16.9,19.3,77,2.5,北北西,,,×,×,,3,20.0
2022-10-01,4,1014.1,1016.9,--,20.5,15.9,18.1,75,2.3,北北西,,,×,×,,,
2022-10-01,5,1014.3,1017.1,--,20.5,15.9,18.1,75,1.9,北北西,,,×,×,,,
2022-10-01,6,1014.7,1017.5,0.0,20.2,15.4,17.5,74,2.1,北北西,0.0,0.03,×,×,,7,20.0
2022-10-01,7,1015.1,1017.9,--,20.7,15.9,18.1,74,2.2,北北西,0.1,0.24,×,×,,,
2022-10-01,8,1015.1,1017.9,--,21.6,16.1,18.3,71,2.9,北北西,0.6,0.87,×,×,,,
2022-10-01,9,1015.0,1017.8,--,23.8,16.1,18.3,62,3.8,北,1.0,1.76,×,×,,2,20.0
2022-10-01,10,1014.7,1017.5,--,25.2,16.1,18.3,57,1.9,北,1.0,2.33,×,×,,,
2022-10-01,11,1014.1,1016.9,--,27.2,19.3,22.4,62,3.2,北,1.0,2.66,×,×,,,
2022-10-01,12,1013.3,1016.1,--,27.5,16.2,18.4,50,3.3,北東,1.0,2.84,×,×,,3,25.0
2022-10-01,13,1012.5,1015.2,--,28.7,16.9,19.3,49,2.6,北北東,0.9,2.53,×,×,,,
2022-10-01,14,1012.2,1014.9,--,28.7,16.0,18.1,46,3.5,北東,1.0,2.38,×,×,,,
2022-10-01,15,1012.4,1015.2,--,27.4,15.8,17.9,49,2.6,北北東,0.6,1.30,×,×,,5,25.0
2022-10-01,16,1012.9,1015.7,--,27.4,16.1,18.3,50,3.1,北東,0.7,0.92,×,×,,,
2022-10-01,17,1013.2,1016.0,--,25.6,17.0,19.4,59,4.1,東,1.0,0.46,×,×,,,
2022-10-01,18,1013.9,1016.7,--,24.3,15.5,17.6,58,2.6,東北東,0.2,0.03,×,×,,0+,30.0
2022-10-01,19,1014.7,1017.5,--,23.7,16.7,19.1,65,2.1,東南東,,,×,×,,,
2022-10-01,20,1015.1,1017.9,--,23.2,17.9,20.5,72,2.7,東北東,,,×,×,,,
2022-10-01,21,1015.3,1018.1,--,22.5,18.7,21.5,79,2.7,北東,,,×,×,,0,25.0
2022-10-01,22,1015.6,1018.4,--,21.2,18.4,21.2,84,1.8,北北東,,,×,×,,,
2022-10-01,23,1015.5,1018.3,--,21.0,17.6,20.1,81,1.6,北北東,,,×,×,,,
2022-10-01,24,1015.6,1018.4,--,20.5,17.7,20.3,84,1.7,北北東,,,×,×,,,
