date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-23,1,1011.4,1014.3,--,14.6,13.2,15.1,91,1.2,北北西,,,×,×,,,
2022-10-23,2,1010.8,1013.7,--,14.3,13.0,15.0,92,1.0,北北東,,,×,×,,,
2022-10-23,3,1009.9,1012.8,--,15.0,13.6,15.5,91,1.1,北西,,,×,×,,10-,20.0
2022-10-23,4,1009.6,1012.5,--,13.9,12.8,14.8,93,2.3,西北西,,,×,×,,,
2022-10-23,5,1009.4,1012.3,--,13.5,12.4,14.4,93,1.3,北,,,×,×,,,
2022-10-23,6,1009.4,1012.3,--,13.2,12.1,14.1,93,0.9,北北西,0.0,0.00,×,×,,1,10.0
2022-10-23,7,1009.3,1012.2,--,13.6,12.2,14.2,91,1.5,北西,0.1,0.12,×,×,,,
2022-10-23,8,1009.3,1012.2,--,16.3,12.1,14.1,76,1.7,北西,1.0,0.87,×,×,,,
2022-10-23,9,1009.1,1011.9,--,18.3,12.5,14.5,69,1.5,北西,1.0,1.53,×,×,,1,15.0
2022-10-23,10,1008.5,1011.3,--,19.8,10.8,12.9,56,1.6,西北西,1.0,2.04,×,×,,,
2022-10-23,11,1007.8,1010.6,--,22.0,12.6,14.5,55,1.5,北北西,1.0,2.37,×,×,,,
2022-10-23,12,1006.9,1009.7,--,22.9,11.0,13.1,47,1.4,北東,1.0,2.26,×,×,,4,15.0
2022-10-23,13,1005.7,1008.5,--,22.7,9.5,11.9,43,1.3,西北西,1.0,2.16,×,×,,,
2022-10-23,14,1005.0,1007.8,--,22.7,10.5,12.7,46,1.8,北東,0.6,1.40,×,×,,,
2022-10-23,15,1004.7,1007.5,--,23.3,11.7,13.7,48,1.0,東,0.9,1.30,×,×,,9,15.0
2022-10-23,16,1004.8,1007.6,--,21.7,12.3,14.3,55,2.4,北東,1.0,0.79,×,×,,,
2022-10-23,17,1005.2,1008.0,--,19.3,13.3,15.2,68,1.4,東南東,0.4,0.15,×,×,,,
2022-10-23,18,1005.7,1008.5,--,19.0,12.5,14.5,66,2.1,東北東,,0.00,×,×,,2,15.0
2022-10-23,19,1006.0,1008.8,--,19.7,13.2,15.1,66,2.3,東北東,,,×,×,,,
2022-10-23,20,1006.2,1009.0,--,18.7,13.3,15.3,71,2.2,北東,,,×,×,,,
2022-10-23,21,1006.4,1009.2,--,18.0,14.1,16.1,78,1.3,北東,,,×,×,,5,15.0
2022-10-23,22,1007.0,1009.8,--,18.9,13.3,15.3,70,3.5,北東,,,×,×,,,
2022-10-23,23,1007.3,1010.1,--,18.0,11.6,13.6,66,3.2,北北東,,,×,×,,,
2022-10-23,24,1007.3,1010.2,--,17.2,12.3,14.3,73,3.0,北,,,×,×,,,
