date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-21,1,1024.6,1027.5,--,13.1,8.8,11.3,75,2.9,西北西,,,×,×,,,
2022-10-21,2,1024.5,1027.5,--,12.3,9.1,11.6,81,2.2,西北西,,,×,×,,,
2022-10-21,3,1024.3,1027.3,--,11.9,9.3,11.7,84,2.4,西北西,,,×,×,,0,25.0
2022-10-21,4,1024.8,1027.8,--,12.4,8.3,10.9,76,2.6,北,,,×,×,,,
2022-10-21,5,1025.0,1028.0,--,11.5,7.8,10.6,78,1.1,北北西,,,×,×,,,
2022-10-21,6,1025.2,1028.2,--,11.7,7.8,10.6,77,1.8,北西,0.0,0.00,×,×,,0+,25.0
2022-10-21,7,1025.7,1028.7,--,12.1,6.6,9.7,69,2.4,西北西,0.4,0.23,×,×,,,
2022-10-21,8,1026.0,1028.9,--,14.5,8.5,11.1,67,2.6,北西,1.0,0.95,×,×,,,
2022-10-21,9,1025.5,1028.4,--,16.3,8.3,10.9,59,1.3,北東,1.0,1.59,×,×,,0+,20.0
2022-10-21,10,1024.8,1027.7,--,17.5,7.6,10.4,52,1.0,北東,1.0,2.11,×,×,,,
2022-10-21,11,1024.1,1027.0,--,20.2,11.2,13.3,56,1.7,南東,1.0,2.41,×,×,,,
2022-10-21,12,1023.0,1025.9,--,21.1,12.3,14.3,57,4.4,南東,1.0,2.42,×,×,,8,15.0
2022-10-21,13,1021.9,1024.7,--,22.3,12.0,14.0,52,4.9,南,1.0,2.15,×,×,,,
2022-10-21,14,1021.1,1023.9,--,21.9,12.2,14.2,54,4.7,南,1.0,2.19,×,×,,,
2022-10-21,15,1020.8,1023.6,--,21.7,13.6,15.6,60,4.3,南南東,1.0,1.58,×,×,,7,25.0
2022-10-21,16,1020.8,1023.7,--,20.5,13.0,15.0,62,3.9,南南西,0.9,0.70,×,×,,,
2022-10-21,17,1020.6,1023.5,--,19.4,13.4,15.3,68,3.5,南,0.6,0.18,×,×,,,
2022-10-21,18,1020.7,1023.6,--,18.9,13.3,15.3,70,2.4,南,,0.00,×,×,,0+,25.0
2022-10-21,19,1021.1,1024.0,--,18.4,11.5,13.5,64,2.8,南,,,×,×,,,
2022-10-21,20,1021.0,1023.9,--,18.3,12.1,14.1,67,3.4,南,,,×,×,,,
2022-10-21,21,1021.0,1023.9,--,18.0,12.5,14.4,70,2.4,西南西,,,×,×,,3,25.0
2022-10-21,22,1021.1,1024.0,--,16.2,12.0,14.0,76,2.2,西北西,,,×,×,,,
2022-10-21,23,1020.4,1023.3,--,15.9,11.3,13.4,74,1.5,西北西,,,×,×,,,
2022-10-21,24,1019.8,1022.7,--,14.9,11.9,13.9,82,0.2,静穏,,,×,×,,,
