date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-12,1,1016.1,1019.0,--,18.6,10.2,12.4,58,2.7,北西,,,×,×,,,
2022-10-12,2,1016.5,1019.4,--,18.0,11.1,13.2,64,1.7,北北東,,,×,×,,,
2022-10-12,3,1017.1,1020.0,--,18.3,10.9,13.0,62,2.5,北,,,×,×,,10-,30.0
2022-10-12,4,1017.8,1020.7,--,17.5,11.5,13.6,68,2.1,北,,,×,×,,,
2022-10-12,5,1018.1,1021.0,--,17.9,10.8,12.9,63,2.4,北,,,×,×,,,
2022-10-12,6,1019.0,1021.9,--,17.7,11.3,13.4,66,2.0,北,0.0,0.01,×,×,,10-,30.0
2022-10-12,7,1020.1,1023.0,--,18.0,10.9,13.0,63,1.5,北,0.0,0.11,×,×,,,
2022-10-12,8,1020.4,1023.3,0.0,17.9,11.9,13.9,68,1.9,北,0.0,0.18,×,×,,,
2022-10-12,9,1021.1,1024.0,0.0,18.5,11.8,13.8,65,2.5,北北東,0.0,0.26,×,×,,10-,30.0
2022-10-12,10,1021.4,1024.3,0.0,18.8,11.6,13.7,63,1.4,北北西,0.0,0.28,×,×,,,
2022-10-12,11,1021.7,1024.6,--,19.5,13.0,15.0,66,2.9,東北東,0.0,0.68,×,×,,,
2022-10-12,12,1021.3,1024.2,--,19.6,13.3,15.3,67,1.9,北北東,0.0,0.60,×,×,,10-,30.0
2022-10-12,13,1021.2,1024.1,--,19.6,12.9,14.8,65,3.5,北東,0.0,0.63,×,×,,,
2022-10-12,14,1021.2,1024.1,--,19.4,12.9,14.9,66,2.7,北北東,0.0,0.44,×,×,,,
2022-10-12,15,1021.4,1024.3,--,19.6,13.1,15.1,66,3.4,北東,0.0,0.36,×,×,,10-,25.0
2022-10-12,16,1022.0,1024.9,0.0,18.5,12.9,14.9,70,3.6,北東,0.0,0.16,×,×,,,
2022-10-12,17,1022.5,1025.4,0.0,19.3,11.9,13.9,62,2.4,北北東,0.0,0.03,×,×,,,
2022-10-12,18,1023.1,1026.0,0.0,18.6,12.4,14.4,67,2.8,北北東,0.0,0.00,×,×,,10,25.0
2022-10-12,19,1023.7,1026.6,0.0,17.6,13.7,15.7,78,2.1,北,,,×,×,,,
2022-10-12,20,1023.7,1026.6,0.0,18.1,13.4,15.4,74,2.3,北北東,,,×,×,,,
2022-10-12,21,1024.0,1026.9,0.0,18.2,13.5,15.5,74,3.4,北北東,,,×,×,,10,25.0
2022-10-12,22,1024.2,1027.1,0.0,17.9,13.6,15.6,76,2.4,北北東,,,×,×,,,
2022-10-12,23,1024.0,1026.9,0.0,17.9,13.8,15.8,77,2.6,北,,,×,×,,,
2022-10-12,24,1023.6,1026.5,0.0,17.8,13.9,15.9,78,1.9,北北西,,,×,×,,,
