date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-04,1,1015.0,1017.8,--,21.8,20.3,23.8,91,2.3,南,,,×,×,,,
2022-10-04,2,1014.5,1017.3,--,21.7,20.0,23.4,90,2.6,南,,,×,×,,,
2022-10-04,3,1014.0,1016.8,--,21.7,17.9,20.5,79,2.2,南南西,,,×,×,,0+,15.0
2022-10-04,4,1013.2,1016.0,--,21.4,17.8,20.4,80,2.9,南,,,×,×,,,
2022-10-04,5,1012.9,1015.7,--,22.0,18.4,21.2,80,3.3,南,,,×,×,,,
2022-10-04,6,1013.1,1015.9,--,22.1,18.9,21.8,82,3.2,南,0.0,0.02,×,×,,1,20.0
2022-10-04,7,1012.9,1015.7,--,23.3,19.9,23.2,81,3.5,南南西,0.8,0.37,×,×,,,
2022-10-04,8,1012.5,1015.3,--,25.1,19.9,23.3,73,3.6,南南西,1.0,1.04,×,×,,,
2022-10-04,9,1012.2,1015.0,--,26.6,19.2,22.3,64,4.8,南南西,1.0,1.72,×,×,,7,20.0
2022-10-04,10,1011.4,1014.2,--,27.5,18.5,21.3,58,5.3,南南西,1.0,2.33,×,×,,,
2022-10-04,11,1010.4,1013.1,--,28.9,19.8,23.1,58,5.7,南,1.0,2.56,×,×,,,
2022-10-04,12,1009.3,1012.0,--,28.7,19.1,22.1,56,6.5,南南西,0.9,2.63,×,×,,9,20.0
2022-10-04,13,1008.1,1010.8,--,28.7,19.1,22.1,56,7.7,南南西,1.0,2.57,×,×,,,
2022-10-04,14,1007.0,1009.7,--,28.5,19.2,22.2,57,5.4,南南西,0.8,2.07,×,×,,,
2022-10-04,15,1006.3,1009.0,--,28.2,18.6,21.4,56,6.4,南,1.0,1.64,×,×,,8,20.0
2022-10-04,16,1006.6,1009.3,0.0,27.1,18.9,21.9,61,5.2,南,0.3,0.59,×,×,,,
2022-10-04,17,1006.4,1009.2,--,26.3,19.5,22.6,66,5.6,南,0.0,0.25,×,×,,,
2022-10-04,18,1006.4,1009.2,--,25.9,19.6,22.7,68,5.2,南南西,0.0,0.02,×,×,,9,20.0
2022-10-04,19,1006.6,1009.4,--,25.4,19.8,23.0,71,5.3,南,,,×,×,,,
2022-10-04,20,1006.5,1009.3,--,25.1,19.7,23.0,72,4.4,南,,,×,×,,,
2022-10-04,21,1006.3,1009.1,--,24.6,19.9,23.2,75,4.4,南,,,×,×,,6,20.0
2022-10-04,22,1005.7,1008.5,--,24.7,20.0,23.3,75,5.0,南,,,×,×,,,
2022-10-04,23,1005.2,1008.0,--,24.7,20.2,23.7,76,4.1,南南西,,,×,×,,,
2022-10-04,24,1004.8,1007.6,--,24.5,20.0,23.4,76,2.7,南南西,,,×,×,,,
