date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-05,1,1004.5,1007.3,--,24.7,19.5,22.7,73,2.8,南南西,,,×,×,,,
2022-10-05,2,1004.5,1007.3,--,24.2,19.3,22.4,74,2.0,南南西,,,×,×,,,
2022-10-05,3,1004.6,1007.4,--,23.2,19.2,22.2,78,2.1,北西,,,×,×,,6,20.0
2022-10-05,4,1005.0,1007.8,--,22.9,18.9,21.8,78,2.0,西北西,,,×,×,,,
2022-10-05,5,1005.5,1008.3,--,22.7,19.1,22.1,80,1.5,西北西,,,×,×,,,
2022-10-05,6,1006.5,1009.3,--,23.0,19.2,22.2,79,2.3,西北西,0.0,0.00,×,×,,10-,20.0
2022-10-05,7,1007.5,1010.3,0.0,23.8,17.1,19.5,66,3.8,北西,0.0,0.05,×,×,,,
2022-10-05,8,1008.8,1011.6,0.0,22.4,20.0,23.3,86,2.3,北,0.0,0.18,×,×,,,
2022-10-05,9,1009.2,1012.0,0.0,23.2,20.2,23.6,83,3.0,北,0.0,0.20,×,×,,10,10.0
2022-10-05,10,1009.3,1012.1,0.0,23.0,19.8,23.0,82,2.3,北北東,0.0,0.20,×,×,,,
2022-10-05,11,1010.0,1012.8,3.0,20.7,19.9,23.2,95,2.0,北西,0.0,0.11,×,×,,,
2022-10-05,12,1010.3,1013.1,1.0,20.1,19.6,22.8,97,3.7,北東,0.0,0.24,×,×,,10,4.00
2022-10-05,13,1010.8,1013.6,3.5,19.2,18.7,21.6,97,3.2,北東,0.0,0.25,×,×,,,
2022-10-05,14,1010.9,1013.7,1.0,18.9,18.1,20.7,95,3.3,北北東,0.0,0.24,×,×,,,
2022-10-05,15,1011.6,1014.5,1.0,18.4,17.9,20.5,97,3.3,東北東,0.0,0.07,×,×,,10,6.00
2022-10-05,16,1012.3,1015.2,0.0,17.9,17.1,19.5,95,3.9,東北東,0.0,0.08,×,×,,,
2022-10-05,17,1013.0,1015.9,0.0,17.3,16.2,18.4,93,3.8,北東,0.0,0.03,×,×,,,
2022-10-05,18,1013.8,1016.7,0.0,17.1,16.3,18.5,95,4.4,北東,0.0,0.00,×,×,,10,8.00
2022-10-05,19,1014.9,1017.8,1.0,16.0,15.4,17.5,96,4.1,北東,,,×,×,,,
2022-10-05,20,1014.8,1017.7,0.5,15.8,15.2,17.2,96,3.3,北北東,,,×,×,,,
2022-10-05,21,1015.0,1017.9,0.5,15.2,14.6,16.6,96,4.2,北東,,,×,×,,10,6.00
2022-10-05,22,1015.3,1018.2,0.5,15.0,14.4,16.4,96,3.0,北北東,,,×,×,,,
2022-10-05,23,1015.8,1018.7,1.5,15.1,14.8,16.8,98,2.8,北北東,,,×,×,,,
2022-10-05,24,1016.6,1019.5,0.5,14.6,14.1,16.1,97,3.8,北,,,×,×,,,
