date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-18,1,1004.2,1007.0,0.5,18.7,18.7,21.6,100,1.0,西,,,×,×,,,
2022-10-18,2,1004.7,1007.5,0.5,18.2,18.2,20.9,100,3.0,西北西,,,×,×,,,
2022-10-18,3,1005.0,1007.8,0.0,17.0,16.9,19.2,99,3.0,北西,,,×,×,,10,6.00
2022-10-18,4,1005.8,1008.7,1.0,16.5,16.2,18.4,98,1.9,北,,,×,×,,,
2022-10-18,5,1005.9,1008.8,1.0,16.7,16.4,18.6,98,1.6,北北東,,,×,×,,,
2022-10-18,6,1006.5,1009.4,0.0,15.8,15.2,17.2,96,1.4,北,0.0,0.00,×,×,,10,10.0
2022-10-18,7,1007.9,1010.8,--,16.1,15.3,17.4,95,4.5,東北東,0.0,0.03,×,×,,,
2022-10-18,8,1008.8,1011.7,0.0,16.1,14.1,16.1,88,3.0,北東,0.0,0.15,×,×,,,
2022-10-18,9,1009.2,1012.1,--,15.9,13.0,15.0,83,4.9,北北東,0.0,0.25,×,×,,10,20.0
2022-10-18,10,1009.4,1012.3,--,15.7,12.6,14.6,82,2.6,北北東,0.0,0.27,×,×,,,
2022-10-18,11,1009.7,1012.6,--,16.1,11.9,13.9,76,3.2,北東,0.0,0.32,×,×,,,
2022-10-18,12,1009.3,1012.2,--,16.4,12.6,14.5,78,2.8,北東,0.0,0.68,×,×,,10,25.0
2022-10-18,13,1009.4,1012.3,--,17.1,12.2,14.2,73,3.4,東北東,0.0,0.67,×,×,,,
2022-10-18,14,1009.6,1012.4,--,18.1,12.1,14.1,68,4.2,東北東,0.1,1.01,×,×,,,
2022-10-18,15,1010.4,1013.3,--,17.8,11.6,13.7,67,3.6,北東,0.2,0.99,×,×,,10-,25.0
2022-10-18,16,1010.9,1013.8,--,17.2,11.9,13.9,71,2.4,東北東,0.1,0.44,×,×,,,
2022-10-18,17,1011.6,1014.5,--,17.0,11.1,13.2,68,2.9,東北東,0.0,0.07,×,×,,,
2022-10-18,18,1012.7,1015.6,0.0,17.0,11.1,13.2,68,3.3,東北東,0.0,0.00,×,×,,10,20.0
2022-10-18,19,1013.6,1016.5,0.0,15.9,11.9,13.9,77,3.5,北北東,,,×,×,,,
2022-10-18,20,1014.8,1017.7,--,15.1,12.2,14.2,83,2.4,北,,,×,×,,,
2022-10-18,21,1015.2,1018.1,0.0,14.3,12.3,14.3,88,2.8,北北東,,,×,×,,10,15.0
2022-10-18,22,1015.8,1018.7,0.5,13.6,12.2,14.2,91,3.3,北北東,,,×,×,,,
2022-10-18,23,1015.6,1018.5,0.5,13.1,12.5,14.5,96,2.3,北,,,×,×,,,
2022-10-18,24,1015.7,1018.6,0.0,13.2,11.9,14.0,92,2.8,北北東,,,×,×,,,
