date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-10,1,1016.2,1019.3,--,17.7,15.2,17.2,85,2.4,北北西,,,×,×,,,
2018-07-10,2,1015.5,1018.6,--,17.2,15.4,17.5,89,1.2,北,,,×,×,,,
2018-07-10,3,1015.8,1018.9,--,17.5,15.7,17.8,89,0.7,北北西,,,×,×,,10,2.00
2018-07-10,4,1015.6,1018.7,--,17.8,14.5,16.5,81,0.9,東北東,,0.00,×,×,,,
2018-07-10,5,1015.9,1019.0,--,17.8,14.3,16.3,80,1.3,東,0.0,0.09,×,×,,,
2018-07-10,6,1016.0,1019.1,0.0,18.1,14.4,16.4,79,0.5,南南東,0.0,0.30,×,×,,10,5.00
2018-07-10,7,1015.9,1019.0,--,19.4,15.1,17.1,76,1.2,東南東,0.2,0.64,×,×,,,
2018-07-10,8,1015.8,1018.9,--,20.2,15.4,17.5,74,0.7,東北東,0.1,1.10,×,×,,,
2018-07-10,9,1015.7,1018.8,--,20.6,15.6,17.7,73,1.6,北北東,0.0,0.68,×,×,,10,10.0
2018-07-10,10,1015.7,1018.8,--,21.5,15.4,17.4,68,1.8,北,0.2,1.84,×,×,,,
2018-07-10,11,1014.7,1017.7,--,23.1,15.9,18.1,64,0.5,南東,0.6,2.71,×,×,,,
2018-07-10,12,1014.4,1017.4,--,24.6,17.4,19.8,64,1.8,東,0.3,1.90,×,×,,10-,15.0
2018-07-10,13,1014.8,1017.9,--,21.2,16.0,18.1,72,3.0,北西,0.0,0.90,×,×,,,
2018-07-10,14,1014.3,1017.4,0.0,21.0,16.4,18.7,75,1.2,西,0.0,0.71,×,×,,,
2018-07-10,15,1013.6,1016.6,0.0,22.3,17.7,20.2,75,2.3,南東,0.0,0.56,×,×,,10,10.0
2018-07-10,16,1013.4,1016.4,0.5,22.2,18.0,20.6,77,0.2,静穏,0.0,0.36,×,×,,,
2018-07-10,17,1013.5,1016.6,0.5,18.9,17.1,19.4,89,2.2,北北西,0.0,0.11,×,×,,,
2018-07-10,18,1013.4,1016.5,2.0,18.8,17.8,20.4,94,0.7,北西,0.0,0.07,×,×,,10,3.00
2018-07-10,19,1012.6,1015.7,4.5,18.8,17.7,20.2,93,0.7,北,0.0,0.02,×,×,,,
2018-07-10,20,1012.3,1015.4,4.5,18.9,18.3,21.0,96,1.1,南東,0.0,0.00,×,×,,,
2018-07-10,21,1011.8,1014.9,2.0,19.2,18.6,21.4,96,0.8,東,,,×,×,,10,3.00
2018-07-10,22,1010.8,1013.9,1.5,18.6,17.8,20.4,95,1.9,東,,,×,×,,,
2018-07-10,23,1010.2,1013.3,1.0,18.2,17.1,19.4,93,0.3,東,,,×,×,,,
2018-07-10,24,1009.7,1012.8,3.0,18.0,17.2,19.6,95,0.5,北北西,,,×,×,,,
